,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
2715,7,0.0005914064822718501,7,0.0027893120422959328,7
2716,5,0.006073199678212404,8,0.000979465083219111,5
2717,8,0.0013656298397108912,8,0.003916205372661352,8
2718,2,0.004358821082860231,2,0.0016862573102116585,2
2719,2,0.0003987977688666433,2,0.003124220995232463,2
2720,5,0.000286230759229511,5,0.0020453198812901974,5
2721,2,0.000932130787987262,2,0.002785300137475133,2
2722,3,0.0009778314270079136,3,0.0032394013833254576,3
2723,5,0.00042223907075822353,8,0.0026942945551127195,5
2724,1,0.00035565876169130206,1,0.00221509812399745,1
2725,9,0.0007611322216689587,8,0.0015319259837269783,9
2726,2,0.0013397259172052145,2,0.0023450308945029974,2
2727,2,0.0011370341526344419,2,0.002105254214257002,2
2728,9,0.0009054364636540413,9,0.002483673393726349,9
2729,3,0.004767066799104214,3,0.0016099351923912764,3
2730,9,0.004910744726657867,9,0.0014445617562159896,9
2731,7,0.006312367506325245,7,0.0019567017443478107,7
2732,1,8.6240004748106e-05,1,0.0018995713908225298,1
2733,4,0.00399774219840765,4,0.003534497693181038,4
2734,3,0.0007534609758295119,3,0.0023008757270872593,3
2735,8,0.0021657668985426426,8,0.004982913378626108,8
2736,0,2.0325502191553824e-05,0,0.002579974476248026,0
2737,2,0.007507238537073135,2,0.0017271690303459764,2
2738,7,0.008235927671194077,7,0.0011406519915908575,7
2739,2,0.005158337764441967,8,0.0034245718270540237,2
2740,6,7.267160071933176e-06,6,0.0012021062429994345,6
2741,0,0.000264490838162601,0,0.002087108325213194,0
2742,5,0.0002514492080081254,8,0.0015435297973453999,5
2743,5,0.007260230835527182,5,0.0016609218437224627,5
2744,6,0.0005492159398272634,6,0.0011841238010674715,6
2745,7,0.001481460640206933,7,0.0017179737333208323,7
2746,0,0.0020709987729787827,0,0.0013885097578167915,0
2747,5,0.009331559762358665,8,0.000828103453386575,5
2748,7,0.002610504161566496,8,0.0009416181710548699,3
2749,6,0.001514368923380971,8,0.0017427438870072365,6
2750,6,0.002295586746186018,6,0.0010145509149879217,6
2751,9,0.003555048257112503,9,0.002821350935846567,9
2752,5,0.002393338130787015,5,0.002359915990382433,5
2753,5,0.02106780931353569,8,0.0006265253759920597,5
2754,3,0.0003283307305537164,3,0.0035674921236932278,3
2755,3,0.0065510994754731655,8,0.0024357647635042667,3
2756,2,0.0012499812291935086,2,0.0027242559008300304,2
2757,3,0.004473824054002762,3,0.0018513227114453912,3
2758,3,0.0022194250486791134,3,0.0027742586098611355,3
2759,2,0.0023574582301080227,2,0.0017263300251215696,2
2760,5,0.01954541727900505,3,0.001343103009276092,5
2761,2,0.0005166691262274981,2,0.00322883203625679,2
2762,9,0.0023923744447529316,9,0.0012503566686064005,9
2763,0,0.0011827390408143401,0,0.0028353638481348753,0
2764,0,0.0016422104090452194,0,0.0021873547229915857,0
2765,3,0.0010682300198823214,3,0.0019603180699050426,3
2766,1,0.0007807735819369555,1,0.0014171907678246498,1
2767,3,0.0006287019932642579,3,0.00407500471919775,3
2768,0,0.006561611779034138,8,0.0011062835110351443,0
2769,0,0.0051364717073738575,0,0.0014152618823572993,0
2770,4,0.0002896719961427152,4,0.0032004129607230425,4
2771,7,8.299223554786295e-05,7,0.002300356049090624,7
2772,5,0.0015613078139722347,8,0.0026557277888059616,5
2773,7,0.011393822729587555,8,0.0006877830601297319,7
2774,8,0.0013783673057332635,8,0.0037219724617898464,8
2775,9,0.0016169578302651644,9,0.0021302506793290377,9
2776,7,0.0003669271827675402,7,0.0022446084767580032,7
2777,1,0.00046077449223957956,1,0.0019588491413742304,1
2778,6,0.00010598964581731707,6,0.0034301653504371643,6
2779,6,7.94313964433968e-05,6,0.0012668600538745522,6
2780,9,0.004726533778011799,9,0.0013724931050091982,9
2781,8,0.0016917824978008866,8,0.0035106949508190155,8
2782,3,0.013414201326668262,8,0.002186504425480962,3
2783,3,0.001148088602349162,3,0.0018133142730221152,3
2784,4,0.001319716451689601,4,0.001730109564960003,4
2785,5,0.0008664175984449685,5,0.003049389459192753,5
2786,0,0.00045642926124855876,0,0.004122002050280571,0
2787,8,0.0007797892321832478,8,0.0030190502293407917,8
2788,6,0.00035368878161534667,6,0.0014333680737763643,6
2789,4,0.00015295096090994775,4,0.004758557304739952,4
2790,2,0.0017918513622134924,2,0.0020626706536859274,2
2791,9,0.0021031678188592196,9,0.0026465565897524357,9
2792,8,0.00011720570910256356,8,0.004469738807529211,8
2793,5,0.002620191080495715,5,0.0016349551733583212,5
2794,0,0.0008708704262971878,0,0.0020208696369081736,0
2795,2,0.007927963510155678,8,0.004863794893026352,2
2796,5,0.011811410076916218,5,0.0023243618197739124,5
2797,8,0.0027290419675409794,8,0.0028392220847308636,8
2798,1,0.0004532724560704082,1,0.002008116105571389,1
2799,0,0.0006886519258841872,0,0.0016640648245811462,0
2800,9,0.004592989571392536,9,0.0019775053951889277,9
2801,6,0.0012470248620957136,6,0.0016373719554394484,6
2802,2,0.0005900274263694882,2,0.0018140204483643174,2
2803,3,0.0003624965902417898,3,0.003413934726268053,3
2804,7,9.99200638034381e-05,7,0.0021357322111725807,7
2805,7,0.0006663536769337952,7,0.000627185043413192,7
2806,6,2.495089211151935e-05,6,0.0016595997149124742,6
2807,8,0.0013383241603150964,8,0.004524033050984144,8
2808,9,0.0033660870976746082,9,0.0016427881782874465,9
2809,5,0.00234191189520061,8,0.000775715394411236,5
2810,9,0.013437804765999317,9,0.0012076606508344412,9
2811,8,0.000149795479956083,8,0.0038670599460601807,8
2812,4,0.002710259286686778,4,0.004408662207424641,4
2813,8,0.0014511802000924945,8,0.004417670890688896,8
2814,5,7.299063872778788e-05,5,0.0035203273873776197,5
2815,8,0.0007887316169217229,8,0.004414529539644718,8
2816,3,0.00040861405432224274,3,0.004735579714179039,3
2817,8,0.0018064228352159262,8,0.0033359923399984837,8
2818,0,4.6580476919189095e-05,0,0.001904698321595788,0
2819,0,3.314518107799813e-05,0,0.003164442954584956,0
2820,5,0.008579771034419537,8,0.002051473129540682,5
2821,2,0.00015173414431046695,2,0.002642245264723897,2
2822,1,0.0003053410036955029,1,0.002761036856099963,1
2823,6,0.018543891608715057,0,0.00199036649428308,6
2824,2,0.0028928290121257305,8,0.0031179594807326794,2
2825,6,0.00014815983013249934,6,0.003360724775120616,6
2826,2,0.001304170466028154,2,0.0032621354330331087,2
2827,2,0.015626396983861923,2,0.004599045962095261,2
2828,9,0.0006243754760362208,9,0.002004769630730152,9
2829,3,0.0016953975427895784,3,0.0029247126076370478,3
2830,2,0.004192921798676252,2,0.003614583518356085,2
2831,3,0.0010893961880356073,3,0.0018121233442798257,3
2832,7,0.012597231194376945,7,0.0018198629841208458,7
2833,8,0.0017356148455291986,8,0.0022071965504437685,8
2834,1,0.00048472164780832827,1,0.0013331004884094,1
2835,7,0.0009962244657799602,7,0.0010396952275186777,7
2836,6,0.0002284450747538358,6,0.0032040502410382032,6
2837,7,0.0031354527454823256,7,0.0009060410084202886,7
2838,9,0.00013788235082756728,9,0.0011181997833773494,9
2839,8,0.004994365386664867,8,0.004702438600361347,8
2840,8,0.0014206813648343086,8,0.0054648807272315025,8
2841,9,0.019049152731895447,8,0.0012270029401406646,9
2842,5,0.0029742117039859295,5,0.0020275695715099573,5
2843,6,0.0004464453086256981,6,0.0017450678860768676,6
2844,4,0.001432939199730754,4,0.0042324373498559,4
2845,0,0.00018442036525812,0,0.002635032869875431,0
2846,1,0.0009680070215836167,1,0.0019856656435877085,1
2847,9,0.007453002035617828,8,0.002064309548586607,9
2848,4,0.0012249351711943746,8,0.0025848927907645702,4
2849,7,0.006885000504553318,7,0.00047866295790299773,7
2850,8,0.0008864778792485595,8,0.004127564374357462,8
2851,5,0.0018452778458595276,8,0.0014950562035664916,5
2852,7,0.018720878288149834,8,0.00118490238673985,7
2853,0,0.00032347446540370584,0,0.0035020564682781696,0
2854,4,0.0008550368947908282,4,0.002125812228769064,4
2855,3,0.00015343728591687977,3,0.0033692147117108107,3
2856,5,0.0008075681398622692,5,0.003946732729673386,5
2857,1,0.00023538272944279015,1,0.002627420937642455,1
2858,1,0.0009348336607217789,1,0.0007824584608897567,1
2859,9,0.001292189583182335,9,0.0019036103039979935,9
2860,0,0.0003559479082468897,0,0.003787541063502431,0
2861,2,0.000371888920199126,2,0.003996839746832848,2
2862,2,0.0066418834030628204,2,0.0014917136868461967,2
2863,0,0.009331705048680305,0,0.0009855406824499369,0
2864,6,0.00015651495778001845,6,0.0023851576261222363,6
2865,0,0.0002412127360003069,0,0.0028437040746212006,0
2866,1,0.0009146812371909618,8,0.0008281784830614924,1
2867,6,0.0008355446043424308,6,0.001570449909195304,6
2868,0,0.0013381621101871133,0,0.0027643549256026745,0
2869,5,0.002664539497345686,8,0.0021884110756218433,5
2870,9,0.0005683993804268539,8,0.0009035110706463456,9
2871,0,0.0014233012916520238,0,0.0018611548002809286,0
2872,3,0.00010281270078849047,3,0.003148190211504698,3
2873,1,0.0007856047013774514,8,0.001820926321670413,1
2874,2,0.001304060802794993,2,0.001585151650942862,2
2875,9,0.0007188724703155458,9,0.0018180443439632654,9
2876,5,4.387772787595168e-05,5,0.002395402640104294,5
2877,6,0.00020820184727199376,6,0.0016707873437553644,6
2878,1,0.0005122640868648887,8,0.0021979210432618856,1
2879,3,0.0014444964472204447,3,0.0030004973523318768,3
2880,6,0.0018888909835368395,6,0.002000756561756134,6
2881,6,1.4558686416421551e-05,6,0.002036218997091055,6
2882,1,0.00015305043780244887,8,0.0010584119008854032,1
2883,6,0.0013448847457766533,8,0.0007388351368717849,6
2884,4,0.010073617100715637,8,0.0008685594657436013,4
2885,8,0.004310199059545994,8,0.003039179602637887,8
2886,3,0.001791641116142273,3,0.0037850704975426197,3
2887,2,0.009654724970459938,2,0.0009915780974552035,2
2888,1,0.0005426007555797696,1,0.0011157472617924213,1
2889,1,0.0005892020417377353,1,0.0021220340859144926,1
2890,7,0.0026189980562776327,7,0.0014797055628150702,7
2891,1,0.007987478747963905,1,0.0021630609408020973,1
2892,2,0.034086138010025024,8,0.0027239841874688864,2
2893,8,0.00145694927778095,8,0.003953557927161455,8
2894,8,0.008048304356634617,8,0.0025906884111464024,8
2895,0,0.008118043653666973,0,0.0027121377643197775,0
2896,6,0.005922670941799879,4,0.0011675385758280754,6
2897,6,2.299799416505266e-05,6,0.0026159437838941813,6
2898,3,0.0015628306427970529,3,0.0021630856208503246,3
2899,7,0.0005014579510316253,7,0.0006424315506592393,7
2900,3,0.00010688415204640478,3,0.0030003248248249292,3
2901,2,0.0008830325677990913,2,0.0033810145687311888,2
2902,3,0.0016827468061819673,3,0.001509601017460227,3
2903,8,0.0013769712531939149,8,0.0035347621887922287,8
2904,8,0.0106277484446764,8,0.0023699994198977947,8
2905,4,3.983541319030337e-05,4,0.0016749727074056864,4
2906,0,0.01895855739712715,8,0.000811903621070087,0
2907,8,0.0031516924500465393,8,0.0028552873991429806,8
2908,2,0.0005820579826831818,2,0.0032511961180716753,2
2909,6,0.00038586746086366475,6,0.003026588587090373,6
2910,6,0.004073426127433777,8,0.000810356461443007,6
2911,7,0.029802000150084496,7,0.0013144969707354903,4
2912,8,0.00665720459073782,8,0.0033067655749619007,8
2913,4,0.00029363716021180153,8,0.0020288475789129734,4
2914,8,0.0018947459757328033,8,0.0031411785166710615,8
2915,9,0.019842401146888733,8,0.0019788851495832205,8
2916,4,0.007024692837148905,8,0.0009032880188897252,4
2917,7,0.0017596852267161012,7,0.0020136148668825626,7
2918,2,0.0010560331866145134,2,0.0024457762483507395,2
2919,2,0.007708062417805195,2,0.0027419852558523417,2
2920,4,0.0010247587924823165,4,0.005000068806111813,4
2921,0,0.0005081903655081987,0,0.0026559345424175262,0
2922,4,0.0025271375197917223,4,0.0006812670035287738,4
2923,3,0.0010731889633461833,3,0.0033124138135463,3
2924,6,0.006658150814473629,0,0.0012893353123217821,6
2925,1,0.00110922590829432,1,0.0029938267543911934,1
2926,7,0.027066204696893692,8,0.0011663854820653796,3
2927,7,0.0006552046397700906,7,0.0014922613045200706,7
2928,2,0.0010120441438630223,2,0.0013233129866421223,2
2929,2,0.0001837812887970358,2,0.0033877436071634293,2
2930,1,0.00021312253375072032,1,0.001790856011211872,1
2931,6,0.0012161348713561893,6,0.001734448247589171,6
2932,2,0.005058509297668934,2,0.0010509064886718988,2
2933,8,0.0014591453364118934,8,0.002674323972314596,8
2934,5,0.001551083056256175,3,0.0024423333816230297,5
2935,0,0.0008286625961773098,0,0.0011165974428877234,0
2936,1,0.00019473406428005546,1,0.0011845724657177925,1
2937,2,0.00032068154541775584,2,0.003037096932530403,2
2938,7,0.0014232918620109558,7,0.0027530062943696976,7
2939,7,0.0027013160288333893,0,0.0013795460108667612,7
2940,6,0.0002907435700763017,6,0.004746860358864069,6
2941,6,0.00039026871672831476,6,0.0039003207348287106,6
2942,0,0.0006358815589919686,0,0.002763580996543169,0
2943,7,0.0007155443890951574,7,0.0021904236637055874,7
2944,4,0.0009890098590403795,4,0.0018979536835104227,4
2945,5,0.02105654962360859,3,0.0009324049460701644,5
2946,5,0.0018540562596172094,8,0.0013149582082405686,5
2947,7,0.00014346932584885508,7,0.0019143896643072367,7
2948,1,0.0009031450608745217,8,0.0011685036588460207,1
2949,7,0.0009179852204397321,7,0.0019469106337055564,7
2950,3,0.0018424431327730417,8,0.003091286402195692,3
2951,0,0.0001245668827323243,0,0.0038398075848817825,0
2952,5,0.001189077622257173,8,0.0013656934024766088,5
2953,4,0.0004235886153765023,4,0.001976997358724475,4
2954,1,8.984132000477985e-05,1,0.0015499364817515016,1
2955,2,0.0015738417860120535,2,0.006044127978384495,2
2956,7,0.001391625963151455,7,0.0011252269614487886,7
2957,2,0.0014798014890402555,2,0.003982984460890293,2
2958,3,0.0003506199864204973,3,0.003817593678832054,3
2959,6,0.000576081860344857,6,0.002726523205637932,6
2960,7,0.005186179652810097,7,0.002824612660333514,7
2961,4,0.0014366463292390108,4,0.003105617593973875,4
2962,8,0.0005962284049019217,8,0.004272692836821079,8
2963,2,0.0028357114642858505,2,0.0027128232177346945,2
2964,6,0.0005984300514683127,8,0.0009764422429725528,6
2965,3,0.0030875049997121096,3,0.0027000491973012686,3
2966,3,0.0025080840568989515,3,0.0022743619047105312,3
2967,9,0.002787509234622121,9,0.001491271541453898,9
2968,3,0.0013136062771081924,3,0.005022069439291954,3
2969,1,0.00019342701125424355,1,0.0011721772607415915,1
2970,1,0.0006429587374441326,1,0.0012442301958799362,1
2971,3,0.0022493230644613504,3,0.0023304729256778955,3
2972,1,0.003010053653270006,1,0.0021951424423605204,1
2973,5,0.001477027079090476,8,0.0027182719204574823,5
2974,4,0.001129075651988387,4,0.002259062137454748,4
2975,9,0.006313147954642773,8,0.0009957230649888515,9
2976,1,0.0005955036031082273,1,0.001308492268435657,1
2977,0,0.0003245227853767574,0,0.0031515255104750395,0
2978,0,0.0004700029385276139,0,0.002073436975479126,0
2979,3,0.0011593997478485107,3,0.0017835265025496483,3
2980,4,0.002704847138375044,4,0.0019915360026061535,4
2981,3,0.004868204705417156,8,0.0012784791179001331,3
2982,9,0.0014680202584713697,9,0.0018646629760041833,9
2983,8,0.0004823972121812403,8,0.004390023183077574,8
2984,4,0.0002453352208249271,4,0.0030409253668040037,4
2985,7,0.0007283102022483945,7,0.0005560210556723177,7
2986,7,0.005279818084090948,7,0.0026111460756510496,7
2987,9,0.0008367652771994472,9,0.0011702306801453233,9
2988,8,0.03741508722305298,8,0.0039276606403291225,8
2989,1,0.00046705672866664827,1,0.0011250723619014025,1
2990,1,0.00023650571529287845,1,0.0015293896431103349,1
2991,0,0.00023441514349542558,0,0.0022431351244449615,0
2992,7,0.00028793144156225026,7,0.0023679211735725403,7
2993,0,0.0005950537160970271,0,0.0015518043655902147,0
2994,6,0.001945439726114273,2,0.0007428583921864629,6
2995,6,0.007139768451452255,8,0.0009690303122624755,6
2996,1,0.0013459359761327505,1,0.00138785969465971,1
2997,2,0.0015051303198561072,2,0.0016129050636664033,2
2998,7,0.003272497560828924,7,0.001063874689862132,7
2999,9,0.0003410090575926006,9,0.0017089734319597483,9
3000,2,0.003479770617559552,2,0.0028329172637313604,2
3001,8,0.018323929980397224,8,0.0013103685341775417,8
3002,1,0.001124201575294137,1,0.0017154139932245016,1
3003,1,0.0013265403686091304,1,0.0011226795613765717,1
3004,8,0.00039157766150310636,8,0.003910565748810768,8
3005,3,0.0019709779880940914,3,0.003127890173345804,3
3006,2,0.0017955753719434142,2,0.002130721928551793,2
3007,6,0.0002646176144480705,6,0.001135080005042255,6
3008,4,0.0006652593147009611,4,0.00354292755946517,4
3009,1,0.0006727668223902583,1,0.00260706664994359,1
3010,0,0.00497034564614296,8,0.0009553797426633537,0
3011,7,0.0003513992705848068,7,0.001156665151938796,7
3012,9,0.0013984283432364464,8,0.0010214945068582892,9
3013,8,0.01957518607378006,8,0.0011096755042672157,8
3014,5,0.00015832099597901106,5,0.0019492313731461763,5
3015,5,0.0012748048175126314,8,0.003304713172838092,5
3016,8,0.0016116522019729018,8,0.002233900362625718,8
3017,0,0.0003003561869263649,0,0.0018508511129766703,0
3018,7,0.0002556855324655771,7,0.0009828812908381224,7
3019,7,0.00033798013464547694,7,0.0009027371415868402,7
3020,7,4.73095933557488e-05,7,0.0023220586590468884,7
3021,6,0.0018036884721368551,8,0.0018692724406719208,6
3022,7,0.023061038926243782,8,0.0018865494057536125,7
3023,4,0.0005186679773032665,4,0.0012919100699946284,4
3024,5,0.002070721471682191,8,0.0007652466301806271,5
3025,7,9.466041956329718e-05,7,0.0022680938709527254,7
3026,3,0.00015229839482344687,3,0.003912019077688456,3
3027,6,0.0013639549724757671,6,0.0026687695644795895,6
3028,9,0.0002453715424053371,9,0.0022867457009851933,9
3029,7,0.0009461251902393997,7,0.0008446574211120605,7
3030,2,0.02028258889913559,2,0.0005811037262901664,2
3031,3,0.0002490438346285373,3,0.0025320101995021105,3
3032,8,0.0002099692792398855,8,0.004386738874018192,8
3033,3,0.0004339921288192272,8,0.0042841448448598385,3
3034,0,0.00021310635202098638,0,0.00296421954408288,0
3035,0,0.0034678552765399218,0,0.003650470869615674,0
3036,6,0.0003334205539431423,6,0.001411586650647223,6
3037,2,0.0007722651935182512,2,0.002980076940730214,2
3038,3,0.0005822920938953757,3,0.00265796622261405,3
3039,6,0.0002452494518365711,6,0.0012408207403495908,6
3040,9,0.004002664238214493,9,0.0020494447089731693,9
3041,6,9.622286597732455e-05,6,0.0018206257373094559,6
3042,9,0.0007845020736567676,9,0.0024391107726842165,9
3043,4,0.0023777324240654707,4,0.0044489456340670586,4
3044,2,0.003347486723214388,2,0.0017561025451868773,2
3045,3,0.001987472642213106,3,0.003040990326553583,3
3046,2,0.0006082162726670504,2,0.0017496570944786072,2
3047,3,0.005727259907871485,3,0.0028651035390794277,3
3048,2,0.012485573999583721,2,0.0018564213532954454,7
3049,8,0.009679806418716908,8,0.00440620630979538,8
3050,7,0.00203885929659009,7,0.0013295530807226896,7
3051,8,0.0052848560735583305,8,0.002356072422116995,8
