,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
2339,0,0.0011682852637022734,0,0.0035108744632452726,0
2340,3,0.0014180814614519477,3,0.0017425159458070993,3
2341,4,0.0008261331240646541,4,0.0017602394800633192,4
2342,9,0.011036813259124756,9,0.012206321582198143,9
2343,8,0.001145579619333148,8,0.0025341708678752184,8
2344,1,0.0006313595222309232,1,0.0019828795921057463,1
2345,7,0.0027859436813741922,7,0.005461320746690035,7
2346,7,0.001763128093443811,7,0.005008857697248459,7
2347,9,0.0015486546326428652,9,0.0008046099683269858,9
2348,6,0.0008964760927483439,6,0.00162356102373451,6
2349,1,0.00019092080765403807,1,0.0010345402406528592,1
2350,5,0.020672811195254326,5,0.00850507989525795,5
2351,8,0.00033655986771918833,8,0.0021442987490445375,8
2352,7,0.0007689391495659947,7,0.002123619196936488,7
2353,8,0.0020523674320429564,8,0.0025836911518126726,8
2354,5,0.0007054834859445691,5,0.0012274773325771093,5
2355,4,0.000698329065926373,4,0.0025164708495140076,4
2356,2,0.00031334569212049246,2,0.0019440867472440004,2
2357,7,0.0019086308311671019,7,0.0012749915476888418,7
2358,6,0.0001556394126964733,6,0.001580897020176053,6
2359,0,0.002636294113472104,0,0.006255927495658398,0
2360,9,0.005473080091178417,9,0.005086458288133144,9
2361,8,0.0019351361552253366,8,0.004773162771016359,8
2362,1,0.0024432516656816006,1,0.009567024186253548,1
2363,7,0.0016190458554774523,7,0.0022004800848662853,7
2364,7,0.004024024587124586,7,0.0050365072675049305,7
2365,8,0.005177780985832214,8,0.005109293852001429,8
2366,7,6.280663365032524e-05,7,0.001756470650434494,7
2367,6,0.00021739033400081098,6,0.001616532215848565,6
2368,2,0.0017056812066584826,2,0.004561807960271835,2
2369,3,0.0030225038062781096,3,0.00418460788205266,3
2370,6,0.0009855895768851042,6,0.002927124733105302,6
2371,3,0.0010192469926550984,3,0.0026352351997047663,3
2372,7,0.0001033506341627799,7,0.0028223125264048576,7
2373,0,0.0005403563845902681,0,0.0012925371993333101,0
2374,5,0.0005356801557354629,5,0.0018446731846779585,5
2375,0,0.00011082313721999526,0,0.001002269214950502,0
2376,4,0.00029148199246264994,4,0.0014087908202782273,4
2377,7,0.005895683076232672,7,0.0033292993903160095,7
2378,9,0.0008728281827643514,9,0.0015730984741821885,9
2379,4,0.000396146671846509,4,0.0005420894594863057,4
2380,9,0.0003365078300703317,9,0.0029420184437185526,9
2381,8,0.0022622200194746256,8,0.004528301768004894,8
2382,4,0.0007539252401329577,4,0.0006429143249988556,4
2383,9,0.00597675796598196,9,0.006029941141605377,9
2384,9,0.0013022890780121088,9,0.0019408019725233316,9
2385,9,0.0008521241834387183,9,0.002992020919919014,9
2386,6,0.0002437513612676412,6,0.0015531615354120731,6
2387,9,0.0011788721894845366,9,0.004523538984358311,9
2388,7,0.0071343183517456055,7,0.006482495926320553,7
2389,9,7.157619984354824e-05,9,0.0011203454341739416,9
2390,3,0.0007079122005961835,3,0.00047039618948474526,3
2391,4,0.006726919207721949,4,0.006586248520761728,4
2392,1,0.000219566238229163,1,0.0023108620662242174,1
2393,9,0.010398325510323048,9,0.010568613186478615,9
2394,4,0.0015686128754168749,4,0.001469643204472959,4
2395,8,0.004644793923944235,8,0.0050170887261629105,8
2396,5,0.00748452777042985,5,0.007078389637172222,5
2397,2,0.004484010860323906,2,0.007925434038043022,2
2398,7,0.0019436189904808998,7,0.003791090101003647,7
2399,2,0.001254903618246317,2,0.0019447713857516646,2
2400,5,0.022292060777544975,5,0.010952470824122429,5
2401,5,0.00014217631542123854,5,0.0014211011584848166,5
2402,3,0.0010123790707439184,3,0.0011743096401914954,3
2403,8,0.0013226383598521352,8,0.002123542595654726,8
2404,6,1.40713191285613e-05,6,0.001958834007382393,6
2405,0,0.0006147216772660613,0,0.0033599522430449724,0
2406,6,0.0004789326339960098,6,0.0018113072728738189,6
2407,4,0.001018084236420691,4,0.0015292020980268717,4
2408,1,0.00019065574451815337,1,0.0013272062642499804,1
2409,1,0.0005145665490999818,1,0.0034637197386473417,1
2410,9,0.0016955450410023332,9,0.0015176601009443402,9
2411,7,0.0004189679748378694,7,0.0010430295951664448,7
2412,6,0.0011126758763566613,6,0.0012043730821460485,6
2413,2,0.0007343596080318093,2,0.0018685460090637207,2
2414,0,0.029519682750105858,6,0.014157864265143871,6
2415,6,0.0071043469943106174,6,0.005110064055770636,6
2416,4,8.337653707712889e-05,4,0.0009974079439416528,4
2417,5,0.0006126529769971967,5,0.0011209994554519653,5
2418,4,0.022872265428304672,4,0.013781696557998657,4
2419,7,0.002227891469374299,7,0.0059588197618722916,7
2420,9,0.006164723075926304,9,0.007011388894170523,9
2421,3,0.00016272507491521537,3,0.0018714179750531912,3
2422,4,0.000209216566872783,4,0.0013114826288074255,4
2423,6,9.25437780097127e-05,6,0.0008690085378475487,6
2424,1,0.00012131351832067594,1,0.0029375413432717323,1
2425,5,0.001186887500807643,5,0.0016895929584279656,5
2426,1,0.000476362940389663,1,0.001210497342981398,1
2427,9,0.0008991427603177726,9,0.0027802542317658663,9
2428,8,0.002434565220028162,8,0.00288173439912498,8
2429,0,0.0008650493691675365,0,0.003523482708260417,0
2430,4,0.002030208008363843,4,0.001564743579365313,4
2431,7,0.0027592438273131847,7,0.008597112260758877,7
2432,1,7.981839735293761e-05,1,0.00402270071208477,1
2433,7,0.0005058983224444091,7,0.0013219150714576244,7
2434,3,0.003263358725234866,3,0.006626601330935955,3
2435,3,0.0005631981184706092,3,0.0026894377078861,3
2436,4,0.0010084090754389763,4,0.0032896026968955994,4
2437,8,0.006758814211934805,8,0.00388164771720767,8
2438,4,0.0005106422468088567,4,0.0029232960660010576,4
2439,8,0.02899586595594883,5,0.01910734921693802,8
2440,0,0.001538678421638906,0,0.002043863059952855,0
2441,4,0.00019090858404524624,4,0.0005604734178632498,4
2442,3,0.0005732965073548257,3,0.0010944642126560211,3
2443,1,0.0004671305068768561,1,0.001416762126609683,1
2444,2,0.0005302081117406487,2,0.002058618236333132,2
2445,0,0.0008778373594395816,0,0.003460615873336792,0
2446,8,0.004294597078114748,8,0.00612130481749773,8
2447,6,0.0011218612780794501,6,0.002363028470426798,6
2448,8,0.0005772889708168805,8,0.002600323408842087,8
2449,5,0.0024463930167257786,5,0.0032719511073082685,5
2450,3,0.002166172256693244,3,0.0013086287071928382,3
2451,3,0.0009445463074371219,3,0.0024853942450135946,3
2452,2,0.006407881621271372,2,0.006562361028045416,2
2453,8,0.007093674037605524,8,0.008611996658146381,8
2454,4,0.005058777518570423,4,0.003361533861607313,4
2455,5,0.001455496298149228,5,0.0007575638010166585,5
2456,1,0.0007380527094937861,1,0.001871195388957858,1
2457,5,0.002477535279467702,5,0.004602210596203804,5
2458,1,0.0005169998039491475,1,0.006317693740129471,1
2459,0,0.00011767305841203779,0,0.0025524571537971497,0
2460,4,0.0007393202977254987,4,0.003899554954841733,4
2461,6,0.0007777827559038997,6,0.0029224613681435585,6
2462,4,2.1003235815442167e-05,4,0.0007671843632124364,4
2463,9,0.0017131734639406204,9,0.0023152909707278013,9
2464,4,0.0003546268562786281,4,0.002119382843375206,4
2465,5,0.0061501553282141685,5,0.00615918543189764,5
2466,1,0.0020877511706203222,1,0.005294406786561012,1
2467,2,0.007235969416797161,2,0.007604868616908789,2
2468,9,0.001208889065310359,9,0.0019803610630333424,9
2469,7,0.00030038304976187646,7,0.002537164371460676,7
2470,2,0.0021608034148812294,2,0.0029151495546102524,2
2471,9,0.0003537572920322418,9,0.0015719194198027253,9
2472,3,0.0015520653687417507,3,0.004394061863422394,3
2473,0,0.0009708318975754082,0,0.0008973429212346673,0
2474,7,0.0008107362082228065,7,0.0035907109268009663,7
2475,7,0.0005827526329085231,7,0.0028251945041120052,7
2476,7,0.0002690244000405073,7,0.0009417980909347534,7
2477,7,0.0006285474519245327,7,0.002364496234804392,7
2478,6,0.0007638262468390167,6,0.004218148533254862,6
2479,7,0.00311211752705276,7,0.0035331423860043287,7
2480,6,0.0006302563124336302,6,0.0017575653037056327,6
2481,5,0.0021565582137554884,5,0.0017022949177771807,5
2482,2,0.010435802862048149,2,0.012777455151081085,2
2483,8,0.0036858529783785343,8,0.0037602316588163376,8
2484,0,0.0005339605850167572,0,0.001585399149917066,0
2485,4,0.02411629818379879,4,0.014598717913031578,9
2486,9,0.010961277410387993,9,0.014272278174757957,9
2487,7,0.000525127921719104,7,0.002059373538941145,7
2488,3,0.0006909150979481637,3,0.0017624072497710586,3
2489,2,0.0020437382627278566,2,0.0037759877741336823,2
2490,3,0.006409049034118652,3,0.01017745304852724,3
2491,5,0.017891056835651398,5,0.012182085774838924,3
2492,9,0.0018854618538171053,9,0.0011029576417058706,9
2493,9,0.0009190854616463184,9,0.0024398271925747395,9
2494,7,0.006847802549600601,7,0.0050293332897126675,7
2495,2,0.00093891128199175,2,0.002894072327762842,2
2496,0,0.0006482413737103343,0,0.0036936465185135603,0
2497,3,0.0020920834504067898,3,0.004058851394802332,3
2498,9,0.001709749223664403,9,0.004528344608843327,9
2499,1,6.10536735621281e-05,1,0.0013840062310919166,1
2500,0,0.003188343020156026,0,0.0043153609149158,0
2501,3,0.0007267629844136536,3,0.0030050906352698803,3
2502,6,0.00020928334561176598,6,0.0016422035405412316,6
2503,7,0.001576760201714933,7,0.002933258656412363,7
2504,0,0.0013087119441479445,0,0.0025623717810958624,0
2505,6,0.005282959900796413,6,0.0053587923757731915,6
2506,5,0.0038136281073093414,5,0.005222770385444164,5
2507,1,0.013396712951362133,1,0.013360698707401752,1
2508,8,0.0037177451886236668,8,0.0035077552311122417,8
2509,6,0.019425442442297935,6,0.007896602153778076,6
2510,3,0.0010890215635299683,3,0.0020163035951554775,3
2511,0,0.01396537572145462,0,0.012724894098937511,0
2512,5,8.382140367757529e-05,5,0.0006703655235469341,5
2513,0,0.0019486568635329604,0,0.0049876561388373375,0
2514,3,0.0011879663215950131,3,0.0021635491866618395,3
2515,2,1.3932520232629031e-05,2,0.0010541591327637434,2
2516,2,0.002096075564622879,2,0.004048195667564869,2
2517,6,0.0003875132533721626,6,0.000592990720178932,6
2518,2,1.3109236533637159e-05,2,0.0014470391906797886,2
2519,1,0.0180802084505558,1,0.013355979695916176,1
2520,5,0.000423449237132445,5,0.0017503248527646065,5
2521,6,0.036893442273139954,2,0.021546540781855583,2
2522,0,0.0014321309281513095,0,0.0012667742557823658,0
2523,7,0.0004529506550170481,7,0.001015464891679585,7
2524,4,0.0002823634131345898,4,0.002555001061409712,4
2525,8,0.0013567237183451653,8,0.0024051396176218987,8
2526,2,0.0001987237046705559,2,0.00285945157520473,2
2527,0,0.03235330805182457,0,0.012663491070270538,9
2528,6,0.0006606397801078856,6,0.0002731782733462751,6
2529,4,0.00035251566441729665,4,0.00073783885454759,4
2530,4,0.0005660593742504716,4,0.0005325219826772809,4
2531,3,0.0006196667673066258,3,0.003479083999991417,3
2532,7,0.0005657008150592446,7,0.007416003383696079,7
2533,0,0.0004177301307208836,0,0.0006829259800724685,0
2534,5,0.0009582365746609867,5,0.0022423157934099436,5
2535,8,0.016858970746397972,8,0.005655576009303331,8
2536,0,0.0010201598051935434,0,0.0012773184571415186,0
2537,9,0.00039383265539072454,9,0.0020715841092169285,9
2538,7,0.0004545622505247593,7,0.0014964252477511764,7
2539,3,0.0005787201807834208,3,0.0016373114194720984,3
2540,7,0.002981298603117466,7,0.00675509637221694,7
2541,1,0.0006264944095164537,1,0.0035270284861326218,1
2542,8,0.006446572951972485,8,0.007677490822970867,8
2543,2,5.1173159590689465e-05,2,0.001150352181866765,2
2544,1,0.010399253107607365,1,0.0070169284008443356,7
2545,7,0.00019675912335515022,7,0.0009501233580522239,7
2546,2,0.00027770508313551545,2,0.0013624371495097876,2
2547,2,0.014224039390683174,2,0.010319801047444344,2
2548,9,0.0015234153252094984,9,0.002416604431346059,9
2549,5,0.0074995895847678185,5,0.004310955759137869,5
2550,4,0.0020332965068519115,4,0.0023236474953591824,4
2551,9,0.009494004771113396,9,0.00563304265961051,9
2552,1,5.8813293435378e-05,1,0.003229501424357295,1
2553,5,0.02592688798904419,5,0.013035419397056103,5
2554,8,0.01087215542793274,8,0.010690374299883842,8
2555,0,0.0009617369505576789,0,0.004361126106232405,0
2556,1,3.656026456155814e-05,1,0.0020955302752554417,1
2557,5,0.0009489323711022735,5,0.00157795415725559,5
2558,5,0.0032038043718785048,5,0.004016026854515076,5
2559,4,0.000545188901014626,4,0.002607843605801463,4
2560,9,0.018785899505019188,9,0.010382389649748802,4
2561,1,0.000701271346770227,1,0.0015203699003905058,1
2562,9,0.00012991196126677096,9,0.0022920500487089157,9
2563,2,0.00020998413674533367,2,0.001530257286503911,2
2564,8,0.0019961379002779722,8,0.0017275804420933127,8
2565,5,0.003797604236751795,5,0.003277576994150877,5
2566,1,0.0014178480487316847,1,0.006515995599329472,1
2567,9,0.00397211080417037,9,0.004530879203230143,9
2568,9,0.0019316052785143256,9,0.005823921877890825,9
2569,9,0.0014201884623616934,9,0.0033460825216025114,9
2570,7,0.0007395498687401414,7,0.0033486199099570513,7
2571,0,0.000995396520011127,0,0.0018306532874703407,0
2572,1,0.0006914627156220376,1,0.0022938167676329613,1
2573,5,0.0002938863181043416,5,0.0006177439936436713,5
2574,7,0.00010752697562566027,7,0.0023320598993450403,7
2575,4,0.001757329679094255,4,0.0047090365551412106,4
2576,6,0.0008404250256717205,6,0.002272120676934719,6
2577,0,0.0001627159072086215,0,0.0014559945557266474,0
2578,2,0.0016648562159389257,2,0.0007557300268672407,2
2579,6,0.0001191720220958814,6,0.0005171960219740868,6
2580,3,0.004117144737392664,3,0.006599320564419031,3
2581,2,0.0004707775078713894,2,0.002878572093322873,2
2582,6,0.0008666122448630631,6,0.0028729515615850687,6
2583,9,0.020152930170297623,9,0.011841903440654278,9
2584,1,3.308533996460028e-05,1,0.0025049091782420874,1
2585,9,0.006266316864639521,9,0.005947981495410204,9
2586,8,0.002375810407102108,8,0.004226147197186947,8
2587,9,0.0036963478196412325,9,0.0019130818545818329,9
2588,0,0.002389493864029646,0,0.002427469240501523,0
2589,1,0.0002116280811605975,1,0.0022538919001817703,1
2590,0,0.00035949930315837264,0,0.002473989501595497,0
2591,7,0.0008081115083768964,7,0.0026085933204740286,7
2592,3,0.0013789633521810174,3,0.00227045314386487,3
2593,2,0.0007618524832651019,2,0.0025728088803589344,2
2594,8,0.0015813590725883842,8,0.003876681672409177,8
2595,0,0.00022883906785864383,0,0.0015948221553117037,0
2596,6,4.972804163116962e-06,6,0.002334908815100789,6
2597,8,0.0022563538514077663,8,0.0045640189200639725,8
2598,3,0.00658744340762496,3,0.009415389969944954,3
2599,5,0.0005291666020639241,5,0.0017403934616595507,5
2600,2,0.01172774750739336,2,0.006276802625507116,2
2601,2,0.0005679430905729532,2,0.0008700083708390594,2
2602,7,0.0010739995632320642,7,0.004435424692928791,7
2603,7,0.0010465544182807207,7,0.0014904917916283011,7
2604,7,0.009551654569804668,7,0.010180501267313957,7
2605,7,0.0008042226545512676,7,0.0009840221609920263,7
2606,6,0.0015099616721272469,6,0.0014584390446543694,6
2607,2,0.0005130985518917441,2,0.003293646965175867,2
2608,7,0.0006243853713385761,7,0.003602993208914995,7
2609,2,0.00039837410440668464,2,0.0006452261586673558,2
2610,4,0.0030769333243370056,4,0.0017024368280544877,4
2611,8,0.0001975741470232606,8,0.0018082348397001624,8
2612,6,0.012281120754778385,6,0.007018429692834616,6
2613,9,0.0011939657852053642,9,0.002569234697148204,9
2614,7,0.0036405716091394424,7,0.00639700423926115,7
2615,0,3.0331319067045115e-05,0,0.0009238618658855557,0
2616,7,0.0006337842205539346,7,0.002132443245500326,7
2617,9,0.0086359279230237,9,0.008239300921559334,9
2618,7,0.0010116577614098787,7,0.0009456250118091702,7
2619,4,0.002182774478569627,4,0.0035027898848056793,4
2620,0,0.0002725616504903883,0,0.002308010123670101,0
2621,6,3.802192077273503e-05,6,0.002454492961987853,6
2622,2,0.0003621243522502482,2,0.0017213545506820083,2
2623,1,0.0009563062340021133,1,0.0041689202189445496,1
2624,4,0.0009731042082421482,4,0.0013983917888253927,4
2625,9,0.006366911344230175,9,0.004599586129188538,9
2626,0,0.00012667800183407962,0,0.0016844092169776559,0
2627,9,0.0020033717155456543,9,0.008016547188162804,9
2628,5,0.0033790890593081713,5,0.002437747549265623,5
2629,7,0.01183061022311449,7,0.007784493267536163,7
2630,9,0.00031069605029188097,9,0.0011758491164073348,9
2631,4,0.0019482523202896118,4,0.00519145093858242,4
2632,4,6.168342952150851e-05,4,0.001266258186660707,4
2633,0,0.000327566172927618,0,0.0029441022779792547,0
2634,1,0.00086449075024575,1,0.0047427029348909855,1
2635,6,0.000879279978107661,6,0.0015003652079030871,6
2636,4,0.0003608131955843419,4,0.0015099747106432915,4
2637,1,0.00037083588540554047,1,0.0017747802194207907,1
2638,9,0.0010833231499418616,9,0.0024507518392056227,9
2639,4,0.001182515057735145,4,0.0026834236923605204,4
2640,0,0.002726014470681548,0,0.0036732028238475323,0
2641,3,0.010407108813524246,3,0.008365868590772152,3
2642,7,1.635396074561868e-05,7,0.0028841581661254168,7
2643,3,0.0001412723504472524,3,0.0009643076919019222,3
2644,6,0.005294168833643198,6,0.005546886008232832,6
2645,8,0.0010481822537258267,8,0.0028783378656953573,8
2646,2,0.008213961496949196,2,0.006766448263078928,2
2647,0,0.0019298555562272668,0,0.004366681911051273,0
2648,1,0.00018737561185844243,1,0.0015196604654192924,1
2649,3,0.0021393762435764074,3,0.005410941783338785,3
2650,1,0.00013120811490807682,1,0.0013845040230080485,1
2651,6,0.00018625412485562265,6,0.0016387084033340216,6
2652,4,0.0007993424078449607,4,0.0019416948780417442,4
2653,9,0.0008637670543976128,9,0.0024896615650504827,9
2654,8,0.0009465045295655727,8,0.005390441045165062,8
2655,8,0.009045006707310677,8,0.005871588829904795,8
2656,6,0.02155853435397148,6,0.011250904761254787,5
2657,1,0.015777993947267532,1,0.013299223966896534,1
2658,7,0.002316161058843136,7,0.002493518404662609,7
2659,9,0.0044690025970339775,9,0.005367237608879805,9
2660,1,0.0006192626897245646,1,0.004551563411951065,1
2661,6,0.0007042837678454816,6,0.004179852083325386,6
2662,4,0.003900127951055765,4,0.0016256433445960283,4
2663,9,0.009648887440562248,9,0.0052642663940787315,9
2664,5,0.0007707049953751266,5,0.0015977974981069565,5
2665,2,0.030567223206162453,2,0.015215985476970673,2
2666,7,0.0015373281203210354,7,0.0037739358376711607,7
2667,9,0.0011966002639383078,9,0.0015850929776206613,9
2668,6,0.003966461401432753,6,0.0031295358203351498,6
2669,1,0.0006712868926115334,1,0.0015466682380065322,1
2670,3,0.01903410069644451,3,0.01079646311700344,3
2671,8,0.002612367272377014,8,0.0023919525556266308,8
2672,5,0.0041629718616604805,5,0.004060886334627867,5
2673,8,0.014965233393013477,8,0.007701116148382425,8
2674,1,0.0015379141550511122,1,0.004898841958492994,1
2675,8,0.0024614606518298388,8,0.0026380433700978756,8
