,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
2243,6,0.00022553218877874315,6,0.0008931768825277686,6
2244,9,0.0009718922665342689,8,0.0008758834446780384,9
2245,7,0.0075873201712965965,8,0.0008103979635052383,7
2246,6,0.005130306351929903,8,0.000857250764966011,6
2247,2,0.0007141235982999206,2,0.0024685198441147804,2
2248,4,0.0025924488436430693,8,0.0006070435047149658,4
2249,8,0.0011330737033858895,8,0.0018959486624225974,8
2250,2,0.0014779410557821393,2,0.0019649271853268147,2
2251,3,0.0009709930163808167,3,0.001976278843358159,3
2252,1,0.0008132459479384124,1,0.0015569727402180433,1
2253,1,0.0003038104041479528,8,0.0017116807866841555,1
2254,6,0.006174270994961262,8,0.0014687961665913463,6
2255,0,0.0002075507363770157,0,0.001237398711964488,0
2256,5,2.0233488612575457e-05,8,0.0014224147889763117,5
2257,3,0.0023546963930130005,8,0.0012679140781983733,3
2258,9,0.003153002355247736,8,0.0012830633204430342,9
2259,0,0.0028659587260335684,0,0.0014618511777371168,0
2260,3,0.000675900955684483,8,0.0015805249568074942,3
2261,7,0.001197169884108007,7,0.0005976079264655709,7
2262,0,7.149114389903843e-05,0,0.0022773167584091425,0
2263,4,0.00235133059322834,8,0.0003788137692026794,4
2264,6,0.0017603341257199645,8,0.0005288360989652574,6
2265,1,0.003279010532423854,1,0.0008563033188693225,1
2266,6,0.0019328966736793518,8,0.0004958492354489863,6
2267,9,0.001249656779691577,8,0.001775366603396833,9
2268,7,0.0003284225531388074,7,0.0008866926655173302,7
2269,7,0.007000525947660208,8,0.0009439602727070451,7
2270,8,0.0015699636423960328,8,0.0024549574591219425,8
2271,0,0.0009528569644317031,0,0.0014272958505898714,0
2272,6,0.002706260420382023,8,0.000758866430260241,6
2273,8,0.003906710539013147,8,0.0013838098384439945,8
2274,8,0.007614524103701115,8,0.0010255624074488878,8
2275,5,0.0005547424079850316,8,0.0017963240388780832,5
2276,7,0.00014197123527992517,7,0.001351614366285503,7
2277,6,0.0035323607735335827,8,0.0012621058849617839,6
2278,5,0.0016222307458519936,8,0.0015050978399813175,5
2279,2,0.0008209324441850185,8,0.001045151730068028,2
2280,0,7.116169581422582e-05,0,0.0018749492010101676,0
2281,7,0.0022799347061663866,8,0.000921999104321003,7
2282,3,0.0029794215224683285,8,0.0010211783228442073,3
2283,3,0.007449598051607609,8,0.0003170797717757523,3
2284,7,0.004674726631492376,8,0.0003681384841911495,7
2285,5,0.0002935602387879044,8,0.0009052585810422897,5
2286,6,0.0018183833453804255,8,0.0004971403395757079,6
2287,6,0.0010180483805015683,8,0.00019044647342525423,6
2288,9,0.0005089771002531052,9,0.0015926178311929107,9
2289,8,0.010400829836726189,8,0.000726565602235496,8
2290,6,0.0005763017106801271,8,0.0007506150286644697,6
2291,4,0.011489218100905418,8,0.0017107768217101693,4
2292,4,0.005302191711962223,4,0.001738187624141574,4
2293,2,0.00037636698107235134,2,0.003959487192332745,2
2294,2,0.0006707676220685244,2,0.0005104030133225024,2
2295,1,0.01790819689631462,8,0.0003447747731115669,6
2296,4,0.00039966320036910474,8,0.000954234623350203,4
2297,2,0.018573742359876633,8,0.0023481056559830904,2
2298,0,0.015804855152964592,0,0.0015706026460975409,0
2299,9,0.0059162890538573265,9,0.0016341008013114333,9
2300,7,0.0007798151345923543,8,0.00038407579995691776,7
2301,0,0.0011427768040448427,0,0.0013320640427991748,0
2302,9,0.0029222355224192142,8,0.001716376980766654,9
2303,8,0.00028370768995955586,8,0.002218373818323016,8
2304,8,0.007454349659383297,8,0.001394582213833928,8
2305,9,0.000744688615668565,8,0.0007490738644264638,9
2306,0,0.00048210175009444356,0,0.0018599455943331122,0
2307,8,0.002688310807570815,8,0.00204210402444005,8
2308,5,0.007015941198915243,8,0.0007543707615695894,5
2309,6,0.0007913244189694524,8,0.0004814433050341904,6
2310,2,0.0008598073618486524,2,0.0010614226339384913,2
2311,1,0.0001564635313116014,8,0.0005437986110337079,1
2312,0,0.00021294879843480885,0,0.0013833618722856045,0
2313,7,6.929803203092888e-05,7,0.00048806695849634707,7
2314,6,0.003785244422033429,8,0.0005831532180309296,6
2315,5,0.0025844592601060867,8,0.0003504235646687448,5
2316,2,0.0012582311173900962,8,0.0005033652414567769,2
2317,1,0.00016764488827902824,8,0.0007277189870364964,1
2318,5,0.020289670675992966,8,0.0006637906190007925,8
2319,0,0.0014131468487903476,0,0.0010509757557883859,0
2320,3,0.0005007069557905197,8,0.002294269623234868,3
2321,1,9.994435822591186e-05,8,0.0009692331659607589,1
2322,4,0.0016955062747001648,8,0.0010824889177456498,4
2323,0,0.0006825795280747116,8,0.000715110800229013,0
2324,5,0.0010531286243349314,8,0.0014967109309509397,5
2325,3,0.0011684264754876494,3,0.0013890826376155019,3
2326,2,0.003271350171416998,8,0.0024191993288695812,2
2327,3,0.0008752509020268917,3,0.0016745055327191949,3
2328,9,0.006230809725821018,8,0.0009288638830184937,9
2329,2,0.012155326083302498,2,0.002010101918131113,2
2330,2,0.013803106732666492,8,0.0009175961604341865,2
2331,8,0.005718714091926813,8,0.0016162308165803552,8
2332,0,0.0005748025141656399,0,0.0009090265957638621,0
2333,0,0.00040284646092914045,0,0.0025325443129986525,0
2334,7,0.0013590451562777162,8,0.000784432515501976,7
2335,1,0.00016982050146907568,8,0.000670964946039021,1
2336,4,0.006376178469508886,8,0.001557741779834032,4
2337,7,0.001860746880993247,7,0.0012019728310406208,7
2338,7,0.02823854610323906,8,0.00034596171462908387,9
2339,0,0.0011682852637022734,0,0.0006762834964320064,0
2340,3,0.0014180814614519477,8,0.0020308648236095905,3
2341,4,0.0008261331240646541,8,0.0010937541956081986,4
2342,9,0.011036813259124756,8,0.0008959638071246445,9
2343,8,0.001145579619333148,8,0.0028569670394062996,8
2344,1,0.0006313595222309232,8,0.0006523664924316108,1
2345,7,0.0027859436813741922,2,0.0004019826592411846,7
2346,7,0.001763128093443811,7,0.0009294489282183349,7
2347,9,0.0015486546326428652,9,0.0011014164192602038,9
2348,6,0.0008964760927483439,8,0.0006845108000561595,6
2349,1,0.00019092080765403807,1,0.0010091380681842566,1
2350,5,0.020672811195254326,8,0.0006321414257399738,5
2351,8,0.00033655986771918833,8,0.0027928168419748545,8
2352,7,0.0007689391495659947,8,0.0003927840734831989,7
2353,8,0.0020523674320429564,8,0.0012354201171547174,8
2354,5,0.0007054834859445691,8,0.0010213606292381883,5
2355,4,0.000698329065926373,4,0.0011865736450999975,4
2356,2,0.00031334569212049246,2,0.0017681261524558067,2
2357,7,0.0019086308311671019,7,0.001076286192983389,7
2358,6,0.0001556394126964733,8,0.0008243980701081455,6
2359,0,0.002636294113472104,0,0.0020472160540521145,0
2360,9,0.005473080091178417,8,0.0011776316678151488,9
2361,8,0.0019351361552253366,8,0.0017380386125296354,8
2362,1,0.0024432516656816006,8,0.0012727031717076898,1
2363,7,0.0016190458554774523,8,0.0012235898757353425,7
2364,7,0.004024024587124586,8,0.0005590634536929429,7
2365,8,0.005177780985832214,8,0.0017033300828188658,8
2366,7,6.280663365032524e-05,7,0.0014244585763663054,7
2367,6,0.00021739033400081098,8,0.001048254780471325,6
2368,2,0.0017056812066584826,2,0.0009193533333018422,2
2369,3,0.0030225038062781096,8,0.001098798937164247,3
2370,6,0.0009855895768851042,2,0.0006028573261573911,6
2371,3,0.0010192469926550984,8,0.0006630507996305823,3
2372,7,0.0001033506341627799,7,0.0006012566154822707,7
2373,0,0.0005403563845902681,0,0.001248462707735598,0
2374,5,0.0005356801557354629,8,0.001697693602181971,5
2375,0,0.00011082313721999526,0,0.0020079361274838448,0
2376,4,0.00029148199246264994,4,0.0018018133705481887,4
2377,7,0.005895683076232672,8,0.0004658500256482512,7
2378,9,0.0008728281827643514,8,0.0011527945753186941,9
2379,4,0.000396146671846509,4,0.001529075438156724,4
2380,9,0.0003365078300703317,8,0.0010244962759315968,9
2381,8,0.0022622200194746256,8,0.003558271797373891,8
2382,4,0.0007539252401329577,4,0.0028621391393244267,4
2383,9,0.00597675796598196,8,0.0009574808063916862,9
2384,9,0.0013022890780121088,9,0.001994691789150238,9
2385,9,0.0008521241834387183,9,0.0018114339327439666,9
2386,6,0.0002437513612676412,8,0.0009775690268725157,6
2387,9,0.0011788721894845366,9,0.0014391057193279266,9
2388,7,0.0071343183517456055,8,0.000917083234526217,7
2389,9,7.157619984354824e-05,8,0.0007601538673043251,9
2390,3,0.0007079122005961835,3,0.003723412286490202,3
2391,4,0.006726919207721949,8,0.0003642749215941876,4
2392,1,0.000219566238229163,8,0.0003864179889205843,1
2393,9,0.010398325510323048,8,0.0013324480969458818,9
2394,4,0.0015686128754168749,4,0.002451603766530752,4
2395,8,0.004644793923944235,8,0.0008347802795469761,8
2396,5,0.00748452777042985,0,0.00047940522199496627,5
2397,2,0.004484010860323906,2,0.001725607318803668,2
2398,7,0.0019436189904808998,7,0.0006986545631662011,7
2399,2,0.001254903618246317,2,0.004287267103791237,2
2400,5,0.022292060777544975,8,0.0005673739360645413,5
2401,5,0.00014217631542123854,8,0.0014163507148623466,5
2402,3,0.0010123790707439184,3,0.002047202317044139,3
2403,8,0.0013226383598521352,8,0.003293795045465231,8
2404,6,1.40713191285613e-05,8,0.0011942924465984106,6
2405,0,0.0006147216772660613,0,0.0008283130591735244,0
2406,6,0.0004789326339960098,8,0.0005671264370903373,6
2407,4,0.001018084236420691,4,0.002756161615252495,4
2408,1,0.00019065574451815337,8,0.0006753596244379878,1
2409,1,0.0005145665490999818,1,0.0011656568385660648,1
2410,9,0.0016955450410023332,8,0.0008810969884507358,9
2411,7,0.0004189679748378694,7,0.0006260564550757408,7
2412,6,0.0011126758763566613,8,0.0005290530389174819,6
2413,2,0.0007343596080318093,2,0.0011506438022479415,2
2414,0,0.029519682750105858,8,0.0005660867900587618,6
2415,6,0.0071043469943106174,6,0.0009871777147054672,6
2416,4,8.337653707712889e-05,8,0.0012860954739153385,4
2417,5,0.0006126529769971967,8,0.0016956683248281479,5
2418,4,0.022872265428304672,8,0.0006080347811803222,4
2419,7,0.002227891469374299,7,0.0010024482617154717,7
2420,9,0.006164723075926304,8,0.0010820041643455625,9
2421,3,0.00016272507491521537,3,0.0019593853503465652,3
2422,4,0.000209216566872783,4,0.0023962119594216347,4
2423,6,9.25437780097127e-05,8,0.0005698226159438491,6
2424,1,0.00012131351832067594,1,0.0014263363555073738,1
2425,5,0.001186887500807643,8,0.0006782902055419981,5
2426,1,0.000476362940389663,8,0.00039070675848051906,1
2427,9,0.0008991427603177726,8,0.0008515173685736954,9
2428,8,0.002434565220028162,8,0.002767459489405155,8
2429,0,0.0008650493691675365,0,0.0010650542099028826,0
2430,4,0.002030208008363843,4,0.001849010935984552,4
2431,7,0.0027592438273131847,8,0.000952843576669693,7
2432,1,7.981839735293761e-05,8,0.00037454807898029685,1
2433,7,0.0005058983224444091,7,0.0009453963721171021,7
2434,3,0.003263358725234866,8,0.0006410466739907861,3
2435,3,0.0005631981184706092,3,0.0013922976795583963,3
2436,4,0.0010084090754389763,8,0.00083159125642851,4
2437,8,0.006758814211934805,8,0.0010997923091053963,8
2438,4,0.0005106422468088567,8,0.0003924001066479832,4
2439,8,0.02899586595594883,8,0.002127803396433592,8
2440,0,0.001538678421638906,0,0.0010274078231304884,0
2441,4,0.00019090858404524624,4,0.0019650061149150133,4
2442,3,0.0005732965073548257,8,0.000844102818518877,3
2443,1,0.0004671305068768561,8,0.0006147256353870034,1
2444,2,0.0005302081117406487,2,0.003171240445226431,2
2445,0,0.0008778373594395816,0,0.0008012111065909266,0
2446,8,0.004294597078114748,8,0.0016269661718979478,8
2447,6,0.0011218612780794501,8,0.0009667485719546676,6
2448,8,0.0005772889708168805,8,0.0017643176252022386,8
2449,5,0.0024463930167257786,8,0.0014261134201660752,5
2450,3,0.002166172256693244,3,0.003335949033498764,3
2451,3,0.0009445463074371219,3,0.0008393108728341758,3
2452,2,0.006407881621271372,8,0.0014557501999661326,2
2453,8,0.007093674037605524,8,0.0019937860779464245,8
2454,4,0.005058777518570423,4,0.002677683485671878,4
2455,5,0.001455496298149228,8,0.0008670439128763974,5
2456,1,0.0007380527094937861,8,0.0007981593953445554,1
2457,5,0.002477535279467702,8,0.0006843746523372829,5
2458,1,0.0005169998039491475,8,0.0011198172578588128,1
2459,0,0.00011767305841203779,0,0.002305908128619194,0
2460,4,0.0007393202977254987,4,0.0008932111086323857,4
2461,6,0.0007777827559038997,8,0.0003318687668070197,6
2462,4,2.1003235815442167e-05,4,0.003226347267627716,4
2463,9,0.0017131734639406204,8,0.0018644134979695082,9
2464,4,0.0003546268562786281,8,0.0012199440971016884,4
2465,5,0.0061501553282141685,8,0.0003109726239927113,5
2466,1,0.0020877511706203222,1,0.0010399249149486423,1
2467,2,0.007235969416797161,8,0.0013896123273298144,2
2468,9,0.001208889065310359,8,0.0006451268563978374,9
2469,7,0.00030038304976187646,7,0.0006338541861623526,7
2470,2,0.0021608034148812294,2,0.0008439092198386788,2
2471,9,0.0003537572920322418,9,0.0017223177710548043,9
2472,3,0.0015520653687417507,8,0.002111146692186594,3
2473,0,0.0009708318975754082,0,0.0012695578625425696,0
2474,7,0.0008107362082228065,8,0.000627057277597487,7
2475,7,0.0005827526329085231,7,0.0007814091513864696,7
2476,7,0.0002690244000405073,7,0.000663560233078897,7
2477,7,0.0006285474519245327,7,0.0005563314189203084,7
2478,6,0.0007638262468390167,6,0.001000899588689208,6
2479,7,0.00311211752705276,8,0.0008519823895767331,7
2480,6,0.0006302563124336302,8,0.0018847534665837884,6
2481,5,0.0021565582137554884,8,0.000779220019467175,5
2482,2,0.010435802862048149,8,0.002748197177425027,2
2483,8,0.0036858529783785343,8,0.0018807181622833014,8
2484,0,0.0005339605850167572,0,0.0017064533894881606,0
2485,4,0.02411629818379879,8,0.0011218320578336716,9
2486,9,0.010961277410387993,9,0.0010451662819832563,9
2487,7,0.000525127921719104,8,0.000331458926666528,7
2488,3,0.0006909150979481637,3,0.0007826897199265659,3
2489,2,0.0020437382627278566,8,0.0006313059711828828,2
2490,3,0.006409049034118652,8,0.0008972762152552605,3
2491,5,0.017891056835651398,8,0.001039771712385118,3
2492,9,0.0018854618538171053,8,0.0012258304050192237,9
2493,9,0.0009190854616463184,8,0.0011430567828938365,9
2494,7,0.006847802549600601,8,0.0004855950246565044,7
2495,2,0.00093891128199175,8,0.0019514837767928839,2
2496,0,0.0006482413737103343,0,0.0004591320757754147,0
2497,3,0.0020920834504067898,3,0.0017477000365033746,3
2498,9,0.001709749223664403,8,0.002210195641964674,9
2499,1,6.10536735621281e-05,8,0.0006257191998884082,1
2500,0,0.003188343020156026,0,0.0007951183361001313,0
2501,3,0.0007267629844136536,3,0.0011861891252920032,3
2502,6,0.00020928334561176598,6,0.0015433290973305702,6
2503,7,0.001576760201714933,7,0.0007174515631049871,7
2504,0,0.0013087119441479445,0,0.00045666960068047047,0
2505,6,0.005282959900796413,8,0.00019932286522816867,6
2506,5,0.0038136281073093414,8,0.0008831133018247783,5
2507,1,0.013396712951362133,1,0.0010824882192537189,1
2508,8,0.0037177451886236668,8,0.0017985962331295013,8
2509,6,0.019425442442297935,8,0.0003167803806718439,6
2510,3,0.0010890215635299683,3,0.0015104098711162806,3
2511,0,0.01396537572145462,0,0.001383987837471068,0
2512,5,8.382140367757529e-05,8,0.002032254822552204,5
2513,0,0.0019486568635329604,0,0.0004947244888171554,0
2514,3,0.0011879663215950131,8,0.0011639915173873305,3
2515,2,1.3932520232629031e-05,2,0.002470858860760927,2
2516,2,0.002096075564622879,8,0.0014107348397374153,2
2517,6,0.0003875132533721626,8,0.0005697662127204239,6
2518,2,1.3109236533637159e-05,2,0.0025769644416868687,2
2519,1,0.0180802084505558,8,0.001000621123239398,1
2520,5,0.000423449237132445,8,0.0016181033570319414,5
2521,6,0.036893442273139954,8,0.000424073776230216,2
2522,0,0.0014321309281513095,0,0.002527572913095355,0
2523,7,0.0004529506550170481,8,0.000414898619055748,7
2524,4,0.0002823634131345898,8,0.001410090597346425,4
2525,8,0.0013567237183451653,8,0.0037789754569530487,8
2526,2,0.0001987237046705559,2,0.0013862064806744456,2
2527,0,0.03235330805182457,9,0.0012871254002675414,9
2528,6,0.0006606397801078856,8,0.0010210282634943724,6
2529,4,0.00035251566441729665,8,0.0008079233812168241,4
2530,4,0.0005660593742504716,8,0.0010371266398578882,4
2531,3,0.0006196667673066258,3,0.0014331326819956303,3
2532,7,0.0005657008150592446,7,0.0009262150852009654,7
2533,0,0.0004177301307208836,0,0.003098804736509919,0
2534,5,0.0009582365746609867,8,0.0012211566790938377,5
2535,8,0.016858970746397972,8,0.0014233082765713334,8
2536,0,0.0010201598051935434,0,0.0008727428503334522,0
2537,9,0.00039383265539072454,8,0.0012316179927438498,9
2538,7,0.0004545622505247593,7,0.0007746480405330658,7
2539,3,0.0005787201807834208,8,0.0007820345344953239,3
2540,7,0.002981298603117466,8,0.000608302594628185,7
2541,1,0.0006264944095164537,8,0.0011170873185619712,1
2542,8,0.006446572951972485,8,0.0030005699954926968,8
2543,2,5.1173159590689465e-05,2,0.0025127350818365812,2
2544,1,0.010399253107607365,8,0.00019893150602001697,7
2545,7,0.00019675912335515022,7,0.00047319004079326987,7
2546,2,0.00027770508313551545,2,0.001615439890883863,2
2547,2,0.014224039390683174,8,0.0024869353510439396,2
2548,9,0.0015234153252094984,9,0.0011229502269998193,9
2549,5,0.0074995895847678185,8,0.0004389356472529471,5
2550,4,0.0020332965068519115,8,0.001063855946995318,4
2551,9,0.009494004771113396,8,0.0008368486305698752,9
2552,1,5.8813293435378e-05,8,0.0006233112653717399,1
2553,5,0.02592688798904419,8,0.0009578081080690026,5
2554,8,0.01087215542793274,8,0.0025042712222784758,8
2555,0,0.0009617369505576789,0,0.0014065381838008761,0
2556,1,3.656026456155814e-05,8,0.00020403196685947478,1
2557,5,0.0009489323711022735,8,0.0013388801598921418,5
2558,5,0.0032038043718785048,8,0.0004627710732165724,5
2559,4,0.000545188901014626,4,0.002488110912963748,4
2560,9,0.018785899505019188,8,0.001748882932588458,4
2561,1,0.000701271346770227,8,0.0005120821879245341,1
2562,9,0.00012991196126677096,8,0.0005095737869851291,9
2563,2,0.00020998413674533367,2,0.0028020446188747883,2
2564,8,0.0019961379002779722,8,0.002740869764238596,8
2565,5,0.003797604236751795,8,0.0008031640318222344,5
2566,1,0.0014178480487316847,8,0.0009081779280677438,1
2567,9,0.00397211080417037,8,0.0006574829458259046,9
2568,9,0.0019316052785143256,8,0.0019192863255739212,9
2569,9,0.0014201884623616934,9,0.0017553099896758795,9
2570,7,0.0007395498687401414,8,0.0013040585909038782,7
2571,0,0.000995396520011127,0,0.0017596777761355042,0
2572,1,0.0006914627156220376,1,0.0008738079341128469,1
2573,5,0.0002938863181043416,8,0.0009697075001895428,5
2574,7,0.00010752697562566027,8,0.0004034087178297341,7
2575,4,0.001757329679094255,4,0.0013761401642113924,4
2576,6,0.0008404250256717205,8,0.0006880369619466364,6
2577,0,0.0001627159072086215,0,0.0023361328057944775,0
2578,2,0.0016648562159389257,2,0.001125973416492343,2
2579,6,0.0001191720220958814,8,0.0007683677249588072,6
