,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
2039,1,0.0006749966414645314,8,0.0007655622321180999,1
2040,8,0.0013363845646381378,8,0.0011560998391360044,8
2041,9,0.0021056688856333494,8,0.0006950974348001182,9
2042,4,0.0004951548762619495,8,0.00197019474580884,4
2043,9,0.0005642044707201421,8,0.0007035316666588187,9
2044,6,5.314315330906538e-06,8,0.0006594524020329118,6
2045,0,0.0009063082979992032,0,0.0005904063582420349,0
2046,6,0.0007170260068960488,8,0.00048483387217856944,6
2047,3,0.0008678425801917911,8,0.0011045936262235045,3
2048,7,0.013071583583950996,8,0.0010102204978466034,7
2049,3,0.0015515119303017855,3,0.0008943515713326633,3
2050,0,0.0005826994311064482,0,0.0009736508363857865,0
2051,4,0.0011582489823922515,8,0.0007389847887679935,4
2052,7,0.0026729621458798647,8,0.0004929009010083973,7
2053,5,0.0003395326784811914,8,0.0006009896169416606,5
2054,8,0.004393173381686211,8,0.0012695151381194592,8
2055,1,0.0016402534674853086,8,0.001035149209201336,1
2056,6,0.00010806765931192786,8,0.0004241833812557161,6
2057,2,0.002175278961658478,8,0.0010606416035443544,2
2058,2,0.0010437138844281435,2,0.0007450574776157737,2
2059,9,0.0022406468633562326,8,0.0019133525202050805,9
2060,0,0.0009066242491826415,0,0.0010644628200680017,0
2061,2,0.0015985578065738082,8,0.0004444067017175257,2
2062,9,0.0012085502967238426,8,0.0004556629864964634,9
2063,1,0.001211081282235682,8,0.0004724987375084311,1
2064,2,0.006526975426822901,2,0.0015965846832841635,2
2065,5,0.006660646293312311,8,0.0006916282582096756,5
2066,2,0.001119469990953803,2,0.0008684674394316971,2
2067,1,0.0004932902520522475,8,0.0008670572424307466,1
2068,8,0.018785279244184494,8,0.0012557825539261103,8
2069,2,0.0032219726126641035,8,0.0009280150989070535,2
2070,8,0.011905482970178127,8,0.0013876002049073577,8
2071,0,0.022751441225409508,8,0.000990997301414609,2
2072,1,0.0002681700570974499,8,0.0010053678415715694,1
2073,2,0.017087984830141068,8,0.0011337066534906626,7
2074,7,0.00018514020484872162,8,0.0004957312485203147,7
2075,1,0.0006605933886021376,8,0.00045610443339683115,1
2076,5,0.010695254430174828,8,0.0009639362688176334,5
2077,3,0.00081924645928666,8,0.00130659737624228,3
2078,5,0.003633444430306554,8,0.0003135360311716795,5
2079,9,0.0012597243767231703,8,0.000830376404337585,9
2080,4,0.0006505347555503249,8,0.001301559736020863,4
2081,1,0.0006652438314631581,8,0.00047450806596316397,1
2082,9,0.012294826097786427,8,0.000542833236977458,9
2083,7,0.000505989883095026,8,0.0006987507804296911,7
2084,2,0.01851874776184559,2,0.00030000368133187294,2
2085,9,0.0024532603565603495,8,0.0009144077775999904,9
2086,4,0.0016346316551789641,8,0.0005689698737114668,4
2087,3,0.0011419574730098248,3,0.0021659210324287415,3
2088,8,0.0058324625715613365,8,0.0007853076094761491,8
2089,4,0.007674151100218296,8,0.0007266519241966307,4
2090,4,0.0054827104322612286,8,0.0007841231417842209,4
2091,2,0.0017671417444944382,2,0.0014194140676409006,2
2092,1,0.0017095310613512993,8,0.0010662379208952188,1
2093,6,8.562917355448008e-05,8,0.0005584378377534449,6
2094,4,0.00011432892642915249,8,0.0006896844715811312,4
2095,2,0.0014973216457292438,8,0.0015573722776025534,2
2096,0,0.002906553214415908,8,0.0006686458946205676,0
2097,6,0.0026828201953321695,8,0.000880029983818531,6
2098,9,0.0017560117412358522,8,0.0008309058612212539,9
2099,2,0.0010972536401823163,2,0.0006740045500919223,2
2100,2,0.0006505435449071229,8,0.0007775010308250785,2
2101,1,0.0014619679423049092,8,0.0006692787865176797,1
2102,7,0.004582996014505625,8,0.0016055454034358263,7
2103,8,0.012013992294669151,8,0.0013766932534053922,8
2104,9,0.0014756243908777833,8,0.000864685804117471,9
2105,8,0.00030277561745606363,8,0.0031151031143963337,8
2106,6,0.0023892722092568874,8,0.0012795233633369207,6
2107,2,0.00011766535317292437,2,0.0007293698145076632,2
2108,6,0.00037413850077427924,8,0.00036441005067899823,6
2109,7,0.0015188343822956085,8,0.0008489129249937832,7
2110,9,0.001517870114184916,8,0.0007882065256126225,9
2111,9,0.0018630881095305085,8,0.00140776252374053,9
2112,3,0.0022492720745503902,8,0.0005892267217859626,3
2113,4,2.2233585696085356e-05,8,0.0008863079128786922,4
2114,2,0.01876572147011757,8,0.0008038928499445319,2
2115,9,0.0006323090055957437,8,0.0005607967614196241,9
2116,8,0.0009410073980689049,8,0.00124526082072407,8
2117,0,0.0018993474077433348,8,0.0005779348430223763,0
2118,3,0.013141627423465252,8,0.00025890691904351115,3
2119,8,0.0038003225345164537,8,0.002451420295983553,8
2120,4,0.001740425475873053,4,0.0011443139519542456,4
2121,3,0.005754041485488415,8,0.0003703358524944633,3
2122,5,0.0031490314286202192,8,0.0013747988268733025,5
2123,0,0.0024310844019055367,0,0.0008148288470692933,0
2124,0,0.0015948733780533075,0,0.000788722827564925,0
2125,9,0.00015053112292662263,8,0.0013130077859386802,9
2126,8,0.0014315296430140734,8,0.0012781312689185143,8
2127,0,0.001487316912971437,0,0.0009247743291780353,0
2128,2,0.0022756445687264204,8,0.0019129186403006315,2
2129,3,0.01987953670322895,8,0.0005503984866663814,3
2130,8,0.001942006521858275,8,0.0016624355921521783,8
2131,8,0.0004940893850289285,8,0.003321117488667369,8
2132,5,2.8158887289464474e-05,8,0.0012456902768462896,5
2133,8,0.0051780338399112225,8,0.0010554677573964,8
2134,7,0.0051085143350064754,8,0.0008259218884631991,7
2135,5,0.0007271700305864215,8,0.000746077043004334,5
2136,0,0.0012470383662730455,8,0.00035525165731087327,0
2137,4,0.0021196671295911074,8,0.0008048985037021339,4
2138,8,0.002807945478707552,8,0.0011551049537956715,8
2139,8,0.042348992079496384,8,0.001271014683879912,7
2140,4,0.0006598256295546889,8,0.0011923812562599778,4
2141,3,0.0010334921535104513,8,0.0023083577398210764,3
2142,2,0.00045860433601774275,2,0.0009189918637275696,2
2143,0,0.0006585000664927065,0,0.0007975745829753578,0
2144,7,0.0008118640398606658,8,0.0003445625479798764,7
2145,7,0.00041457131737843156,7,0.0004253591760061681,7
2146,6,0.009339897893369198,8,0.0006840758724138141,6
2147,2,0.025303980335593224,8,0.0007962543750181794,2
2148,5,0.0027101493906229734,8,0.0004809591919183731,5
2149,1,0.0006501160096377134,8,0.00033906297176145017,1
2150,2,0.0008768268162384629,2,0.003063587937504053,2
2151,2,0.0012644071830436587,8,0.0007895249873399734,2
2152,7,0.001247350824996829,8,0.00037294236244633794,7
2153,2,0.007657946553081274,8,0.0002615311532281339,2
2154,3,0.002101524267345667,8,0.00026141543639823794,3
2155,5,0.008366420865058899,8,0.0012671034783124924,5
2156,8,0.002992403693497181,8,0.0015922121237963438,8
2157,6,0.00041007675463333726,8,0.0006021969602443278,6
2158,1,1.7659458535490558e-05,8,0.00046631196164526045,1
2159,2,0.00030575229902751744,8,0.0013698922703042626,2
2160,7,0.0021662763319909573,7,0.000697163341101259,7
2161,7,0.00192346703261137,8,0.0005297951283864677,7
2162,9,0.0016292724758386612,8,0.0009201200446113944,9
2163,2,0.0004476418253034353,8,0.0006319296080619097,2
2164,3,0.000620113976765424,8,0.0011690915562212467,3
2165,5,0.03427361696958542,8,0.0007232364732772112,1
2166,3,0.0010358860017731786,8,0.0005373491439968348,3
2167,0,0.0009691527811810374,8,0.0006695157499052584,0
2168,2,5.786579640698619e-05,8,0.002267432166263461,2
2169,9,0.0008764535305090249,8,0.0009359076502732933,9
2170,0,0.0008409359725192189,0,0.0013450351543724537,0
2171,3,0.00691619049757719,8,0.0005299636395648122,3
2172,1,0.001431579701602459,8,0.0003781659179367125,1
2173,2,0.0036439565010368824,8,0.00057162472512573,2
2174,7,0.00011401210213080049,8,0.0005851545720361173,7
2175,3,0.001172990188933909,8,0.00044868234544992447,3
2176,9,0.0003074974229093641,8,0.0011554264929145575,9
2177,3,0.0013380092568695545,8,0.0006652752636000514,3
2178,8,0.0021022961009293795,8,0.0017100631957873702,8
2179,9,8.558202534914017e-05,8,0.0007940612849779427,9
2180,6,0.00012902935850434005,8,0.00040659160003997386,6
2181,7,0.0017430393490940332,8,0.00042031434713862836,7
2182,5,0.0010315495310351253,8,0.0005077840760350227,5
2183,8,0.0008624136680737138,8,0.0011619736906141043,8
2184,8,0.01738373003900051,8,0.0009662311640568078,8
2185,9,0.002576099708676338,8,0.0006824288284406066,9
2186,2,0.0033092263620346785,8,0.0008173856185749173,2
2187,7,0.00043320059194229543,8,0.00022746066679246724,7
2188,8,0.0035699487198144197,8,0.0007012253045104444,8
2189,4,0.00020630672224797308,8,0.0008668491500429809,4
2190,3,0.00030977773712947965,8,0.0015864791348576546,3
2191,7,0.00029818835901096463,8,0.00032013864256441593,7
2192,3,0.00046879015280865133,8,0.0007611836190335453,3
2193,2,0.0020126316230744123,2,0.0012400265550240874,2
2194,6,0.000863520079292357,8,0.0011962339049205184,6
2195,6,0.0005624347249977291,8,0.000746940029785037,6
2196,8,6.142171332612634e-05,8,0.003057339461520314,8
2197,3,0.0028306511230766773,8,0.00028290681075304747,3
2198,4,0.0003378930559847504,8,0.0006505327764898539,4
2199,4,0.0014684476191177964,8,0.000473700842121616,4
2200,8,0.0017363892402499914,8,0.0028401464223861694,8
2201,9,0.0008986032335087657,8,0.001733247539959848,9
2202,1,0.00038768831291235983,8,0.0007227546302601695,1
2203,4,2.1456209651660174e-05,8,0.0011936906957998872,4
2204,2,0.0012531096581369638,8,0.0011106559541076422,2
2205,2,0.0004372572002466768,8,0.0005304330261424184,2
2206,0,0.001251931069418788,0,0.0007914489251561463,0
2207,5,0.0002844416885636747,8,0.0010620930697768927,5
2208,8,0.004246189258992672,8,0.0014728724490851164,8
2209,4,0.010446615517139435,8,0.0007875192677602172,4
2210,7,0.0021077138371765614,8,0.0008152391528710723,7
2211,6,0.002729480154812336,8,0.001590078347362578,6
2212,6,0.001845506252720952,8,0.0006309586460702121,6
2213,3,0.0003604954690672457,8,0.0014811427099630237,3
2214,5,8.515988156432286e-05,8,0.0006608179537579417,5
2215,1,0.0006547120865434408,8,0.0004565652343444526,1
2216,8,0.01066986471414566,8,0.0005983994342386723,8
2217,7,0.0024675161112099886,8,0.0006552876438945532,7
2218,3,0.0017401051009073853,8,0.0010417369194328785,3
2219,4,0.0013874414144083858,8,0.001350644277408719,4
2220,8,0.0030783142428845167,8,0.002178069669753313,8
2221,6,4.367155725049088e-06,8,0.0008136553806252778,6
2222,9,0.0010563876712694764,8,0.0007639153627678752,9
2223,0,0.0008342277142219245,0,0.001443306333385408,0
2224,6,0.005428477190434933,8,0.0003938249428756535,6
2225,7,0.0006442354060709476,8,0.0003032840322703123,7
2226,6,0.0006872965022921562,8,0.0004620281106326729,6
2227,2,0.024365149438381195,8,0.0019021260086447,7
2228,3,0.016235128045082092,8,0.000567534938454628,3
2229,2,0.006235675420612097,8,0.0004977226490154862,2
2230,7,0.00010729076893767342,8,0.0006147901294752955,7
2231,2,1.850821172411088e-05,2,0.0016028995160013437,2
2232,2,0.0027072676457464695,8,0.00044946023263037205,2
2233,7,0.00023426822735928,8,0.0005979943671263754,7
2234,3,0.0013788945507258177,8,0.0005609022337011993,3
2235,2,0.00047831106348894536,8,0.0017700433963909745,2
2236,2,0.0004905583336949348,2,0.0006336577353067696,2
2237,4,0.0025291587226092815,8,0.0005945218144915998,4
2238,3,0.022024692967534065,8,0.00039323867531493306,5
2239,1,0.0008767472463659942,8,0.0007746232440695167,1
2240,0,0.001187518471851945,8,0.000812798272818327,0
2241,4,0.0006971867987886071,8,0.00045465482980944216,4
2242,4,0.0023015278857201338,8,0.0009172369609586895,4
2243,6,0.00022553218877874315,8,0.0005819100188091397,6
2244,9,0.0009718922665342689,8,0.0008138515986502171,9
2245,7,0.0075873201712965965,8,0.0005902780103497207,7
2246,6,0.005130306351929903,8,0.0005653175758197904,6
2247,2,0.0007141235982999206,2,0.0011233717668801546,2
2248,4,0.0025924488436430693,8,0.0006028512725606561,4
2249,8,0.0011330737033858895,8,0.0012952375691384077,8
2250,2,0.0014779410557821393,2,0.0011123449075967073,2
2251,3,0.0009709930163808167,8,0.0011729178950190544,3
2252,1,0.0008132459479384124,8,0.001132909907028079,1
2253,1,0.0003038104041479528,8,0.0012894272804260254,1
2254,6,0.006174270994961262,8,0.0007619441603310406,6
2255,0,0.0002075507363770157,8,0.00077326491009444,0
2256,5,2.0233488612575457e-05,8,0.0009303642436861992,5
2257,3,0.0023546963930130005,8,0.0011058448581025004,3
2258,9,0.003153002355247736,8,0.0009454762330278754,9
2259,0,0.0028659587260335684,0,0.0009214712190441787,0
2260,3,0.000675900955684483,8,0.0010663766879588366,3
2261,7,0.001197169884108007,8,0.00031927923555485904,7
2262,0,7.149114389903843e-05,0,0.0013771693920716643,0
2263,4,0.00235133059322834,8,0.00031257682712748647,4
2264,6,0.0017603341257199645,8,0.0004780909512192011,6
2265,1,0.003279010532423854,8,0.0006411748472601175,1
2266,6,0.0019328966736793518,8,0.0003616739413700998,6
2267,9,0.001249656779691577,8,0.0010768789798021317,9
2268,7,0.0003284225531388074,8,0.0006456597475335002,7
2269,7,0.007000525947660208,8,0.0009058595751412213,7
2270,8,0.0015699636423960328,8,0.0016216026851907372,8
2271,0,0.0009528569644317031,0,0.001006614649668336,0
2272,6,0.002706260420382023,8,0.0007266841130331159,6
2273,8,0.003906710539013147,8,0.0009153817663900554,8
2274,8,0.007614524103701115,8,0.0007955079199746251,8
2275,5,0.0005547424079850316,8,0.001193145988509059,5
2276,7,0.00014197123527992517,8,0.0007731078658252954,7
2277,6,0.0035323607735335827,8,0.0009773557540029287,6
2278,5,0.0016222307458519936,8,0.0009338475065305829,5
2279,2,0.0008209324441850185,8,0.0007909232517704368,2
2280,0,7.116169581422582e-05,0,0.001019462593831122,0
2281,7,0.0022799347061663866,8,0.0006534578860737383,7
2282,3,0.0029794215224683285,8,0.0007723852759227157,3
2283,3,0.007449598051607609,8,0.00026293445262126625,3
2284,7,0.004674726631492376,8,0.0003156010643579066,7
2285,5,0.0002935602387879044,8,0.0005489083705469966,5
2286,6,0.0018183833453804255,8,0.0003889113140758127,6
2287,6,0.0010180483805015683,8,0.00024074609973467886,6
2288,9,0.0005089771002531052,8,0.0010748186614364386,9
2289,8,0.010400829836726189,8,0.0006288838339969516,8
2290,6,0.0005763017106801271,8,0.0004897905164398253,6
2291,4,0.011489218100905418,8,0.0014519819524139166,4
2292,4,0.005302191711962223,8,0.0009577011805959046,4
2293,2,0.00037636698107235134,2,0.002165144542232156,2
2294,2,0.0006707676220685244,8,0.0005065682926215231,2
2295,1,0.01790819689631462,8,0.00038079224759712815,6
2296,4,0.00039966320036910474,8,0.000658248842228204,4
2297,2,0.018573742359876633,8,0.0011435493361204863,2
2298,0,0.015804855152964592,0,0.001204957254230976,0
2299,9,0.0059162890538573265,8,0.0009703390533104539,9
2300,7,0.0007798151345923543,8,0.0003398347762413323,7
2301,0,0.0011427768040448427,8,0.0008611874654889107,0
2302,9,0.0029222355224192142,8,0.001120379427447915,9
2303,8,0.00028370768995955586,8,0.0013107821578159928,8
2304,8,0.007454349659383297,8,0.0009354510111734271,8
2305,9,0.000744688615668565,8,0.0006265357369557023,9
2306,0,0.00048210175009444356,8,0.0010657381499186158,0
2307,8,0.002688310807570815,8,0.0011241658357903361,8
2308,5,0.007015941198915243,8,0.0005815092008560896,5
2309,6,0.0007913244189694524,8,0.0003686665731947869,6
2310,2,0.0008598073618486524,8,0.0007915028254501522,2
2311,1,0.0001564635313116014,8,0.00042536816908977926,1
2312,0,0.00021294879843480885,8,0.0009476281702518463,0
2313,7,6.929803203092888e-05,8,0.0003319366951473057,7
2314,6,0.003785244422033429,8,0.00046551632112823427,6
2315,5,0.0025844592601060867,8,0.000329117348883301,5
2316,2,0.0012582311173900962,8,0.00041965791024267673,2
2317,1,0.00016764488827902824,8,0.0005046146688982844,1
2318,5,0.020289670675992966,8,0.0004564547853078693,8
2319,0,0.0014131468487903476,0,0.0007132456521503627,0
2320,3,0.0005007069557905197,8,0.0016109658172354102,3
2321,1,9.994435822591186e-05,8,0.0008147514308802783,1
2322,4,0.0016955062747001648,8,0.0006376790115609765,4
2323,0,0.0006825795280747116,8,0.000677308882586658,0
2324,5,0.0010531286243349314,8,0.0008317572064697742,5
2325,3,0.0011684264754876494,8,0.0009257630445063114,3
2326,2,0.003271350171416998,8,0.002026368398219347,2
2327,3,0.0008752509020268917,8,0.000809966295491904,3
2328,9,0.006230809725821018,8,0.0008080812403932214,9
2329,2,0.012155326083302498,8,0.0016770126530900598,2
2330,2,0.013803106732666492,8,0.0007631462067365646,2
2331,8,0.005718714091926813,8,0.0010097704362124205,8
2332,0,0.0005748025141656399,8,0.0006204856326803565,0
2333,0,0.00040284646092914045,0,0.0013223455753177404,0
2334,7,0.0013590451562777162,8,0.0005141871515661478,7
2335,1,0.00016982050146907568,8,0.00045960332499817014,1
2336,4,0.006376178469508886,8,0.0012644168455153704,4
2337,7,0.001860746880993247,2,0.0006207110127434134,7
2338,7,0.02823854610323906,8,0.0004873959696851671,9
2339,0,0.0011682852637022734,0,0.0004895535530522466,0
2340,3,0.0014180814614519477,8,0.0013597917277365923,3
2341,4,0.0008261331240646541,8,0.0009914969559758902,4
2342,9,0.011036813259124756,8,0.0007724804454483092,9
2343,8,0.001145579619333148,8,0.0021083620376884937,8
2344,1,0.0006313595222309232,8,0.0005051159532740712,1
2345,7,0.0027859436813741922,8,0.00031190464505925775,7
2346,7,0.001763128093443811,8,0.000699334021192044,7
2347,9,0.0015486546326428652,8,0.0006806398741900921,9
2348,6,0.0008964760927483439,8,0.0005931484047323465,6
2349,1,0.00019092080765403807,8,0.0006647872505709529,1
2350,5,0.020672811195254326,8,0.0003624117816798389,5
2351,8,0.00033655986771918833,8,0.001890532672405243,8
2352,7,0.0007689391495659947,8,0.00030638364842161536,7
2353,8,0.0020523674320429564,8,0.0008112202631309628,8
2354,5,0.0007054834859445691,8,0.0006264164112508297,5
2355,4,0.000698329065926373,8,0.0006816879613325,4
2356,2,0.00031334569212049246,8,0.0010945372050628066,2
2357,7,0.0019086308311671019,8,0.0005519379628822207,7
2358,6,0.0001556394126964733,8,0.0008115259115584195,6
2359,0,0.002636294113472104,0,0.0013418139424175024,0
2360,9,0.005473080091178417,8,0.000972181442193687,9
2361,8,0.0019351361552253366,8,0.0009030383080244064,8
2362,1,0.0024432516656816006,8,0.001029986422508955,1
2363,7,0.0016190458554774523,8,0.0009528925875201821,7
2364,7,0.004024024587124586,8,0.0005101612186990678,7
2365,8,0.005177780985832214,8,0.0012333254562690854,8
2366,7,6.280663365032524e-05,7,0.0008872810867615044,7
2367,6,0.00021739033400081098,8,0.0007383974152617157,6
2368,2,0.0017056812066584826,8,0.0007221053238026798,2
2369,3,0.0030225038062781096,8,0.0009132361738011241,3
2370,6,0.0009855895768851042,8,0.0004769444349221885,6
2371,3,0.0010192469926550984,8,0.00045516356476582587,3
2372,7,0.0001033506341627799,2,0.0004059351922478527,7
2373,0,0.0005403563845902681,0,0.0008000590023584664,0
2374,5,0.0005356801557354629,8,0.0011832115706056356,5
