,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
1395,3,0.00010537861089687794,3,0.0019342195009812713,3
1396,0,0.005858802702277899,0,0.007495810743421316,0
1397,1,0.00046146142994984984,1,0.003959232475608587,1
1398,4,0.0028202624525874853,4,0.00632630055770278,4
1399,9,0.00059759512078017,9,0.0036698535550385714,9
1400,8,0.01668946072459221,8,0.005334100686013699,8
1401,5,0.009520284831523895,5,0.0072672003880143166,5
1402,4,0.002313008764758706,4,0.005145895294845104,4
1403,5,0.002636226359754801,5,0.004589178133755922,5
1404,2,0.007347214035689831,2,0.006032222416251898,2
1405,5,1.0814789675350767e-05,5,0.002570786979049444,5
1406,9,0.0005006151041015983,9,0.003475964767858386,9
1407,4,0.020357588306069374,4,0.004395940341055393,4
1408,1,0.0002769076090771705,1,0.004634466953575611,1
1409,1,7.015829760348424e-05,1,0.0037729621399194,1
1410,2,0.0015296489000320435,2,0.004006615374237299,2
1411,1,0.0003366399905644357,1,0.003908718936145306,1
1412,3,0.0007066086982376873,3,0.00239943596534431,3
1413,8,0.02677825652062893,8,0.009638207033276558,8
1414,8,0.003478053491562605,8,0.004592259414494038,8
1415,9,0.0009046114864759147,9,0.002813126193359494,9
1416,8,0.0012817352544516325,8,0.0026957334484905005,8
1417,2,0.00013957094051875174,2,0.0025312991347163916,2
1418,8,0.00647722277790308,8,0.005548108834773302,8
1419,2,0.0012699059443548322,2,0.004556612111628056,2
1420,6,0.0013347386848181486,6,0.004553442355245352,6
1421,1,0.0007875487208366394,1,0.0028787576593458652,1
1422,2,0.00032540145912207663,2,0.0020038671791553497,2
1423,3,0.0015900481957942247,3,0.005064784549176693,3
1424,7,0.0059089199639856815,7,0.00537822674959898,7
1425,9,0.001306841499172151,9,0.0033518567215651274,9
1426,3,5.1693234127014875e-05,3,0.002572918077930808,3
1427,4,0.0010204229038208723,4,0.003675635438412428,4
1428,4,0.0012923798058182001,4,0.0037581785582005978,4
1429,2,0.00025043191271834075,2,0.0033374466001987457,2
1430,4,1.3788417163596023e-05,4,0.0020223853643983603,4
1431,2,0.00019644103304017335,2,0.0013256077654659748,2
1432,7,0.0029032721649855375,7,0.006296243518590927,7
1433,4,0.0045889317989349365,4,0.005307138431817293,4
1434,0,0.0005563907907344401,0,0.002388276858255267,0
1435,6,0.0036859451793134212,6,0.005595632828772068,6
1436,4,0.00035620853304862976,4,0.0024099922738969326,4
1437,1,0.0010774382390081882,1,0.0054616862908005714,1
1438,2,0.0028286357410252094,2,0.005166682880371809,2
1439,4,0.0025849281810224056,4,0.003437696024775505,4
1440,7,0.0005711129051633179,7,0.0021034288220107555,7
1441,5,0.0009766716975718737,5,0.004182485397905111,5
1442,0,0.0001645371812628582,0,0.0019090196583420038,0
1443,4,2.0565859813359566e-05,4,0.0011151181533932686,4
1444,8,0.008043603971600533,8,0.003920099698007107,8
1445,2,0.0052038743160665035,2,0.004727848805487156,2
1446,8,0.00021201701019890606,8,0.002555615734308958,8
1447,4,0.01211750041693449,4,0.00785122998058796,4
1448,2,0.0016887228703126311,2,0.0032755595166236162,2
1449,9,0.00011139097478007898,9,0.0024360655806958675,9
1450,1,0.0011952125933021307,1,0.00225120154209435,1
1451,7,0.0004191689076833427,7,0.0039130146615207195,7
1452,7,2.0464209228521213e-05,7,0.0029034402687102556,7
1453,7,0.0011675701243802905,7,0.005910518579185009,7
1454,1,0.0028233015909790993,1,0.004366224631667137,1
1455,8,0.00042984168976545334,8,0.002800644375383854,8
1456,0,0.006737192627042532,0,0.0033841587137430906,0
1457,7,0.00309392181225121,7,0.004944003652781248,7
1458,4,0.00016842468176037073,4,0.001520349644124508,4
1459,2,0.0021120752207934856,2,0.0045930990017950535,2
1460,0,0.0002406732237432152,0,0.0034389689099043608,0
1461,6,0.0031686020083725452,6,0.004134912975132465,6
1462,0,0.0055809891782701015,0,0.005967405159026384,0
1463,4,0.00023545922886114568,4,0.0026217710692435503,4
1464,4,0.00036058598197996616,4,0.004139743745326996,4
1465,1,0.0002665510692168027,1,0.0036190960090607405,1
1466,4,0.0005505388835445046,4,0.002819651272147894,4
1467,6,0.0006197919719852507,6,0.003482164116576314,6
1468,5,7.0504545874428e-05,5,0.0018586624646559358,5
1469,5,0.0027838940732181072,5,0.005364443175494671,5
1470,3,0.0003967612574342638,3,0.0024462342262268066,3
1471,1,9.383168071508408e-05,1,0.0018286190461367369,1
1472,8,0.0002779857022687793,8,0.0019268359756097198,8
1473,8,0.0038473582826554775,8,0.004805958829820156,8
1474,2,0.005213687662035227,2,0.005967478267848492,2
1475,5,0.0002061330887954682,5,0.00275280955247581,5
1476,6,0.0008165348554030061,6,0.0016461152117699385,6
1477,2,5.5102100304793566e-05,2,0.0025516327004879713,2
1478,7,0.0016900526825338602,7,0.003601041389629245,7
1479,7,0.02002733387053013,7,0.005105892661958933,7
1480,1,0.0009701827657409012,1,0.003977497573941946,1
1481,5,0.0002400949306320399,5,0.00478761550039053,5
1482,3,0.0011510801268741488,3,0.003048788057640195,3
1483,8,0.0030970079824328423,8,0.0033797945361584425,8
1484,8,0.0011200496228411794,8,0.003488624468445778,8
1485,3,0.009351281449198723,3,0.00565756019204855,3
1486,7,0.0010988116264343262,7,0.004870457109063864,7
1487,1,0.0009176909225061536,1,0.002949183341115713,1
1488,0,0.00017569113697391003,0,0.002630617469549179,0
1489,7,0.0024571893736720085,7,0.005379572045058012,7
1490,2,0.00765937939286232,2,0.005149606615304947,2
1491,7,0.0006315697100944817,7,0.00392532255500555,7
1492,6,0.0010509442072361708,6,0.003032583510503173,6
1493,5,0.014293447136878967,5,0.0031155713368207216,5
1494,3,0.004652493633329868,3,0.005555666983127594,3
1495,0,5.5867327318992466e-05,0,0.003199538215994835,0
1496,9,0.0008360872161574662,9,0.002240112517029047,9
1497,4,0.0020233443938195705,4,0.004047410096973181,4
1498,1,0.003166272770613432,1,0.005442052613943815,1
1499,4,3.7622350646415725e-05,4,0.002148405183106661,4
1500,2,0.006021937355399132,2,0.004084448330104351,2
1501,6,0.006954480893909931,6,0.005121724680066109,6
1502,0,0.0008876256761141121,0,0.0023199906572699547,0
1503,1,0.0015142601914703846,1,0.0035576659720391035,1
1504,6,0.011240577325224876,6,0.008996869437396526,6
1505,9,0.0007911659777164459,9,0.003553097601979971,9
1506,7,0.017023036256432533,7,0.006509655620902777,7
1507,1,0.00011069417087128386,1,0.00372335989959538,1
1508,1,0.0015381325501948595,1,0.0041559599339962006,1
1509,0,0.0019720459822565317,0,0.0030071570072323084,0
1510,6,0.0006340127438306808,6,0.005459010135382414,6
1511,1,0.0011403423268347979,1,0.003231259761378169,1
1512,2,0.001356845023110509,2,0.004103412851691246,2
1513,8,0.014334477484226227,8,0.007810130715370178,8
1514,6,8.897519728634506e-05,6,0.0037094794679433107,6
1515,7,0.0011398375499993563,7,0.00460468977689743,7
1516,3,0.0002544072631280869,3,0.003447591792792082,3
1517,3,7.12344772182405e-05,3,0.003765442641451955,3
1518,7,0.00040089679532684386,7,0.003682329086586833,7
1519,9,0.0007237602840177715,9,0.0035470672883093357,9
1520,6,0.0009403101284988225,6,0.0046988558024168015,6
1521,6,2.8755701350746676e-05,6,0.0017360581550747156,6
1522,7,0.0008216053247451782,7,0.001990105025470257,7
1523,8,0.003416692139580846,8,0.005515572149306536,8
1524,9,0.001373154460452497,9,0.0038618617691099644,9
1525,5,0.00025032038684003055,5,0.0031775750685483217,5
1526,4,0.0008601613226346672,4,0.0010183366248384118,4
1527,0,0.010865990072488785,0,0.0052549936808645725,0
1528,6,0.000908107147552073,6,0.003051184583455324,6
1529,3,0.009011800400912762,3,0.006076768506318331,3
1530,4,0.008104072883725166,4,0.007902277633547783,4
1531,6,0.0005414643092080951,6,0.0042269122786819935,6
1532,2,0.0004041201318614185,2,0.005269575864076614,2
1533,9,0.0030301599763333797,9,0.0047278860583901405,9
1534,8,0.0033558818977326155,8,0.004674151539802551,8
1535,6,0.0008716955780982971,6,0.003480334300547838,6
1536,0,1.5732342944829725e-05,0,0.0018445774912834167,0
1537,4,0.00010898224718403071,4,0.0013545218389481306,4
1538,1,1.3398904229688924e-05,1,0.003754510311409831,1
1539,6,0.0015687709674239159,6,0.004174171946942806,6
1540,1,0.000863365363329649,1,0.0018559934105724096,1
1541,2,2.8690110411844216e-05,2,0.001594467437826097,2
1542,0,0.002551910001784563,0,0.0034464187920093536,0
1543,9,0.0005576026160269976,9,0.004224142525345087,9
1544,6,0.00041363961645402014,6,0.003928677644580603,6
1545,5,0.011871719732880592,5,0.008190685883164406,5
1546,2,0.0055303554981946945,2,0.004664951469749212,7
1547,0,0.00035957994987256825,0,0.0029531926847994328,0
1548,0,0.012292429804801941,0,0.008990972302854061,0
1549,2,0.0008283791830763221,2,0.002399508375674486,2
1550,2,0.0009474584949202836,2,0.0021250424906611443,2
1551,6,0.00019223657727707177,6,0.001658837660215795,6
1552,4,0.0005336018512025476,4,0.0013270676136016846,4
1553,5,0.005353591404855251,5,0.007212317548692226,5
1554,0,0.0005939210532233119,0,0.002354829106479883,0
1555,5,0.0016181895043700933,5,0.0032460293732583523,5
1556,0,0.00018558809824753553,0,0.0012392299249768257,0
1557,8,0.0018650941783562303,8,0.005253052804619074,8
1558,0,0.0034590945579111576,0,0.004556909669190645,0
1559,7,0.001290185609832406,7,0.004865032155066729,7
1560,8,0.005395003128796816,8,0.006481624208390713,8
1561,1,5.596001301455544e-06,1,0.0044069187715649605,1
1562,9,0.0008551872451789677,9,0.002775270724669099,9
1563,1,0.0005464416462928057,1,0.0033270251005887985,1
1564,9,0.0008050568285398185,9,0.0028040080796927214,9
1565,7,0.001215383061207831,7,0.004077798221260309,7
1566,3,0.0011606770567595959,3,0.0008152139489538968,3
1567,6,0.0019518083427101374,6,0.00411998713389039,6
1568,9,0.00043051555985584855,9,0.0015673153102397919,9
1569,8,0.010667508468031883,8,0.0055716391652822495,8
1570,3,0.0025232634507119656,3,0.005104514304548502,3
1571,8,0.0003488532383926213,8,0.0014488868182525039,8
1572,0,0.0005192738608457148,0,0.002187806647270918,0
1573,4,0.001555864466354251,4,0.003318027127534151,4
1574,7,0.0027430360205471516,7,0.00454962532967329,7
1575,1,0.00028102152282372117,1,0.002074955962598324,1
1576,6,0.0011942849960178137,6,0.004412238951772451,6
1577,3,0.00026622528093867004,3,0.003030009800568223,3
1578,8,0.002836871426552534,8,0.0048438552767038345,8
1579,4,0.00039279329939745367,4,0.001976368483155966,4
1580,4,0.00014111874043010175,4,0.0023497911170125008,4
1581,9,0.00255768490023911,9,0.005407525692135096,9
1582,5,0.0028151925653219223,5,0.0035597302485257387,5
1583,5,9.349138417746872e-05,5,0.002691565779969096,5
1584,8,0.007042326033115387,8,0.004659256897866726,8
1585,8,0.001203500316478312,8,0.0039167869836091995,8
1586,1,2.035263787547592e-05,1,0.002445388585329056,1
1587,2,0.000512977596372366,2,0.004025974776595831,2
1588,9,0.002374362200498581,9,0.003965484444051981,9
1589,2,0.0019868866074830294,2,0.0028224673587828875,2
1590,2,0.000644122832454741,2,0.0021485136821866035,2
1591,3,0.00040546394302509725,3,0.0030145335476845503,3
1592,0,1.2792213055945467e-05,0,0.002542070345953107,0
1593,3,0.0013963712844997644,3,0.0027308654971420765,3
1594,6,0.00137961539439857,6,0.003121650777757168,6
1595,5,0.009243747219443321,5,0.005258331075310707,5
1596,2,0.00410576444119215,2,0.004537106025964022,2
1597,0,0.0007815473945811391,0,0.00219356594607234,0
1598,7,0.0005968859768472612,7,0.002710110042244196,7
1599,7,0.00024776760255917907,7,0.003491222858428955,7
1600,4,0.008228207938373089,4,0.008621173910796642,4
1601,5,0.0009149735560640693,5,0.003590736072510481,5
1602,7,0.0035998206585645676,7,0.0057077789679169655,7
1603,5,0.0014286104124039412,5,0.003996581770479679,5
1604,4,0.0023152416106313467,4,0.004941119346767664,4
1605,0,0.002022608881816268,0,0.005234199576079845,0
1606,1,0.00025687858578749,1,0.00338980695232749,1
1607,2,0.002335134195163846,2,0.003939543850719929,2
1608,9,0.0010353351244702935,9,0.002559943590313196,9
1609,3,0.0013565832050517201,3,0.0030466211028397083,3
1610,7,0.0001004707082756795,7,0.0029181453865021467,7
1611,3,0.0006997830932959914,3,0.0045307232066988945,3
1612,0,0.00027883329312317073,0,0.0035463999956846237,0
1613,6,0.0006202292279340327,6,0.0020123575814068317,6
1614,9,0.02761845663189888,9,0.00704972306266427,9
1615,7,0.007121776230633259,7,0.004928847774863243,7
1616,7,0.00020048455917276442,7,0.003508185502141714,7
1617,0,0.0007161357207223773,0,0.004189358092844486,0
1618,7,0.003710464108735323,7,0.0043615298345685005,7
1619,6,0.00029990181792527437,6,0.0017648229841142893,6
1620,4,0.0028210445307195187,4,0.005425206385552883,4
1621,7,4.785582859767601e-05,7,0.0028483751229941845,7
1622,2,0.01564953103661537,2,0.00781823880970478,2
1623,6,0.0011186909396201372,6,0.002913492266088724,6
1624,1,0.0002390074369031936,1,0.004123316612094641,1
1625,7,0.0007025176892057061,7,0.0031211322639137506,7
1626,1,0.0011874909978359938,1,0.003692851634696126,1
1627,1,0.0019495568703860044,1,0.005558166652917862,1
1628,2,0.0033843566197901964,2,0.004600404761731625,2
1629,9,0.0020557036623358727,9,0.004986667074263096,9
1630,8,0.0022872791159898043,8,0.0034401281736791134,8
1631,3,0.0005055309738963842,3,0.003965992946177721,3
1632,7,0.0007436102023348212,7,0.0037937923334538937,7
1633,4,0.01342504657804966,4,0.005918299779295921,4
1634,6,3.585193189792335e-05,6,0.0017742818454280496,6
1635,8,9.741607209434733e-05,8,0.0023517871741205454,8
1636,0,0.0010533772874623537,0,0.006316635757684708,0
1637,4,1.370660697830317e-06,4,0.0009402061114087701,4
1638,8,0.0001203194260597229,8,0.0020710276439785957,8
1639,2,0.0014607453485950828,2,0.004620308522135019,2
1640,8,8.337198960362002e-05,8,0.0021694728638976812,8
1641,1,0.0005466583534143865,1,0.003760840278118849,1
1642,3,0.0010038266191259027,3,0.006853235419839621,3
1643,9,0.016812169924378395,9,0.006569129880517721,9
1644,7,0.00016236254305113107,7,0.0016867717495188117,7
1645,2,3.227790875826031e-05,2,0.0031883344054222107,2
1646,7,0.022042006254196167,9,0.005718398839235306,7
1647,5,0.001449885661713779,5,0.004226691089570522,5
1648,4,0.0010621293913573027,4,0.0036638504825532436,4
1649,7,0.006479370407760143,7,0.004996835254132748,9
1650,3,0.001274414942599833,3,0.00488683907315135,3
1651,7,0.00019459161558188498,7,0.0013123045209795237,7
1652,2,0.0016411732649430633,2,0.005006351042538881,2
1653,2,0.0029194843955338,2,0.004498868249356747,2
1654,2,0.00022625313431490213,2,0.0015922049060463905,2
1655,1,0.0031335719395428896,1,0.00473641324788332,1
1656,9,0.0004746397025883198,9,0.0036791525781154633,9
1657,9,0.00042438964010216296,9,0.00300310249440372,9
1658,7,0.001148451934568584,7,0.0025306842289865017,7
1659,4,0.0008524084696546197,4,0.002891157753765583,4
1660,1,0.0001584862038725987,1,0.003707100870087743,1
1661,2,0.0024954951368272305,2,0.004228976089507341,2
1662,9,0.026571929454803467,9,0.0061349873431026936,9
1663,0,7.422042835969478e-05,0,0.0032010930590331554,0
1664,4,0.000814829661976546,4,0.00338689680211246,4
1665,6,0.001203124294988811,6,0.005596548784524202,6
1666,1,0.0005290295812301338,1,0.003754644189029932,1
1667,4,0.00045276054879650474,4,0.0019344377797096968,4
1668,1,0.00017028438742272556,1,0.005072093568742275,1
1669,1,0.0005870623281225562,1,0.0032671322114765644,1
1670,5,0.00397979561239481,5,0.005230305716395378,5
1671,1,0.0022234530188143253,1,0.005494005046784878,1
1672,8,0.015022492036223412,8,0.007726038806140423,8
1673,4,0.0014859922230243683,4,0.0027103431057184935,4
1674,4,1.416779741703067e-05,4,0.0013498764019459486,4
1675,7,0.00587399210780859,7,0.006982112769037485,7
1676,3,0.0007628485327586532,3,0.004501231014728546,3
1677,1,0.00034851874806918204,1,0.0026176900137215853,1
1678,3,9.601409692550078e-05,3,0.002762401010841131,3
1679,9,0.01014944538474083,9,0.006657782942056656,9
1680,6,0.0006678890204057097,6,0.0026609443593770266,6
1681,7,0.00020314287394285202,7,0.003540013451129198,7
1682,1,0.0007261705468408763,1,0.0036491905339062214,1
1683,2,0.001371026854030788,2,0.003538660705089569,2
1684,5,0.0005866081919521093,5,0.00391087681055069,5
1685,2,0.0034391675144433975,2,0.005716417916119099,2
1686,6,0.0008547120960429311,6,0.0029209344647824764,6
1687,1,0.00013833607954438776,1,0.0027675314340740442,1
1688,4,0.001204505329951644,4,0.0020998711697757244,4
1689,3,0.0014040271053090692,3,0.004239590838551521,3
1690,9,0.004284876398742199,9,0.005387348588556051,9
1691,1,0.0007234046934172511,1,0.0036093168891966343,1
1692,1,0.0011454867199063301,1,0.004069287795573473,1
1693,4,0.001027617952786386,4,0.002987119136378169,4
1694,0,0.0011706596706062555,0,0.00508313300088048,0
1695,9,0.002422516932711005,9,0.004127573221921921,9
1696,4,0.029739370569586754,4,0.011467793956398964,4
1697,9,0.002317362930625677,9,0.004008729010820389,9
1698,1,0.0003682546957861632,1,0.002982481848448515,1
1699,4,0.0021031247451901436,4,0.0008665113709867001,4
1700,7,0.0006600797642022371,7,0.001941845053806901,7
1701,3,0.00119086354970932,3,0.0023960538674145937,3
1702,7,0.022694161161780357,7,0.005712978541851044,7
1703,5,0.0007330349762924016,5,0.002319535706192255,5
1704,4,0.0005111549980938435,4,0.003093479899689555,4
1705,6,0.00027591048274189234,6,0.0023842721711844206,6
1706,1,0.0007232750649563968,1,0.002766071353107691,1
1707,6,0.001064051641151309,6,0.0027161582838743925,6
1708,4,0.005391641519963741,4,0.005793238058686256,4
1709,9,0.0026093446649610996,9,0.0038810677360743284,9
1710,2,0.001752626383677125,2,0.0028115848544985056,2
1711,8,0.0030985213816165924,8,0.00353626674041152,8
1712,0,0.00023827562108635902,0,0.0021145506761968136,0
1713,6,4.4016942410962656e-05,6,0.0025086847599595785,6
1714,2,0.0008860306697897613,2,0.003359920810908079,2
1715,1,1.4604503121518064e-05,1,0.0033121227752417326,1
1716,5,9.732993203215301e-05,5,0.002975828479975462,5
1717,8,0.002353883348405361,8,0.00391843868419528,8
1718,3,0.0008596830884926021,3,0.003517392324283719,3
1719,1,0.0013350618537515402,1,0.0046338774263858795,1
1720,8,0.0011183290043845773,8,0.004603186156600714,8
1721,0,0.0005950337508693337,0,0.0042838542722165585,0
1722,2,0.025643283501267433,2,0.007214264012873173,2
1723,6,0.01009580958634615,6,0.008105902001261711,6
1724,2,9.059719741344452e-05,2,0.0012841804418712854,2
1725,0,0.0006736238719895482,0,0.0028639710508286953,0
1726,4,4.1927332858904265e-06,4,0.0011125898454338312,4
1727,1,0.0010005112271755934,1,0.0029915592167526484,1
1728,8,0.00020226863853167742,8,0.0021468433551490307,8
