,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
1745,7,0.00027339282678440213,7,0.0037918980233371258,7
1746,0,0.0002433297922834754,0,0.0038239783607423306,0
1747,1,0.0010497246403247118,1,0.003104726318269968,1
1748,1,6.455513357650489e-05,1,0.0037644729018211365,1
1749,4,0.0022250860929489136,4,0.0029128477908670902,4
1750,1,0.0004514522443059832,1,0.002048480324447155,1
1751,2,0.003618437796831131,2,0.002488072495907545,2
1752,1,0.004528623539954424,8,0.003073181724175811,1
1753,1,0.0015003937296569347,1,0.0030587143264710903,1
1754,9,0.0024141028989106417,9,0.0033845703583210707,9
1755,9,0.001514888135716319,9,0.002971275243908167,9
1756,6,0.004580827429890633,6,0.003881078213453293,6
1757,7,0.0026110317558050156,7,0.003473986405879259,7
1758,5,0.0002201388997491449,5,0.0044963667169213295,5
1759,8,0.011091744527220726,8,0.0034851678647100925,8
1760,7,0.0014958495739847422,7,0.0031523637007921934,7
1761,7,0.0001715324615361169,7,0.0034955875016748905,7
1762,7,0.002329838927835226,7,0.00472638476639986,7
1763,0,0.0007961511728353798,0,0.0051225339993834496,0
1764,5,0.0026482362300157547,5,0.0026954899076372385,5
1765,3,0.011579078622162342,3,0.00545343104749918,3
1766,2,0.0012950253440067172,2,0.004110291600227356,2
1767,5,0.01582026481628418,5,0.003442327259108424,5
1768,8,0.0004434124566614628,8,0.004698751028627157,8
1769,1,0.0009511286625638604,1,0.0027423719875514507,1
1770,1,0.0023475871421396732,1,0.004337612073868513,1
1771,3,0.00011380911746528,3,0.004509917460381985,3
1772,1,0.00023078352387528867,1,0.0038620934356004,1
1773,2,0.00040077330777421594,2,0.0046322401612997055,2
1774,7,0.00011903356062248349,7,0.0038204886950552464,7
1775,8,0.0004816340224351734,8,0.0034671842586249113,8
1776,0,0.0002447283477522433,0,0.004380162339657545,0
1777,9,0.0005169811774976552,9,0.0037169302813708782,9
1778,4,0.002407761989161372,4,0.004834834020584822,4
1779,0,0.00017933620256371796,0,0.0046736449003219604,0
1780,1,0.013306763954460621,1,0.0026702224276959896,1
1781,9,0.0006054745754227042,9,0.0025833062827587128,9
1782,6,0.0009998930618166924,6,0.00317518156953156,6
1783,5,0.0024448465555906296,5,0.004770922940224409,5
1784,4,0.007133951876312494,4,0.0018891036743298173,4
1785,1,5.407789649325423e-05,1,0.0025189099833369255,1
1786,7,0.00017457970534451306,7,0.0038430418353527784,7
1787,6,0.00019000211614184082,6,0.004649388138204813,6
1788,9,0.00036899844417348504,9,0.002700038254261017,9
1789,6,5.018665251554921e-05,6,0.0032931931782513857,6
1790,1,0.002824137918651104,1,0.002292932476848364,1
1791,0,0.0003919704759027809,0,0.003987700678408146,0
1792,5,0.0011934973299503326,5,0.003151974407956004,5
1793,7,0.001824727631174028,7,0.0041045499965548515,7
1794,0,0.0006323750712908804,0,0.0035420344211161137,0
1795,2,0.0009232965530827641,2,0.003614115994423628,2
1796,5,0.0017160249408334494,5,0.003572314279153943,5
1797,5,0.002256732666864991,8,0.0025065806694328785,5
1798,3,0.00102109438739717,3,0.00411831634119153,3
1799,9,0.006856563035398722,9,0.0019756057299673557,9
1800,7,7.177189399953932e-05,7,0.0034049011301249266,7
1801,3,0.010844103060662746,3,0.0036950341891497374,3
1802,4,0.0009041845914907753,4,0.0034028179943561554,4
1803,6,0.004770380910485983,8,0.0013765168841928244,6
1804,2,0.0003041686140932143,2,0.003952669911086559,2
1805,6,0.0046885572373867035,6,0.00243909889832139,6
1806,5,0.0006905095651745796,5,0.003717521671205759,5
1807,0,0.0052973744459450245,0,0.0036647215019911528,0
1808,3,0.002871362492442131,3,0.0029510711319744587,3
1809,0,0.0017660828307271004,0,0.004733470734208822,0
1810,6,0.0001002950593829155,6,0.004404635634273291,6
1811,0,0.000802783586550504,0,0.00447020772844553,0
1812,0,0.0003001482109539211,0,0.004461345728486776,0
1813,5,0.014095386490225792,8,0.0015567109221592546,5
1814,6,0.0001775138225639239,6,0.002922785934060812,6
1815,6,3.6292003642302006e-05,6,0.003605468897148967,6
1816,4,0.0023459524381905794,4,0.005114711355417967,4
1817,8,0.000279739178949967,8,0.0045503587462008,8
1818,5,0.01881241425871849,8,0.0015966510400176048,5
1819,9,0.002947396133095026,9,0.0029788799583911896,9
1820,5,0.006769937463104725,5,0.003123436588793993,5
1821,7,0.0003083671035710722,7,0.004345858935266733,7
1822,4,1.3875620425096713e-05,4,0.003768178867176175,4
1823,3,0.002830787096172571,3,0.00307245715521276,3
1824,5,0.0009973596315830946,5,0.003910159692168236,5
1825,1,0.00013747133198194206,1,0.001241505378857255,1
1826,5,0.001996510662138462,5,0.002124165650457144,5
1827,8,0.007288708351552486,8,0.004753222223371267,8
1828,4,0.00012618681648746133,4,0.004842137917876244,4
1829,7,0.00013523417874239385,7,0.004388189408928156,7
1830,4,1.4195122730598086e-06,4,0.00501863332465291,4
1831,9,0.0007701154099777341,9,0.003029352519661188,9
1832,8,0.0003519621677696705,8,0.003917562775313854,8
1833,5,0.007036999799311161,5,0.0009885748149827123,5
1834,8,9.246815170627087e-05,8,0.004341301042586565,8
1835,7,0.0014992584474384785,7,0.0031693167984485626,7
1836,2,0.004506248515099287,2,0.002509558340534568,2
1837,1,0.00021059051505289972,1,0.0029018702916800976,1
1838,4,0.0005598026909865439,4,0.005802965257316828,4
1839,7,0.0014568963088095188,7,0.003407628508284688,7
1840,9,0.0010182373225688934,9,0.003203714732080698,9
1841,8,0.0036626781802624464,8,0.004952792078256607,8
1842,2,0.0015603790525346994,2,0.004483250435441732,2
1843,1,0.0005070740589872003,1,0.0025669527240097523,1
1844,6,0.0008212414686568081,6,0.004110981244593859,6
1845,9,0.0008661739411763847,9,0.0021158773452043533,9
1846,4,0.00025176393683068454,4,0.005552453920245171,4
1847,8,0.0028577412012964487,8,0.004830069839954376,8
1848,9,0.0006937538855709136,9,0.002687659813091159,9
1849,2,0.0008625105256214738,2,0.00446116179227829,2
1850,4,0.0005798818310722709,4,0.00525026535615325,4
1851,5,0.001770208589732647,8,0.0006188987172208726,5
1852,7,0.0010412046685814857,7,0.0024634567089378834,7
1853,4,0.0002985646133311093,4,0.003968964330852032,4
1854,6,0.024791426956653595,0,0.0023326226510107517,6
1855,0,0.00039166040369309485,0,0.003993970807641745,0
1856,8,0.0008700339240022004,8,0.0043234312906861305,8
1857,5,0.002127931220456958,5,0.001584386802278459,5
1858,8,0.0027793310582637787,8,0.004622088745236397,8
1859,6,0.0007085036486387253,6,0.004030178301036358,6
1860,8,0.007235285826027393,8,0.003940718248486519,8
1861,4,0.0025452838744968176,4,0.00511674489825964,4
1862,3,0.003193012671545148,3,0.0022994917817413807,3
1863,5,0.001893416396342218,3,0.004898479208350182,5
1864,0,0.001118526910431683,0,0.003694552229717374,0
1865,1,8.372578304260969e-05,1,0.003432211931794882,1
1866,5,0.011482931673526764,9,0.0034843222238123417,5
1867,3,0.009343906305730343,3,0.002498253947123885,3
1868,7,0.000540517270565033,7,0.0033072889782488346,7
1869,4,0.0007836882723495364,4,0.005510703660547733,4
1870,1,0.0010248345788568258,1,0.003826932283118367,1
1871,9,0.004492736421525478,9,0.0042239101603627205,9
1872,4,0.00043783910223282874,4,0.004643178079277277,4
1873,2,0.00015422343858517706,2,0.0030305515974760056,2
1874,7,0.013044321909546852,8,0.00037440122105181217,9
1875,3,0.011334648355841637,3,0.002810270991176367,3
1876,9,0.0009763352572917938,9,0.003334668930619955,9
1877,6,4.847716809308622e-06,6,0.004818590823560953,6
1878,7,0.00016960683569777757,7,0.0034850724041461945,7
1879,0,0.0005675257998518646,0,0.00412198668345809,0
1880,5,0.0037338673137128353,8,0.00231567514128983,5
1881,9,0.0011613976676017046,9,0.003194184508174658,9
1882,6,4.583636109600775e-05,6,0.0029388575349003077,6
1883,3,0.016997823491692543,8,0.002563063520938158,3
1884,0,0.0006518115988001227,0,0.002317916601896286,0
1885,1,0.0005552376387640834,1,0.002134199719876051,1
1886,7,0.0011494068894535303,7,0.0020262980833649635,7
1887,3,0.0005696570733562112,3,0.005456680431962013,3
1888,2,0.002964872634038329,2,0.0014645128976553679,2
1889,4,0.0006028345669619739,4,0.006011124234646559,4
1890,5,0.007273794151842594,5,0.0017368944827467203,5
1891,9,0.0004796081339009106,9,0.00340678240172565,9
1892,7,5.420436355052516e-05,7,0.004408929497003555,7
1893,0,0.006273534148931503,0,0.0016303940210491419,0
1894,3,0.0013651105109602213,3,0.0032516997307538986,3
1895,7,0.0005392482271417975,7,0.0037849254440516233,7
1896,8,0.0006302212714217603,8,0.004422306083142757,8
1897,7,0.000202610477572307,7,0.004081143531948328,7
1898,2,0.001522374921478331,2,0.004474435932934284,2
1899,0,5.0593829655554146e-05,0,0.004044642206281424,0
1900,7,2.680390389286913e-05,7,0.003524490399286151,7
1901,9,0.0025227759033441544,9,0.0021753935143351555,9
1902,4,0.0005780227365903556,4,0.0021021100692451,4
1903,1,0.00034260840038768947,1,0.0026691334787756205,1
1904,2,0.004903021734207869,2,0.005330073181539774,2
1905,3,0.00047831679694354534,3,0.004224993288516998,3
1906,6,0.008520418778061867,8,0.0031436788849532604,6
1907,3,0.0004958048230037093,3,0.004590258467942476,3
1908,3,0.0017667446518316865,3,0.003790737595409155,3
1909,8,0.0009432615479454398,8,0.0047880555503070354,8
1910,4,0.003921736031770706,4,0.0031657975632697344,4
1911,3,0.0025009741075336933,3,0.0034360799472779036,3
1912,5,0.0007928269915282726,5,0.003909391351044178,5
1913,4,0.0005791870644316077,4,0.006197270005941391,4
1914,8,0.0018185243243351579,8,0.004298090003430843,8
1915,1,0.0008971875649876893,1,0.0035460416693240404,1
1916,4,0.0005039794486947358,4,0.005287132225930691,4
1917,9,0.001436944934539497,9,0.0038522451650351286,9
1918,4,9.911258530337363e-05,4,0.004240664653480053,4
1919,2,0.0006850798381492496,2,0.003772459225729108,2
1920,1,0.0005578299751505256,1,0.002847082447260618,1
1921,1,0.0003837022522930056,1,0.0037127055693417788,1
1922,2,0.0010222308337688446,2,0.003939251881092787,2
1923,1,0.0005681203329004347,1,0.001913251937367022,1
1924,2,0.0017735743895173073,2,0.0038142099510878325,2
1925,0,0.001144375535659492,0,0.0038445107638835907,0
1926,5,0.001345957862213254,5,0.0018499393481761217,5
1927,3,0.006391298025846481,3,0.004068768583238125,3
1928,1,0.0011532747885212302,1,0.0011932046618312597,1
1929,4,0.0005791652365587652,4,0.0019645891152322292,4
1930,8,0.0007126211421564221,8,0.0040135858580470085,8
1931,5,7.389172969851643e-05,8,0.005099162459373474,5
1932,8,0.00797932967543602,8,0.0034603062085807323,8
1933,0,0.00017643671890255064,0,0.00291135860607028,0
1934,7,0.002165968995541334,7,0.0028469241224229336,7
1935,2,0.0026175889652222395,2,0.004743464756757021,2
1936,3,0.003893792163580656,3,0.0019099958008155227,3
1937,0,0.00038287503411993384,0,0.004400907550007105,0
1938,7,0.0021010315977036953,7,0.0031151974108070135,7
1939,3,0.0018097745487466455,3,0.00500264810398221,3
1940,4,0.0018390025943517685,4,0.005513505078852177,4
1941,2,0.0008555672829970717,2,0.004003654234111309,2
1942,5,0.01054305862635374,5,0.0027449708431959152,5
1943,9,0.0040364377200603485,9,0.0028293568175286055,9
1944,2,1.6176429198822007e-05,2,0.004853598773479462,2
1945,7,0.004905376583337784,7,0.002622989472001791,7
1946,4,0.0006558947497978806,4,0.005166199989616871,4
1947,2,0.004526486620306969,2,0.005483021028339863,2
1948,2,0.0006065744673833251,2,0.004103707615286112,2
1949,1,6.315291830105707e-05,1,0.003703384893015027,1
1950,3,0.028463810682296753,8,0.002750179497525096,3
1951,1,0.0007806465146131814,1,0.0024539651349186897,1
1952,9,0.0006667460547760129,9,0.0029682801105082035,9
1953,7,0.002436464186757803,7,0.002551150042563677,7
1954,3,0.006008743774145842,3,0.004789906088262796,3
1955,7,0.017737241461873055,9,0.001671582111157477,7
1956,7,0.0004089314606972039,7,0.004005127586424351,7
1957,2,0.00035342550836503506,2,0.00621554721146822,2
1958,8,0.0021949384827166796,8,0.004504422657191753,8
1959,8,0.009802315384149551,8,0.002641921164467931,8
1960,5,0.0007507450063712895,5,0.0031868747901171446,5
1961,4,0.000568300427403301,4,0.006634560413658619,4
1962,4,0.00030990305822342634,4,0.004454301204532385,4
1963,9,0.0001758025464368984,9,0.0030957679264247417,9
1964,8,0.006545688956975937,8,0.004164350219070911,8
1965,6,0.0003769229515455663,6,0.005026661325246096,6
1966,4,0.0010961729567497969,4,0.0053714425303041935,4
1967,9,0.00025007990188896656,9,0.003774020355194807,9
1968,0,0.0013329130597412586,0,0.002719040960073471,0
1969,1,1.4121103049546946e-05,1,0.002850959077477455,1
1970,1,0.0003956278378609568,1,0.0033208976965397596,1
1971,1,0.00010470820416230708,1,0.0020848107524216175,1
1972,6,0.016714129596948624,8,0.0017775166779756546,6
1973,3,0.0013225830625742674,3,0.005079496651887894,3
1974,7,0.026796167716383934,2,0.0040020146407186985,7
1975,5,0.002911411225795746,5,0.0024387086741626263,5
1976,0,0.0019447151571512222,0,0.0036494494415819645,0
1977,6,0.0017171476501971483,6,0.0041226488538086414,6
1978,3,0.0011926500592380762,3,0.004038305953145027,3
1979,2,2.957643573608948e-06,2,0.003707933472469449,2
1980,5,0.021625101566314697,0,0.0009762247791513801,5
1981,5,0.001512523158453405,5,0.00405558105558157,5
1982,6,0.01735648885369301,4,0.0023628096096217632,6
1983,8,0.0015552459517493844,8,0.004796904511749744,8
1984,9,0.0016038749599829316,9,0.003959912806749344,9
1985,6,0.0013529380084946752,6,0.005655720364302397,6
1986,5,0.0006168740219436586,5,0.004400965757668018,5
1987,8,0.0005592273664660752,8,0.004298176616430283,8
1988,4,0.005397374276071787,4,0.004063894506543875,4
1989,0,0.00012703586253337562,0,0.004352205898612738,0
1990,1,0.0011063894489780068,1,0.003273294074460864,1
1991,1,0.0006296212668530643,1,0.0012317551299929619,1
1992,5,0.009790453128516674,8,0.0025165509432554245,5
1993,9,0.02532956562936306,4,0.004437511786818504,4
1994,7,0.0005061017582193017,7,0.0037717618979513645,7
1995,7,0.00023734472051728517,7,0.003976069390773773,7
1996,2,0.010667281225323677,2,0.0032368272077292204,2
1997,4,0.0011831566225737333,4,0.004857839550822973,4
1998,2,0.00235877837985754,2,0.004405105020850897,2
1999,4,0.003237177385017276,4,0.0018058432033285499,4
2000,3,0.000984641956165433,3,0.004815307445824146,3
2001,6,0.0017783051589503884,6,0.0028085801750421524,6
2002,9,0.024088405072689056,8,0.003541521728038788,8
2003,1,8.574806997785345e-05,1,0.002852252684533596,1
2004,8,0.0009695653570815921,8,0.004002809524536133,8
2005,6,0.00891269650310278,6,0.0019525295356288552,6
2006,6,0.028958071023225784,6,0.004242826718837023,6
2007,2,0.0001525691186543554,2,0.0052189151756465435,2
2008,7,0.0018598313909024,7,0.0026627297047525644,7
2009,5,0.013389636762440205,0,0.0024556214921176434,5
2010,8,0.009013866074383259,8,0.006019472144544125,8
2011,6,0.0008210759842768312,6,0.004332571290433407,6
2012,0,0.00041437536128796637,0,0.004632738884538412,0
2013,0,5.977939144941047e-05,0,0.0037685956340283155,0
2014,1,4.0689395973458886e-05,1,0.003243326675146818,1
2015,5,0.001828584587201476,5,0.005279329605400562,5
2016,8,0.0030989390797913074,8,0.0051864576525986195,8
2017,1,0.009783586487174034,8,0.004704250954091549,1
2018,3,0.009310496971011162,3,0.004606758709996939,3
2019,9,0.013854640536010265,8,0.001691189594566822,9
2020,2,0.0007782786851748824,2,0.0037648361176252365,2
2021,0,6.366876914398745e-05,0,0.004661073442548513,0
2022,8,0.014286158606410027,8,0.003577564610168338,8
2023,6,0.002168568316847086,6,0.002382954116910696,6
2024,2,0.0006514124688692391,2,0.0033711970318108797,2
2025,7,0.0004586903960444033,7,0.0030826833099126816,7
2026,8,0.00160987488925457,8,0.0031871802639216185,8
2027,0,0.0006268411525525153,0,0.004399533849209547,0
2028,0,0.0008459346136078238,0,0.004117040894925594,0
2029,5,0.00037453704862855375,5,0.005068991798907518,5
2030,9,0.0010215360671281815,9,0.0029406920075416565,9
2031,8,0.0008467069128528237,8,0.004089499823749065,8
2032,4,0.0017611620714887977,4,0.002050620038062334,4
2033,4,0.005695497617125511,4,0.0032684989273548126,4
2034,6,0.0001342659816145897,6,0.0035319719463586807,6
2035,9,0.014391252771019936,9,0.0018907154444605112,9
2036,3,0.001167692942544818,3,0.004056387580931187,3
2037,6,0.0014903934206813574,6,0.0033177188597619534,6
2038,4,0.0010325161274522543,4,0.005646743346005678,4
2039,1,0.0006749966414645314,1,0.003485311521217227,1
2040,8,0.0013363845646381378,8,0.0042708092369139194,8
2041,9,0.0021056688856333494,9,0.003714538412168622,9
2042,4,0.0004951548762619495,4,0.006091488525271416,4
2043,9,0.0005642044707201421,9,0.003603347111493349,9
2044,6,5.314315330906538e-06,6,0.004419027827680111,6
2045,0,0.0009063082979992032,0,0.0031903490889817476,0
2046,6,0.0007170260068960488,6,0.0022864725906401873,6
2047,3,0.0008678425801917911,3,0.0034769948106259108,3
2048,7,0.013071583583950996,7,0.004757132846862078,7
2049,3,0.0015515119303017855,3,0.004440008662641048,3
2050,0,0.0005826994311064482,0,0.004744796082377434,0
2051,4,0.0011582489823922515,4,0.0044032493606209755,4
2052,7,0.0026729621458798647,7,0.0020590382628142834,7
2053,5,0.0003395326784811914,5,0.004441972356289625,5
2054,8,0.004393173381686211,8,0.004404549486935139,8
2055,1,0.0016402534674853086,1,0.0030831717886030674,1
2056,6,0.00010806765931192786,6,0.003037072950974107,6
2057,2,0.002175278961658478,2,0.00366691080853343,2
2058,2,0.0010437138844281435,2,0.0031333572696894407,2
2059,9,0.0022406468633562326,8,0.003969916608184576,9
2060,0,0.0009066242491826415,0,0.004294193349778652,0
2061,2,0.0015985578065738082,2,0.0029832639265805483,2
2062,9,0.0012085502967238426,9,0.002147255465388298,9
2063,1,0.001211081282235682,1,0.0026730182580649853,1
2064,2,0.006526975426822901,2,0.003975512459874153,2
2065,5,0.006660646293312311,3,0.002954398514702916,5
2066,2,0.001119469990953803,2,0.003934474196285009,2
2067,1,0.0004932902520522475,1,0.003034898778423667,1
2068,8,0.018785279244184494,8,0.005092788953334093,8
2069,2,0.0032219726126641035,2,0.004825751297175884,2
2070,8,0.011905482970178127,8,0.002679828554391861,8
2071,0,0.022751441225409508,0,0.002718545962125063,2
2072,1,0.0002681700570974499,1,0.004180270247161388,1
2073,2,0.017087984830141068,2,0.0027469987981021404,7
2074,7,0.00018514020484872162,7,0.003345101373270154,7
2075,1,0.0006605933886021376,1,0.002687165979295969,1
2076,5,0.010695254430174828,8,0.003935025539249182,5
2077,3,0.00081924645928666,3,0.004797344096004963,3
2078,5,0.003633444430306554,5,0.002604092936962843,5
2079,9,0.0012597243767231703,9,0.0034757056273519993,9
2080,4,0.0006505347555503249,4,0.002645118860527873,4
2081,1,0.0006652438314631581,1,0.0019815494306385517,1
2082,9,0.012294826097786427,9,0.001558222807943821,9
2083,7,0.000505989883095026,7,0.004450893960893154,7
