,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
1888,2,0.002964872634038329,2,0.0027419202961027622,2
1889,4,0.0006028345669619739,4,0.00611793901771307,4
1890,5,0.007273794151842594,5,0.0035434947349131107,5
1891,9,0.0004796081339009106,9,0.0032090283930301666,9
1892,7,5.420436355052516e-05,7,0.0047997646033763885,7
1893,0,0.006273534148931503,0,0.0031732949428260326,0
1894,3,0.0013651105109602213,3,0.0046121603809297085,3
1895,7,0.0005392482271417975,7,0.005542395170778036,7
1896,8,0.0006302212714217603,8,0.004131395369768143,8
1897,7,0.000202610477572307,7,0.004618756007403135,7
1898,2,0.001522374921478331,2,0.004894257988780737,2
1899,0,5.0593829655554146e-05,0,0.0035128064919263124,0
1900,7,2.680390389286913e-05,7,0.0029954989440739155,7
1901,9,0.0025227759033441544,9,0.003199509810656309,9
1902,4,0.0005780227365903556,4,0.004456596914678812,4
1903,1,0.00034260840038768947,1,0.003047067206352949,1
1904,2,0.004903021734207869,2,0.006898919586092234,2
1905,3,0.00047831679694354534,3,0.005672768224030733,3
1906,6,0.008520418778061867,6,0.00488672498613596,6
1907,3,0.0004958048230037093,3,0.0037989928387105465,3
1908,3,0.0017667446518316865,3,0.004698343575000763,3
1909,8,0.0009432615479454398,8,0.004151227883994579,8
1910,4,0.003921736031770706,4,0.005121899768710136,4
1911,3,0.0025009741075336933,3,0.0050879186019301414,3
1912,5,0.0007928269915282726,5,0.005294698290526867,5
1913,4,0.0005791870644316077,4,0.006197298876941204,4
1914,8,0.0018185243243351579,8,0.003311109496280551,8
1915,1,0.0008971875649876893,1,0.004552882164716721,1
1916,4,0.0005039794486947358,4,0.0051679229363799095,4
1917,9,0.001436944934539497,9,0.004639319144189358,9
1918,4,9.911258530337363e-05,4,0.004463504068553448,4
1919,2,0.0006850798381492496,2,0.003974531777203083,2
1920,1,0.0005578299751505256,1,0.004386563319712877,1
1921,1,0.0003837022522930056,1,0.004362587817013264,1
1922,2,0.0010222308337688446,2,0.003573312656953931,2
1923,1,0.0005681203329004347,1,0.0038166046142578125,1
1924,2,0.0017735743895173073,2,0.003520827740430832,2
1925,0,0.001144375535659492,0,0.005195959005504847,0
1926,5,0.001345957862213254,5,0.0037995632737874985,5
1927,3,0.006391298025846481,3,0.005911288782954216,3
1928,1,0.0011532747885212302,1,0.00368117680773139,1
1929,4,0.0005791652365587652,4,0.004125958774238825,4
1930,8,0.0007126211421564221,8,0.0035005449317395687,8
1931,5,7.389172969851643e-05,5,0.005593120586127043,5
1932,8,0.00797932967543602,8,0.004490984138101339,8
1933,0,0.00017643671890255064,0,0.003847038373351097,0
1934,7,0.002165968995541334,7,0.004267756827175617,7
1935,2,0.0026175889652222395,2,0.005219853483140469,2
1936,3,0.003893792163580656,3,0.0032281694002449512,3
1937,0,0.00038287503411993384,0,0.004080087877810001,0
1938,7,0.0021010315977036953,7,0.004462637007236481,7
1939,3,0.0018097745487466455,3,0.003366367891430855,3
1940,4,0.0018390025943517685,4,0.004563687834888697,4
1941,2,0.0008555672829970717,2,0.0041223992593586445,2
1942,5,0.01054305862635374,5,0.004161312710493803,5
1943,9,0.0040364377200603485,9,0.004196724388748407,9
1944,2,1.6176429198822007e-05,2,0.004480976145714521,2
1945,7,0.004905376583337784,7,0.003810481633991003,7
1946,4,0.0006558947497978806,4,0.004430743865668774,4
1947,2,0.004526486620306969,2,0.005636255722492933,2
1948,2,0.0006065744673833251,2,0.004757565446197987,2
1949,1,6.315291830105707e-05,1,0.0035881404764950275,1
1950,3,0.028463810682296753,8,0.004222274292260408,3
1951,1,0.0007806465146131814,1,0.003799665253609419,1
1952,9,0.0006667460547760129,9,0.003862078534439206,9
1953,7,0.002436464186757803,7,0.003722726134583354,7
1954,3,0.006008743774145842,3,0.005999668966978788,3
1955,7,0.017737241461873055,7,0.0033155351411551237,7
1956,7,0.0004089314606972039,7,0.004692473448812962,7
1957,2,0.00035342550836503506,2,0.006084171589463949,2
1958,8,0.0021949384827166796,8,0.004174645524471998,8
1959,8,0.009802315384149551,8,0.0040181889198720455,8
1960,5,0.0007507450063712895,5,0.004216128960251808,5
1961,4,0.000568300427403301,4,0.006611633114516735,4
1962,4,0.00030990305822342634,4,0.0035686995834112167,4
1963,9,0.0001758025464368984,9,0.0032249633222818375,9
1964,8,0.006545688956975937,8,0.005022984463721514,8
1965,6,0.0003769229515455663,6,0.004013636149466038,6
1966,4,0.0010961729567497969,4,0.005196957383304834,4
1967,9,0.00025007990188896656,9,0.004157812800258398,9
1968,0,0.0013329130597412586,0,0.003662868170067668,0
1969,1,1.4121103049546946e-05,1,0.0040132650174200535,1
1970,1,0.0003956278378609568,1,0.004315848927944899,1
1971,1,0.00010470820416230708,1,0.0036478943657130003,1
1972,6,0.016714129596948624,6,0.0031969076953828335,6
1973,3,0.0013225830625742674,3,0.005091475788503885,3
1974,7,0.026796167716383934,2,0.006098438985645771,7
1975,5,0.002911411225795746,5,0.0037278509698808193,5
1976,0,0.0019447151571512222,0,0.0050971475429832935,0
1977,6,0.0017171476501971483,6,0.005039505660533905,6
1978,3,0.0011926500592380762,3,0.005179389845579863,3
1979,2,2.957643573608948e-06,2,0.00256687612272799,2
1980,5,0.021625101566314697,0,0.0016342703020200133,5
1981,5,0.001512523158453405,5,0.004162863828241825,5
1982,6,0.01735648885369301,6,0.004630505107343197,6
1983,8,0.0015552459517493844,8,0.0044068689458072186,8
1984,9,0.0016038749599829316,9,0.004501613322645426,9
1985,6,0.0013529380084946752,6,0.005725241266191006,6
1986,5,0.0006168740219436586,5,0.004644395783543587,5
1987,8,0.0005592273664660752,8,0.004052163567394018,8
1988,4,0.005397374276071787,4,0.005842475686222315,4
1989,0,0.00012703586253337562,0,0.0045514414086937904,0
1990,1,0.0011063894489780068,1,0.004634166602045298,1
1991,1,0.0006296212668530643,1,0.0028205150738358498,1
1992,5,0.009790453128516674,5,0.004347848240286112,5
1993,9,0.02532956562936306,4,0.005030236206948757,4
1994,7,0.0005061017582193017,7,0.004071234259754419,7
1995,7,0.00023734472051728517,7,0.00442076101899147,7
1996,2,0.010667281225323677,2,0.004892395343631506,2
1997,4,0.0011831566225737333,4,0.0054176379926502705,4
1998,2,0.00235877837985754,2,0.004032696131616831,2
1999,4,0.003237177385017276,4,0.0028750631026923656,4
2000,3,0.000984641956165433,3,0.003915778361260891,3
2001,6,0.0017783051589503884,6,0.004315807018429041,6
2002,9,0.024088405072689056,8,0.004381944425404072,8
2003,1,8.574806997785345e-05,1,0.00431314529851079,1
2004,8,0.0009695653570815921,8,0.0033733840100467205,8
2005,6,0.00891269650310278,6,0.003804839449003339,6
2006,6,0.028958071023225784,6,0.0074363527819514275,6
2007,2,0.0001525691186543554,2,0.0054001775570213795,2
2008,7,0.0018598313909024,7,0.003559838281944394,7
2009,5,0.013389636762440205,5,0.003748218296095729,5
2010,8,0.009013866074383259,8,0.006780803203582764,8
2011,6,0.0008210759842768312,6,0.0042721545323729515,6
2012,0,0.00041437536128796637,0,0.0051666488870978355,0
2013,0,5.977939144941047e-05,0,0.0033434457145631313,0
2014,1,4.0689395973458886e-05,1,0.004170919768512249,1
2015,5,0.001828584587201476,5,0.005124284885823727,5
2016,8,0.0030989390797913074,8,0.004864385351538658,8
2017,1,0.009783586487174034,1,0.0067826323211193085,1
2018,3,0.009310496971011162,3,0.006048452574759722,3
2019,9,0.013854640536010265,9,0.0027833811473101377,9
2020,2,0.0007782786851748824,2,0.004285477567464113,2
2021,0,6.366876914398745e-05,0,0.004374844487756491,0
2022,8,0.014286158606410027,8,0.0049770670011639595,8
2023,6,0.002168568316847086,6,0.0046468270011246204,6
2024,2,0.0006514124688692391,2,0.00380302662961185,2
2025,7,0.0004586903960444033,7,0.0031255625654011965,7
2026,8,0.00160987488925457,8,0.004156211856752634,8
2027,0,0.0006268411525525153,0,0.0041441479697823524,0
2028,0,0.0008459346136078238,0,0.004917989484965801,0
2029,5,0.00037453704862855375,5,0.004534623585641384,5
2030,9,0.0010215360671281815,9,0.0035767804365605116,9
2031,8,0.0008467069128528237,8,0.004752162843942642,8
2032,4,0.0017611620714887977,4,0.004004982300102711,4
2033,4,0.005695497617125511,4,0.004867148119956255,4
2034,6,0.0001342659816145897,6,0.003779076738283038,6
2035,9,0.014391252771019936,9,0.0029983900021761656,9
2036,3,0.001167692942544818,3,0.004409537650644779,3
2037,6,0.0014903934206813574,6,0.005609456915408373,6
2038,4,0.0010325161274522543,4,0.00517105171456933,4
2039,1,0.0006749966414645314,1,0.004220906645059586,1
2040,8,0.0013363845646381378,8,0.004625535570085049,8
2041,9,0.0021056688856333494,9,0.00400826008990407,9
2042,4,0.0004951548762619495,4,0.005251911468803883,4
2043,9,0.0005642044707201421,9,0.0042206719517707825,9
2044,6,5.314315330906538e-06,6,0.004837757907807827,6
2045,0,0.0009063082979992032,0,0.004716404713690281,0
2046,6,0.0007170260068960488,6,0.004207046702504158,6
2047,3,0.0008678425801917911,3,0.0048386710695922375,3
2048,7,0.013071583583950996,7,0.006101139821112156,7
2049,3,0.0015515119303017855,3,0.004560285247862339,3
2050,0,0.0005826994311064482,0,0.005409650970250368,0
2051,4,0.0011582489823922515,4,0.005700723733752966,4
2052,7,0.0026729621458798647,7,0.003810917492955923,7
2053,5,0.0003395326784811914,5,0.005265261046588421,5
2054,8,0.004393173381686211,8,0.0047483970411121845,8
2055,1,0.0016402534674853086,1,0.0038242358714342117,1
2056,6,0.00010806765931192786,6,0.004322814755141735,6
2057,2,0.002175278961658478,2,0.0040903943590819836,2
2058,2,0.0010437138844281435,2,0.004044116009026766,2
2059,9,0.0022406468633562326,9,0.0051993196830153465,9
2060,0,0.0009066242491826415,0,0.004303933121263981,0
2061,2,0.0015985578065738082,2,0.004052147269248962,2
2062,9,0.0012085502967238426,9,0.003687358694151044,9
2063,1,0.001211081282235682,1,0.0035475040785968304,1
2064,2,0.006526975426822901,2,0.004684817511588335,2
2065,5,0.006660646293312311,5,0.0046902066096663475,5
2066,2,0.001119469990953803,2,0.0038405165541917086,2
2067,1,0.0004932902520522475,1,0.003986617084592581,1
2068,8,0.018785279244184494,8,0.00617723586037755,8
2069,2,0.0032219726126641035,2,0.006138681434094906,2
2070,8,0.011905482970178127,8,0.0033777267672121525,8
2071,0,0.022751441225409508,0,0.0038474712055176497,2
2072,1,0.0002681700570974499,1,0.004481547512114048,1
2073,2,0.017087984830141068,2,0.004235266242176294,7
2074,7,0.00018514020484872162,7,0.004195166751742363,7
2075,1,0.0006605933886021376,1,0.0037326556630432606,1
2076,5,0.010695254430174828,5,0.005850331857800484,5
2077,3,0.00081924645928666,3,0.0052219172939658165,3
2078,5,0.003633444430306554,5,0.0045146821066737175,5
2079,9,0.0012597243767231703,9,0.003534343559294939,9
2080,4,0.0006505347555503249,4,0.003850749460980296,4
2081,1,0.0006652438314631581,1,0.0035092723555862904,1
2082,9,0.012294826097786427,9,0.0029254257678985596,9
2083,7,0.000505989883095026,7,0.005421760492026806,7
2084,2,0.01851874776184559,2,0.0018994968850165606,2
2085,9,0.0024532603565603495,9,0.004459847696125507,9
2086,4,0.0016346316551789641,4,0.0054481541737914085,4
2087,3,0.0011419574730098248,3,0.003225186374038458,3
2088,8,0.0058324625715613365,8,0.006064396817237139,8
2089,4,0.007674151100218296,9,0.0016567247221246362,4
2090,4,0.0054827104322612286,4,0.003260583383962512,4
2091,2,0.0017671417444944382,2,0.004481061827391386,2
2092,1,0.0017095310613512993,1,0.004841879941523075,1
2093,6,8.562917355448008e-05,6,0.0034129307605326176,6
2094,4,0.00011432892642915249,4,0.004580760840326548,4
2095,2,0.0014973216457292438,2,0.004411740694195032,2
2096,0,0.002906553214415908,0,0.005851543042808771,0
2097,6,0.0026828201953321695,6,0.005569348577409983,6
2098,9,0.0017560117412358522,9,0.004257020074874163,9
2099,2,0.0010972536401823163,2,0.004773532040417194,2
2100,2,0.0006505435449071229,2,0.00362374447286129,2
2101,1,0.0014619679423049092,1,0.004167281091213226,1
2102,7,0.004582996014505625,7,0.007448006421327591,7
2103,8,0.012013992294669151,8,0.004792944528162479,8
2104,9,0.0014756243908777833,9,0.004195724613964558,9
2105,8,0.00030277561745606363,8,0.004457314033061266,8
2106,6,0.0023892722092568874,6,0.005398601293563843,6
2107,2,0.00011766535317292437,2,0.004119573161005974,2
2108,6,0.00037413850077427924,6,0.005035124719142914,6
2109,7,0.0015188343822956085,7,0.00432598264887929,7
2110,9,0.001517870114184916,9,0.004155499394983053,9
2111,9,0.0018630881095305085,9,0.004842677153646946,9
2112,3,0.0022492720745503902,3,0.004285856150090694,3
2113,4,2.2233585696085356e-05,4,0.0035751734394580126,4
2114,2,0.01876572147011757,8,0.003840627148747444,2
2115,9,0.0006323090055957437,9,0.0037312533240765333,9
2116,8,0.0009410073980689049,8,0.004400221165269613,8
2117,0,0.0018993474077433348,0,0.004128526896238327,0
2118,3,0.013141627423465252,3,0.002269275952130556,3
2119,8,0.0038003225345164537,8,0.005543236155062914,8
2120,4,0.001740425475873053,4,0.005157976411283016,4
2121,3,0.005754041485488415,3,0.0040945024229586124,3
2122,5,0.0031490314286202192,5,0.004697978496551514,5
2123,0,0.0024310844019055367,0,0.005813670344650745,0
2124,0,0.0015948733780533075,0,0.004473451059311628,0
2125,9,0.00015053112292662263,9,0.004757913760840893,9
2126,8,0.0014315296430140734,8,0.0039415559731423855,8
2127,0,0.001487316912971437,0,0.004357521887868643,0
2128,2,0.0022756445687264204,2,0.005631151609122753,2
2129,3,0.01987953670322895,3,0.003784333588555455,3
2130,8,0.001942006521858275,8,0.0048872334882617,8
2131,8,0.0004940893850289285,8,0.004802068695425987,8
2132,5,2.8158887289464474e-05,5,0.005546109285205603,5
2133,8,0.0051780338399112225,8,0.004221489652991295,8
2134,7,0.0051085143350064754,7,0.004075926728546619,7
2135,5,0.0007271700305864215,5,0.005086126737296581,5
2136,0,0.0012470383662730455,0,0.004112724680453539,0
2137,4,0.0021196671295911074,4,0.004315407481044531,4
2138,8,0.002807945478707552,8,0.004965577274560928,8
2139,8,0.042348992079496384,8,0.005382569506764412,7
2140,4,0.0006598256295546889,4,0.005462087690830231,4
2141,3,0.0010334921535104513,3,0.003719508647918701,3
2142,2,0.00045860433601774275,2,0.003353772684931755,2
2143,0,0.0006585000664927065,0,0.003962744493037462,0
2144,7,0.0008118640398606658,7,0.004122492857277393,7
2145,7,0.00041457131737843156,7,0.0036092225927859545,7
2146,6,0.009339897893369198,6,0.006509800441563129,6
2147,2,0.025303980335593224,2,0.006113388109952211,2
2148,5,0.0027101493906229734,5,0.004719017073512077,5
2149,1,0.0006501160096377134,1,0.003669589292258024,1
2150,2,0.0008768268162384629,2,0.0025946672540158033,2
2151,2,0.0012644071830436587,2,0.004650804214179516,2
2152,7,0.001247350824996829,7,0.005013006739318371,7
2153,2,0.007657946553081274,2,0.002465413883328438,2
2154,3,0.002101524267345667,3,0.004782437346875668,3
2155,5,0.008366420865058899,5,0.007041476666927338,5
2156,8,0.002992403693497181,8,0.003381015034392476,8
2157,6,0.00041007675463333726,6,0.004288073163479567,6
2158,1,1.7659458535490558e-05,1,0.003600622992962599,1
2159,2,0.00030575229902751744,2,0.004249504767358303,2
2160,7,0.0021662763319909573,7,0.004311863798648119,7
2161,7,0.00192346703261137,7,0.004444926977157593,7
2162,9,0.0016292724758386612,9,0.004625942558050156,9
2163,2,0.0004476418253034353,2,0.003536184784024954,2
2164,3,0.000620113976765424,3,0.005820869002491236,3
2165,5,0.03427361696958542,1,0.0036498750559985638,1
2166,3,0.0010358860017731786,3,0.005574794486165047,3
2167,0,0.0009691527811810374,0,0.005751818418502808,0
2168,2,5.786579640698619e-05,2,0.0047688777558505535,2
2169,9,0.0008764535305090249,9,0.0040533170104026794,9
2170,0,0.0008409359725192189,0,0.004337570630013943,0
2171,3,0.00691619049757719,3,0.004410822410136461,3
2172,1,0.001431579701602459,1,0.004453841131180525,1
2173,2,0.0036439565010368824,2,0.005667305551469326,2
2174,7,0.00011401210213080049,7,0.003810478840023279,7
2175,3,0.001172990188933909,3,0.004575963597744703,3
2176,9,0.0003074974229093641,9,0.004151378758251667,9
2177,3,0.0013380092568695545,3,0.004937693011015654,3
2178,8,0.0021022961009293795,8,0.002827791962772608,8
2179,9,8.558202534914017e-05,9,0.0030995525885373354,9
2180,6,0.00012902935850434005,6,0.004567218013107777,6
2181,7,0.0017430393490940332,7,0.0043540531769394875,7
2182,5,0.0010315495310351253,5,0.004289207514375448,5
2183,8,0.0008624136680737138,8,0.00411932822316885,8
2184,8,0.01738373003900051,8,0.004870868753641844,8
2185,9,0.002576099708676338,9,0.003914850763976574,9
2186,2,0.0033092263620346785,2,0.003269494278356433,2
2187,7,0.00043320059194229543,7,0.0037030712701380253,7
2188,8,0.0035699487198144197,8,0.003832006361335516,8
2189,4,0.00020630672224797308,4,0.004062982276082039,4
2190,3,0.00030977773712947965,3,0.004169304855167866,3
2191,7,0.00029818835901096463,7,0.003932441119104624,7
2192,3,0.00046879015280865133,3,0.005771183874458075,3
2193,2,0.0020126316230744123,2,0.004086796659976244,2
2194,6,0.000863520079292357,6,0.004816180560737848,6
2195,6,0.0005624347249977291,6,0.00466225016862154,6
2196,8,6.142171332612634e-05,8,0.004688320215791464,8
2197,3,0.0028306511230766773,3,0.003968403209000826,3
2198,4,0.0003378930559847504,4,0.004750910680741072,4
2199,4,0.0014684476191177964,4,0.004863388370722532,4
2200,8,0.0017363892402499914,8,0.004887801129370928,8
2201,9,0.0008986032335087657,9,0.0058169192634522915,9
2202,1,0.00038768831291235983,1,0.0034673530608415604,1
2203,4,2.1456209651660174e-05,4,0.0025785532779991627,4
2204,2,0.0012531096581369638,2,0.0036145909689366817,2
2205,2,0.0004372572002466768,2,0.004745553247630596,2
2206,0,0.001251931069418788,0,0.004645775072276592,0
2207,5,0.0002844416885636747,5,0.0058495476841926575,5
2208,8,0.004246189258992672,8,0.004566750954836607,8
2209,4,0.010446615517139435,4,0.006976530887186527,4
2210,7,0.0021077138371765614,7,0.0034242148976773024,7
2211,6,0.002729480154812336,6,0.003491140902042389,6
2212,6,0.001845506252720952,6,0.004172167740762234,6
2213,3,0.0003604954690672457,3,0.005016789771616459,3
2214,5,8.515988156432286e-05,5,0.003365086857229471,5
2215,1,0.0006547120865434408,1,0.0037865445483475924,1
2216,8,0.01066986471414566,8,0.003903258591890335,8
2217,7,0.0024675161112099886,7,0.0044001322239637375,7
2218,3,0.0017401051009073853,3,0.004674113355576992,3
2219,4,0.0013874414144083858,4,0.003672126680612564,4
2220,8,0.0030783142428845167,8,0.004241560585796833,8
2221,6,4.367155725049088e-06,6,0.003049722407013178,6
2222,9,0.0010563876712694764,9,0.0031794558744877577,9
2223,0,0.0008342277142219245,0,0.0048842644318938255,0
2224,6,0.005428477190434933,6,0.003725765971466899,6
2225,7,0.0006442354060709476,7,0.004485222976654768,7
