,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
3157,3,0.0013359704753383994,3,0.004630235023796558,3
3158,0,2.6307892767363228e-05,0,0.0015787912998348475,0
3159,1,0.0002484913857188076,1,0.002523433417081833,1
3160,1,0.0010908849071711302,1,0.0052771782502532005,1
3161,9,0.0009533896227367222,9,0.0010548891732469201,9
3162,8,0.009433655068278313,8,0.0051643578335642815,8
3163,9,0.002216438762843609,9,0.0029222797602415085,9
3164,3,0.009727397933602333,3,0.008278711698949337,3
3165,9,0.002850843593478203,9,0.00324806640855968,9
3166,7,0.004779110662639141,7,0.0031570561695843935,7
3167,6,0.004255686886608601,6,0.005904218647629023,6
3168,6,0.019442062824964523,6,0.013582497835159302,6
3169,6,0.0002836398489307612,6,0.0008558632107451558,6
3170,2,0.0001036834655678831,2,0.001643049530684948,2
3171,2,0.00020859375945292413,2,0.0021771478932350874,2
3172,7,0.0025443704798817635,7,0.001978358719497919,7
3173,9,0.0002275155857205391,9,0.0016292072832584381,9
3174,6,0.0006722119869664311,6,0.0012292570900171995,6
3175,8,0.0008829032303765416,8,0.002288402756676078,8
3176,0,0.00018001615535467863,0,0.0022679439280182123,0
3177,8,0.006119583733379841,8,0.0076941498555243015,8
3178,7,0.008921208791434765,7,0.0073828259482979774,5
3179,3,0.0015281053492799401,3,0.005044633988291025,3
3180,3,0.003855885937809944,3,0.0027091437950730324,3
3181,9,0.0185349490493536,9,0.009469082579016685,8
3182,7,0.00019689815235324204,7,0.0006367760943248868,7
3183,5,0.004924324806779623,5,0.005523729138076305,5
3184,3,0.00213146791793406,3,0.0030088755302131176,3
3185,0,0.01765371486544609,0,0.008338002488017082,0
3186,4,0.02244020439684391,9,0.010185549035668373,4
3187,7,0.0019782022573053837,7,0.003010994289070368,7
3188,3,0.003326358273625374,3,0.0073631638661026955,3
3189,7,0.0016270261257886887,7,0.003987703938037157,7
3190,8,0.0012693816097453237,8,0.002114990260452032,8
3191,0,0.00020906704594381154,0,0.001665182993747294,0
3192,0,0.003909876570105553,0,0.0039306338876485825,0
3193,5,0.00043491460382938385,5,0.0018564127385616302,5
3194,0,0.00017688226944301277,0,0.0013089531566947699,0
3195,5,0.0007954427856020629,5,0.0022202515974640846,5
3196,1,0.005751526914536953,1,0.0061870357021689415,1
3197,1,0.0003978894674219191,1,0.0021727702114731073,1
3198,3,0.0005177850252948701,3,0.001933793188072741,3
3199,0,0.0007890518754720688,0,0.0040707760490477085,0
3200,0,0.0007273739902302623,0,0.0025116114411503077,0
3201,2,0.0016624762210994959,2,0.0031483867205679417,2
3202,9,0.017233604565262794,4,0.007542221341282129,4
3203,3,0.005589842796325684,3,0.006204268895089626,3
3204,2,0.0009093008702620864,2,0.0014551605563610792,2
3205,3,0.012756004929542542,3,0.010790582746267319,3
3206,4,0.001668722601607442,4,0.0004601459950208664,4
3207,1,0.0003672334714792669,1,0.0027000384870916605,1
3208,6,2.6994855943485163e-05,6,0.000959918717853725,6
3209,0,0.001803101389668882,0,0.0024014438968151808,0
3210,3,0.0004820382164325565,3,0.00359037471935153,3
3211,1,0.023324687033891678,2,0.008929602801799774,2
3212,5,0.0159798264503479,5,0.010583030059933662,5
3213,5,0.010312406346201897,5,0.008204417303204536,5
3214,0,7.876910967752337e-05,0,0.002674172166734934,0
3215,0,0.0008657973376102746,0,0.0025554278399795294,0
3216,8,0.0011852479074150324,8,0.002580405445769429,8
3217,5,0.00011509284377098083,5,0.0013683008728548884,5
3218,8,0.0016656568041071296,8,0.003034851746633649,8
3219,1,0.0008623535977676511,1,0.002030743286013603,1
3220,1,0.0004383081686682999,1,0.0018769273301586509,1
3221,2,0.013564306311309338,2,0.006212844513356686,2
3222,4,0.0013519361382350326,4,0.0021757325157523155,4
3223,4,0.00010052269499283284,4,0.0018450859934091568,4
3224,6,0.0017813846934586763,6,0.002881677122786641,6
3225,3,0.0015978077426552773,3,0.0011215027188882232,3
3226,5,0.003444920526817441,5,0.004710234701633453,5
3227,5,0.0008013684418983757,5,0.002667231485247612,5
3228,8,0.004597153514623642,8,0.0061182985082268715,8
3229,9,0.0007263856823556125,9,0.0021208669058978558,9
3230,3,0.0017217232380062342,3,0.0012284938711673021,3
3231,1,0.0014282920164987445,1,0.0032978381495922804,1
3232,2,0.0013406438520178199,2,0.003623447846621275,2
3233,9,0.0004006854142062366,9,0.0016846191138029099,9
3234,6,0.012944027781486511,6,0.007303635589778423,6
3235,1,0.00025617965729907155,1,0.0034881040919572115,1
3236,4,0.00033674476435407996,4,0.0015554230194538832,4
3237,6,0.002930896356701851,6,0.005294378846883774,6
3238,6,0.001328704529441893,6,0.003933188505470753,6
3239,4,0.001345270429737866,4,0.0009388268808834255,4
3240,9,0.0053178900852799416,9,0.004433068446815014,9
3241,6,0.0004765121848322451,6,0.0010130703449249268,6
3242,6,0.0008640388259664178,6,0.0024793841876089573,6
3243,5,0.01717912033200264,5,0.009021060541272163,5
3244,0,0.0016594144981354475,0,0.004385069012641907,0
3245,8,0.0004401546320877969,8,0.002907190704718232,8
3246,9,0.0005897792289033532,9,0.003504286054521799,9
3247,4,0.00021989736706018448,4,0.0019442240009084344,4
3248,0,0.0011743546929210424,0,0.001592409098520875,0
3249,7,0.0027462306898087263,7,0.004074948839843273,7
3250,7,0.0025338882114738226,7,0.007111771497875452,7
3251,0,0.0026310798712074757,0,0.0031548801343888044,0
3252,8,0.004274263978004456,8,0.0042944722808897495,8
3253,5,0.0033436764497309923,5,0.004651006311178207,5
3254,1,0.0005171092343516648,1,0.0012610384728759527,1
3255,1,0.0021294900216162205,1,0.008625291287899017,1
3256,2,0.0010654610814526677,2,0.001684235641732812,2
3257,5,0.0008396352641284466,5,0.001563746714964509,5
3258,0,0.0010075520258396864,0,0.001574031775817275,0
3259,9,0.01197422482073307,9,0.010097868740558624,9
3260,5,0.002672042464837432,5,0.0027970345690846443,5
3261,3,0.0015038273995742202,3,0.0018456525867804885,3
3262,1,0.0012855448294430971,1,0.003393201157450676,1
3263,7,0.0008176447590813041,7,0.001651067053899169,7
3264,0,0.0012207843828946352,0,0.002479917835444212,0
3265,2,0.001599038252606988,2,0.002710998523980379,2
3266,3,0.0007163812988437712,3,0.0023042578250169754,3
3267,9,0.0037790113128721714,9,0.0038339681923389435,9
3268,2,0.02516694739460945,2,0.014677980914711952,2
3269,8,0.0008295246516354382,8,0.0014533879002556205,8
3270,6,0.0010169517481699586,6,0.003372340928763151,6
3271,3,0.0015908157220110297,3,0.003617693902924657,3
3272,6,3.2813513826113194e-05,6,0.00031899893656373024,6
3273,4,0.000814710627309978,4,0.0008355790632776916,4
3274,8,0.002318285871297121,8,0.0009824263397604227,8
3275,6,0.0001235474192071706,6,0.002510986989364028,6
3276,1,0.0015496527776122093,1,0.00220693601295352,1
3277,3,0.0021812194027006626,3,0.0032378423493355513,3
3278,4,6.451874014601344e-06,4,0.0003374595253262669,4
3279,2,0.0008168437634594738,2,0.0008387251873500645,2
3280,5,0.0012634570011869073,5,0.002729516476392746,5
3281,0,0.00012347736628726125,0,0.0009514266857877374,0
3282,4,0.0011136425891891122,4,0.0020602173171937466,4
3283,6,0.001165212830528617,6,0.0023516265209764242,6
3284,6,0.0038640466518700123,6,0.0009351827902719378,6
3285,7,0.00023860065266489983,7,0.002500091213732958,7
3286,6,9.022851736517623e-05,6,0.00170316977892071,6
3287,1,0.0005992389633320272,1,0.0020109317265450954,1
3288,5,0.004655970260500908,5,0.005202596075832844,5
3289,5,0.001603152952156961,5,0.0014823097735643387,5
3290,8,0.00036151299718767405,8,0.0020038760267198086,8
3291,6,7.777372229611501e-05,6,0.001976866740733385,6
3292,9,0.0009692612802609801,9,0.001514488598331809,9
3293,6,8.641446765977889e-05,6,0.0010291070211678743,6
3294,3,0.009146946482360363,3,0.009203096851706505,3
3295,7,0.00016470838454551995,7,0.0024594401475042105,7
3296,2,0.0038705472834408283,2,0.004036345519125462,2
3297,3,0.0008321948116645217,3,0.0028273980133235455,3
3298,2,0.0002000803069677204,2,0.002236119005829096,2
3299,7,0.0017839291831478477,7,0.006016302388161421,7
3300,1,0.00010565567208686844,1,0.0028751257341355085,1
3301,2,0.0005407035350799561,2,0.0023733272682875395,2
3302,4,0.0034504556097090244,4,0.003809875575825572,4
3303,3,0.007076004985719919,3,0.0050945221446454525,3
3304,3,0.0020736732985824347,3,0.0031951009295880795,3
3305,6,0.0003784551518037915,6,0.00171004852745682,6
3306,4,0.025088567286729813,9,0.010833765380084515,9
3307,2,0.0018476368859410286,2,0.0027350711170583963,2
3308,0,0.0009897741256281734,0,0.0013308387715369463,0
3309,2,0.00013905420200899243,2,0.0025195833295583725,2
3310,6,0.00024259043857455254,6,0.002039804821833968,6
3311,8,0.0016160395462065935,8,0.002421400509774685,8
3312,5,0.0015245534013956785,5,0.004395379684865475,5
3313,0,0.00024794595083221793,0,0.0029297317378222942,0
3314,5,0.0005297762108966708,5,0.0020756761077791452,5
3315,8,0.0020095636136829853,8,0.0017081254627555609,8
3316,2,0.0013243663124740124,2,0.0021517351269721985,2
3317,4,0.0026311667170375586,4,0.0042313095182180405,4
3318,3,0.0029219472780823708,3,0.006978380493819714,3
3319,0,0.0020478563383221626,0,0.005307333078235388,0
3320,8,0.008647313341498375,8,0.004399153403937817,8
3321,7,0.001550616230815649,7,0.002489933045580983,7
3322,8,0.0031580522190779448,8,0.006360496394336224,8
3323,2,0.0003452245728112757,2,0.0011955609079450369,2
3324,3,0.0013144657714292407,3,0.002668730216100812,3
3325,8,0.0034083568025380373,8,0.0036299843341112137,8
3326,9,0.006826862692832947,9,0.005362237803637981,9
3327,6,0.0007330480730161071,6,0.003493351163342595,6
3328,1,0.00011051545152440667,1,0.0012682174565270543,1
3329,9,0.00023966733715496957,9,0.002011682139709592,9
3330,2,0.003931267186999321,2,0.0030016587115824223,2
3331,9,0.001745220273733139,9,0.0035498817451298237,9
3332,0,0.0004202252603136003,0,0.0014464360428974032,0
3333,2,5.05672833241988e-05,2,0.0009675311739556491,2
3334,4,0.004862808622419834,4,0.0032465264666825533,4
3335,4,0.002928125439211726,4,0.005995755083858967,4
3336,8,0.00045519002014771104,8,0.0032140673138201237,8
3337,7,0.00030621938640251756,7,0.0015789580065757036,7
3338,1,0.0009026002371683717,1,0.0041986070573329926,1
3339,2,0.004643089137971401,2,0.006270177662372589,2
3340,0,0.0027291986625641584,0,0.0036311994772404432,0
3341,7,0.0004489948623813689,7,0.0022817705757915974,7
3342,6,3.925493365386501e-05,6,0.0010464417282491922,6
3343,7,0.0011568930931389332,7,0.002418394200503826,7
3344,7,0.013067218475043774,7,0.007190133444964886,7
3345,8,0.002423689002171159,8,0.005520499777048826,8
3346,6,2.519411464163568e-05,6,0.0021828131284564734,6
3347,8,0.002197358990088105,8,0.003528241766616702,8
3348,5,0.00032629407360218465,5,0.0014760327758267522,5
3349,0,0.0009329380700364709,0,0.0036306590773165226,0
3350,7,0.0006532358238473535,7,0.0013043091166764498,7
3351,2,0.003666926873847842,2,0.00456796633079648,2
3352,1,0.002166788326576352,1,0.0034956589806824923,1
3353,0,0.000364038220141083,0,0.0028154233004897833,0
3354,8,0.001385972136631608,8,0.0020740258041769266,8
3355,2,0.0002747133548837155,2,0.0013484542723745108,2
3356,3,0.014554440975189209,3,0.010229108855128288,3
3357,4,0.0025349739007651806,4,0.00466663483530283,4
3358,2,0.0019326712936162949,2,0.0028973622247576714,2
3359,1,0.0018460577121004462,1,0.0032072816975414753,1
3360,3,0.013449090532958508,3,0.0063994331285357475,3
3361,0,0.0003275925701018423,0,0.0032155378721654415,0
3362,7,0.0008053549681790173,7,0.0025887645315378904,7
3363,0,2.2846721549285576e-05,0,0.0018213955918326974,0
3364,5,0.014086584560573101,5,0.006967943161725998,5
3365,1,0.00018346690922044218,1,0.0011906413128599524,1
3366,6,0.00028618593933060765,6,0.0016905231168493629,6
3367,0,0.00914690364152193,0,0.007447128649801016,0
3368,1,1.7534646758576855e-05,1,0.00221583666279912,1
3369,0,0.00039381050737574697,0,0.0016929733101278543,0
3370,2,0.0037127069663256407,2,0.004477870650589466,2
3371,1,0.0010089720599353313,1,0.002923601306974888,1
3372,6,0.00022872471890877932,6,0.0016726987669244409,6
3373,1,0.000490741163957864,1,0.0026254835538566113,1
3374,3,0.00042406172724440694,3,0.0012032639933750033,3
3375,7,0.000393060123315081,7,0.0009535053977742791,7
3376,2,0.00010504249803489074,2,0.0014741141349077225,2
3377,1,2.148851126548834e-05,1,0.0013209914322942495,1
3378,6,0.0009495505946688354,6,0.0017826106632128358,6
3379,7,0.0019425334176048636,7,0.0024351368192583323,7
3380,2,0.0006950438255444169,2,0.0016900289338082075,2
3381,3,0.00065679254475981,3,0.0019822344183921814,3
3382,0,0.0007777166902087629,0,0.0019463931676000357,0
3383,7,0.00021008122712373734,7,0.0034335083328187466,7
3384,5,0.003363210242241621,5,0.003166281385347247,5
3385,7,0.005465238355100155,7,0.0067451586946845055,7
3386,6,0.0012345591094344854,6,0.00186775007750839,6
3387,1,0.00036488447221927345,1,0.001901106908917427,1
3388,8,0.007031203713268042,8,0.006930871866643429,8
3389,7,0.00037493364652618766,7,0.0018101201858371496,7
3390,0,9.780315303942189e-05,0,0.002216043882071972,0
3391,1,6.465180922532454e-05,1,0.002466220874339342,1
3392,8,0.0019427001243457198,8,0.0023724425118416548,8
3393,8,0.0036017284728586674,8,0.003755775047466159,8
3394,6,0.00010871699487324804,6,0.0015231120632961392,6
3395,3,0.0010992095340043306,3,0.0018222136422991753,3
3396,3,0.008396920748054981,3,0.00738330464810133,3
3397,3,0.0014483402483165264,3,0.004269185476005077,3
3398,4,0.006133381277322769,4,0.002571786055341363,4
3399,3,0.004261360503733158,3,0.0047144717536866665,3
3400,7,0.00041684944881126285,7,0.0016687872121110559,7
3401,9,0.007575426250696182,9,0.006001148838549852,9
3402,7,0.0027838603127747774,7,0.002305145375430584,7
3403,3,0.0010745096951723099,3,0.0021622595377266407,3
3404,2,0.003065293887630105,2,0.0023325877264142036,2
3405,5,0.0034756045788526535,5,0.0035944264382123947,5
3406,0,0.0261983685195446,0,0.012781493365764618,0
3407,2,0.0037331648636609316,2,0.004697913769632578,2
3408,5,0.0012707083951681852,5,0.004721545614302158,5
3409,1,0.0007516678306274116,1,0.0023623111192137003,1
3410,6,1.5483543393202126e-05,6,0.0007741843583062291,6
3411,9,0.000955649302341044,9,0.001926550641655922,9
3412,0,0.000995827722363174,0,0.007114320993423462,0
3413,4,0.0007587901200167835,4,0.0012810337357223034,4
3414,7,0.0002650074602570385,7,0.002105501014739275,7
3415,7,0.0012502974132075906,7,0.0024185350630432367,7
3416,6,0.0011524256551638246,6,0.0023893725592643023,6
3417,2,0.0009088567458093166,2,0.002395353280007839,2
3418,1,0.0001201325430884026,1,0.002247526543214917,1
3419,3,0.00701246690005064,3,0.005608898587524891,3
3420,8,0.0035292059183120728,8,0.0035204943269491196,8
3421,1,0.00029144526342861354,1,0.0030504099559038877,1
3422,0,0.0013112652814015746,0,0.0018519113073125482,0
3423,9,0.000838620588183403,9,0.002570187672972679,9
3424,1,0.0003997720777988434,1,0.004747159779071808,1
3425,8,0.0012311902828514576,8,0.0034703011624515057,8
3426,2,0.001006364356726408,2,0.0019024558132514358,2
3427,7,5.227103429206181e-06,7,0.0006919061997905374,7
3428,5,0.0010547095444053411,5,0.0009176203166134655,5
3429,8,0.0017408300191164017,8,0.0013619957026094198,8
3430,3,0.0005342229851521552,3,0.0031185713596642017,3
3431,5,0.000573596335016191,5,0.0017991041531786323,5
3432,1,0.008842045441269875,8,0.006049967370927334,1
3433,2,0.00030994389089755714,2,0.003018413670361042,2
3434,3,0.0011164909228682518,3,0.002707005711272359,3
3435,1,0.0019699782133102417,1,0.001912802690640092,1
3436,2,0.005012978333979845,2,0.00383182056248188,2
3437,9,0.0012056471314281225,9,0.0021184359211474657,9
3438,9,0.00484874565154314,9,0.00425648782402277,9
3439,5,0.0017152989748865366,5,0.004221983253955841,5
3440,5,0.0007262244471348822,5,0.001275447546504438,5
3441,1,3.687436765176244e-05,1,0.0014639568980783224,1
3442,8,0.0012419929262250662,8,0.002343349624425173,8
3443,7,0.0014720993349328637,7,0.0030250055715441704,7
3444,3,0.0005809496506117284,3,0.002161452081054449,3
3445,2,0.008675612509250641,2,0.007057520095258951,2
3446,5,0.01231986191123724,5,0.007535638753324747,5
3447,9,0.00022367978817783296,9,0.0009783832356333733,9
3448,0,9.766114999365527e-06,0,0.0012985591311007738,0
3449,6,0.0022899298928678036,6,0.0034556451719254255,6
3450,6,0.0006472983513958752,6,0.0016545120161026716,6
3451,2,0.002080438192933798,2,0.0049034180119633675,2
3452,0,0.0008382850210182369,0,0.003259385470300913,0
3453,0,0.0021826226729899645,0,0.0049837371334433556,0
3454,8,0.013981488533318043,8,0.008185704238712788,8
3455,7,0.0001750500814523548,7,0.0033330023288726807,7
3456,1,4.396821532282047e-05,1,0.0026434094179421663,1
3457,0,0.0011785340029746294,0,0.001827146508730948,0
3458,7,0.0006420978461392224,7,0.0024342057295143604,7
3459,0,0.018467769026756287,0,0.00948537327349186,0
3460,5,0.0039143748581409454,5,0.003585947211831808,5
3461,9,6.0681970353471115e-05,9,0.0017933094641193748,9
3462,2,0.0025864592753350735,2,0.005109414458274841,2
3463,5,0.0011474058264866471,5,0.003140511689707637,5
3464,2,0.0010267177131026983,2,0.0038773994892835617,2
3465,5,0.011758040636777878,5,0.007018963806331158,5
3466,0,0.0017700562020763755,0,0.0016544446116313338,0
3467,1,0.00021600168838631362,1,0.0014710855903103948,1
3468,1,0.0002927397144958377,1,0.002853026846423745,1
3469,2,0.000522038375493139,2,0.0009110703831538558,2
3470,3,0.0008599041029810905,3,0.0032762743066996336,3
3471,2,0.001331603853031993,2,0.001874395995400846,2
3472,1,0.0009542925399728119,1,0.0014745211228728294,1
3473,9,0.000983510515652597,9,0.003678416134789586,9
3474,1,0.0014084982685744762,1,0.004232193809002638,1
3475,8,0.0020742404740303755,8,0.005382165312767029,8
3476,3,0.004135018680244684,3,0.005871936213225126,3
3477,3,0.0008137583499774337,3,0.0033743870444595814,3
3478,5,0.002691329689696431,5,0.0030535482801496983,5
3479,2,0.018197286874055862,2,0.008336498402059078,1
3480,4,0.000190153339644894,4,0.0010964913526549935,4
3481,5,0.00026858304045163095,5,0.0010063665686175227,5
3482,4,0.012774345465004444,4,0.007968651130795479,4
3483,4,0.002303671557456255,4,0.0018797548254951835,4
3484,6,0.0009014232782647014,6,0.0008810901781544089,6
3485,3,0.007776001002639532,3,0.007394775748252869,3
3486,4,0.00035459379432722926,4,0.001495785778388381,4
3487,6,0.001559639465995133,6,0.0029345699585974216,6
3488,6,0.004440110642462969,6,0.006704386323690414,6
3489,0,0.0014214313123375177,0,0.006206073798239231,0
3490,0,0.01122519001364708,0,0.008461114019155502,9
3491,1,9.786750888451934e-05,1,0.0010597852524369955,1
3492,9,0.0013374218251556158,9,0.0029094209894537926,9
