,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
3441,1,3.687436765176244e-05,1,0.001756363781169057,1
3442,8,0.0012419929262250662,8,0.002475164597854018,8
3443,7,0.0014720993349328637,7,0.0035099305678159,7
3444,3,0.0005809496506117284,3,0.002533169463276863,3
3445,2,0.008675612509250641,2,0.006985002662986517,2
3446,5,0.01231986191123724,5,0.006903103552758694,5
3447,9,0.00022367978817783296,9,0.0012333851773291826,9
3448,0,9.766114999365527e-06,0,0.0016315600369125605,0
3449,6,0.0022899298928678036,6,0.004145762417465448,6
3450,6,0.0006472983513958752,6,0.0022005729842931032,6
3451,2,0.002080438192933798,2,0.005176037084311247,2
3452,0,0.0008382850210182369,0,0.0037865792401134968,0
3453,0,0.0021826226729899645,0,0.004923081956803799,0
3454,8,0.013981488533318043,8,0.006979552563279867,8
3455,7,0.0001750500814523548,7,0.003579131793230772,7
3456,1,4.396821532282047e-05,1,0.0029872460290789604,1
3457,0,0.0011785340029746294,0,0.0021063098683953285,0
3458,7,0.0006420978461392224,7,0.0029233586974442005,7
3459,0,0.018467769026756287,0,0.008919295854866505,0
3460,5,0.0039143748581409454,5,0.004385818727314472,5
3461,9,6.0681970353471115e-05,9,0.0021477011032402515,9
3462,2,0.0025864592753350735,2,0.005321290343999863,2
3463,5,0.0011474058264866471,5,0.004149365704506636,5
3464,2,0.0010267177131026983,2,0.004114645533263683,2
3465,5,0.011758040636777878,5,0.006746033672243357,5
3466,0,0.0017700562020763755,0,0.0021771900355815887,0
3467,1,0.00021600168838631362,1,0.0017581020947545767,1
3468,1,0.0002927397144958377,1,0.0030622270423918962,1
3469,2,0.000522038375493139,2,0.0011563199805095792,2
3470,3,0.0008599041029810905,3,0.0035779266618192196,3
3471,2,0.001331603853031993,2,0.0021797404624521732,2
3472,1,0.0009542925399728119,1,0.0018316988134756684,1
3473,9,0.000983510515652597,9,0.003996992949396372,9
3474,1,0.0014084982685744762,1,0.004324006848037243,1
3475,8,0.0020742404740303755,8,0.0055851563811302185,8
3476,3,0.004135018680244684,3,0.006082979962229729,3
3477,3,0.0008137583499774337,3,0.003751655574887991,3
3478,5,0.002691329689696431,5,0.003515417454764247,5
3479,2,0.018197286874055862,2,0.007027377840131521,1
3480,4,0.000190153339644894,4,0.0014467157889157534,4
3481,5,0.00026858304045163095,5,0.0015118014998733997,5
3482,4,0.012774345465004444,4,0.007246609777212143,4
3483,4,0.002303671557456255,4,0.0022782604210078716,4
3484,6,0.0009014232782647014,6,0.0012499097501859069,6
3485,3,0.007776001002639532,3,0.007733129896223545,3
3486,4,0.00035459379432722926,4,0.0017026669811457396,4
3487,6,0.001559639465995133,6,0.0037506655789911747,6
3488,6,0.004440110642462969,6,0.006744233425706625,6
3489,0,0.0014214313123375177,0,0.0063138119876384735,0
3490,0,0.01122519001364708,0,0.008447465486824512,9
3491,1,9.786750888451934e-05,1,0.0014342268696054816,1
3492,9,0.0013374218251556158,9,0.0031575276516377926,9
3493,6,0.001712364493869245,6,0.0015922999009490013,6
3494,0,0.02210683561861515,2,0.006517541594803333,2
3495,3,0.012187925167381763,3,0.006824880838394165,3
3496,9,0.000791394617408514,9,0.002379391808062792,9
3497,6,0.002122070174664259,6,0.001553744194097817,6
3498,5,0.0024328813888132572,5,0.004629175644367933,5
3499,5,0.002707401756197214,5,0.004647393710911274,5
3500,5,0.004404223989695311,5,0.0048059443943202496,5
3501,3,0.0011543802684172988,3,0.005753056611865759,3
3502,9,0.001275021699257195,9,0.003676190273836255,9
3503,6,0.002593127777799964,6,0.0044183386489748955,6
3504,9,0.00023184498422779143,9,0.0036183842457830906,9
3505,1,0.0007125060656107962,1,0.0019174667540937662,1
3506,0,0.0018750926246866584,0,0.004632328171283007,0
3507,7,0.000315647543175146,7,0.0019434532150626183,7
3508,5,0.006141281221061945,5,0.005043829791247845,5
3509,5,0.004687473177909851,5,0.00759202241897583,5
3510,5,0.0008801640942692757,5,0.0027893795631825924,5
3511,4,0.011398536153137684,4,0.0075816502794623375,4
3512,6,0.0019239602843299508,6,0.0037467777729034424,6
3513,4,0.0067249564453959465,4,0.007284434977918863,4
3514,3,0.00017409920110367239,3,0.0031885940115898848,3
3515,8,0.007209829054772854,8,0.00845319963991642,8
3516,2,0.005034307949244976,2,0.00503679970279336,2
3517,2,0.0005516250384971499,2,0.003833503695204854,2
3518,4,0.0010237026726827025,4,0.00321315904147923,4
3519,0,0.0007870285771787167,0,0.002745335688814521,0
3520,9,0.0008213972905650735,9,0.00337415374815464,9
3521,3,0.0007283837767317891,3,0.0029038437642157078,3
3522,7,1.29924501379719e-05,7,0.0017449678853154182,7
3523,4,0.000959373835939914,4,0.0019435223657637835,4
3524,9,0.003553419839590788,9,0.0034868300426751375,9
3525,6,0.0063140494748950005,6,0.007828624919056892,6
3526,2,0.0020827024709433317,2,0.0025356218684464693,2
3527,5,0.00040202424861490726,5,0.003960178233683109,5
3528,1,0.00027915684040635824,1,0.003687401069328189,1
3529,8,0.010012658312916756,8,0.007907664403319359,8
3530,3,0.0017320554470643401,3,0.004394578747451305,3
3531,7,0.00040456224814988673,7,0.0022519584745168686,7
3532,3,0.0013846888905391097,3,0.0033303280360996723,3
3533,5,0.0006258632056415081,5,0.001980910077691078,5
3534,0,0.00013063944061286747,0,0.0036749187856912613,0
3535,0,0.0006508937804028392,0,0.0019679246470332146,0
3536,7,0.0006837945547886193,7,0.0029222327284514904,7
3537,4,0.0020964425057172775,4,0.005145176313817501,4
3538,7,0.0006017141276970506,7,0.0043024481274187565,7
3539,3,0.000446605816250667,3,0.00195557763800025,3
3540,8,0.003209086135029793,8,0.0030513443052768707,8
3541,8,0.0002316430618520826,8,0.0034581851214170456,8
3542,9,0.001642574556171894,9,0.005202352534979582,9
3543,0,0.001547373947687447,0,0.006361241452395916,0
3544,1,8.66988702910021e-05,1,0.003338673384860158,1
3545,2,0.0012567162048071623,2,0.0028591137379407883,2
3546,4,0.0002801560331135988,4,0.0022966826800256968,4
3547,5,0.007425648160278797,5,0.00804823637008667,5
3548,7,0.0011379373027011752,7,0.003392779501155019,7
3549,9,0.0011582652805373073,9,0.003267370630055666,9
3550,0,0.006988220848143101,0,0.006013021804392338,0
3551,4,0.0005831671296618879,4,0.0017387528205290437,4
3552,3,0.002340789418667555,3,0.0034694920759648085,3
3553,4,0.00043410263606347144,4,0.0004891017451882362,4
3554,6,0.003946381621062756,6,0.006380181759595871,6
3555,9,0.026360992342233658,9,0.008236334659159184,9
3556,6,2.9688100767089054e-05,6,0.001416397630237043,6
3557,4,0.0016320759896188974,4,0.003853303613141179,4
3558,4,0.0025599109940230846,4,0.006621774286031723,4
3559,3,0.0012907249620184302,3,0.005372903309762478,3
3560,0,0.00010782702884171158,0,0.0019154517212882638,0
3561,8,0.003012691158801317,8,0.004147402010858059,8
3562,1,0.0004651250783354044,1,0.001986563438549638,1
3563,6,0.03218104690313339,8,0.007791751064360142,6
3564,8,0.0035155750811100006,8,0.004922124557197094,8
3565,0,0.0007215793011710048,0,0.0025060635525733232,0
3566,1,2.904176653828472e-05,1,0.0024180805776268244,1
3567,8,0.0011001384118571877,8,0.004399291705340147,8
3568,0,9.559253521729261e-05,0,0.0019621900282800198,0
3569,0,0.0034411761444061995,0,0.005059733055531979,0
3570,6,0.006015010178089142,6,0.004620568826794624,6
3571,7,7.31884574634023e-05,7,0.002177766291424632,7
3572,2,0.0005065242876298726,2,0.002629780676215887,2
3573,3,0.0006603880901820958,3,0.001060265931300819,3
3574,2,0.0017733642598614097,2,0.004328440874814987,2
3575,6,0.002070580143481493,6,0.005630893167108297,6
3576,9,0.000570870004594326,9,0.0030149975791573524,9
3577,1,0.0003564498038031161,1,0.0036447173915803432,1
3578,1,0.00010452493734192103,1,0.004327054601162672,1
3579,8,0.0054017603397369385,8,0.004814347717911005,8
3580,6,0.002046466339379549,6,0.004616740625351667,6
3581,7,0.0003622084914240986,7,0.0036219903267920017,7
3582,3,0.0006958709564059973,3,0.004036265425384045,3
3583,2,4.276689196558436e-06,2,0.0021330928429961205,2
3584,3,0.0009395370143465698,3,0.0018642684444785118,3
3585,0,0.0003374082443770021,0,0.002706480911001563,0
3586,4,0.0010013505816459656,4,0.0021333820186555386,4
3587,2,0.0012021615402773023,2,0.002261030487716198,2
3588,4,0.0016820535529404879,4,0.002805548021569848,4
3589,7,0.004937880672514439,7,0.003481238381937146,7
3590,3,0.0014271186664700508,3,0.0018967598443850875,3
3591,4,0.0001556677307235077,4,0.002212687861174345,4
3592,9,0.003524135099723935,9,0.005556121934205294,9
3593,2,0.0018028303747996688,2,0.0040600718930363655,2
3594,1,0.00036361318780109286,1,0.0021290560252964497,1
3595,3,0.0010783143807202578,3,0.003780808998271823,3
3596,7,0.002624883782118559,7,0.006433659233152866,7
3597,1,0.0008803440141491592,1,0.003726696129888296,1
3598,9,0.0011899577220901847,9,0.002980182645842433,9
3599,7,0.016145428642630577,7,0.007136107888072729,7
3600,4,0.003393977414816618,4,0.004906747490167618,4
3601,8,0.006542132701724768,8,0.003612051485106349,8
3602,3,0.0034750953782349825,3,0.005484165158122778,3
3603,0,0.0008268113015219569,0,0.002729866188019514,0
3604,1,0.00023279545712284744,1,0.0037518111057579517,1
3605,4,0.0004846170195378363,4,0.0015362536069005728,4
3606,3,0.02657494507730007,3,0.00728954840451479,3
3607,0,0.0003259429067838937,0,0.0019020171603187919,0
3608,9,0.0005300333723425865,9,0.0027032331563532352,9
3609,8,0.004086094908416271,8,0.004529406316578388,8
3610,1,0.0004905947716906667,1,0.0017209823708981276,1
3611,8,0.0015300058294087648,8,0.0021003619767725468,8
3612,6,7.802156324032694e-05,6,0.0015803389251232147,6
3613,4,2.0246461645001546e-05,4,0.0009948526276275516,4
3614,5,0.0017247078940272331,5,0.0020450525917112827,5
3615,1,0.00014883359835948795,1,0.0023027656134217978,1
3616,2,0.000280615349765867,2,0.0026691793464124203,2
3617,8,0.013340523466467857,8,0.007367338053882122,8
3618,7,0.000207565346499905,7,0.001764640212059021,7
3619,7,0.0001728558272588998,7,0.003017816226929426,7
3620,9,0.0014430386945605278,9,0.004141841549426317,9
3621,3,0.0007374073029495776,3,0.00243641110137105,3
3622,8,0.005157570354640484,8,0.005048234481364489,8
3623,2,0.0017149534542113543,2,0.005178523249924183,2
3624,4,0.0006908333743922412,4,0.0014075032668188214,4
3625,9,0.0008709891699254513,9,0.00291610648855567,9
3626,4,0.00013212498743087053,4,0.002148228697478771,4
3627,4,0.0006356419762596488,4,0.0023984028957784176,4
3628,4,0.00017770002887118608,4,0.0023743559140712023,4
3629,8,0.0024493311066180468,8,0.004315649624913931,8
3630,5,0.0012435006210580468,5,0.002616441110149026,5
3631,4,0.000332119467202574,4,0.0025623503606766462,4
3632,6,0.002565347822383046,6,0.004780445713549852,6
3633,2,0.019086936488747597,2,0.006766726728528738,2
3634,8,0.0006563995848409832,8,0.0021863398142158985,8
3635,7,0.01288059912621975,7,0.01012632716447115,7
3636,4,0.0007453867583535612,4,0.0025991618167608976,4
3637,7,0.00012951450480613858,7,0.002621797611936927,7
3638,1,7.080825889715925e-05,1,0.002231221878901124,1
3639,9,0.00041414928273297846,9,0.002612708369269967,9
3640,8,0.004393525421619415,8,0.004622110165655613,8
3641,9,0.01687869057059288,9,0.007253531366586685,9
3642,3,0.00027123448671773076,3,0.0031832989770919085,3
3643,6,0.001661165850237012,6,0.003372912760823965,6
3644,1,0.002356757875531912,1,0.003025382524356246,1
3645,4,0.0001606079749763012,4,0.0035249548964202404,4
3646,0,0.02440795488655567,0,0.008177037350833416,0
3647,1,0.0011499193497002125,1,0.0032410696148872375,1
3648,8,0.0022063548676669598,8,0.002112449612468481,8
3649,6,0.0009029443608596921,6,0.0015907736960798502,6
3650,3,0.0005765985115431249,3,0.0018590049585327506,3
3651,4,0.00027609249809756875,4,0.0019029241520911455,4
3652,1,1.7765594748198055e-05,1,0.00230759778060019,1
3653,3,0.0009572201524861157,3,0.004533654078841209,3
3654,2,0.016724854707717896,2,0.006325949914753437,2
3655,3,0.0005163151072338223,3,0.0034229562152177095,3
3656,6,0.0052684880793094635,6,0.005976420361548662,6
3657,2,0.00021740231022704393,2,0.005007025320082903,2
3658,8,0.0003075046406593174,8,0.003903990611433983,8
3659,5,0.0009653467568568885,5,0.0033524208702147007,5
3660,9,0.008559761568903923,9,0.007829958572983742,9
3661,1,0.0016710776835680008,1,0.005362816154956818,1
3662,6,0.00173882395029068,6,0.0022251340560615063,6
3663,6,0.00018923866446129978,6,0.0009528965456411242,6
3664,8,0.005038999952375889,8,0.0038143121637403965,8
3665,0,0.0015511484816670418,0,0.004881720524281263,0
3666,4,0.00017182898591272533,4,0.001791632967069745,4
3667,0,0.00018198956968262792,0,0.00262661837041378,0
3668,9,0.029306983575224876,9,0.009035835973918438,9
3669,5,0.0016044520307332277,5,0.003483978332951665,5
3670,7,0.016399601474404335,7,0.00593199348077178,7
3671,7,0.01018117368221283,7,0.004912613425403833,7
3672,8,0.0027198398020118475,8,0.003839906770735979,8
3673,4,0.02156202867627144,4,0.009595111012458801,4
3674,4,0.010018776170909405,4,0.005880402866750956,4
3675,1,0.002633101074025035,1,0.005238377954810858,1
3676,6,0.0080170389264822,6,0.004507021512836218,6
3677,1,0.0012016628170385957,1,0.002945144195109606,1
3678,7,0.001318147056736052,7,0.0018995044520124793,7
3679,9,0.0008829280850477517,9,0.002556129824370146,9
3680,6,0.0005442604888230562,6,0.001932790270075202,6
3681,6,0.0001038125337800011,6,0.001081810100004077,6
3682,1,9.952704567695037e-05,1,0.0027510817162692547,1
3683,9,6.54930918244645e-05,9,0.0020143412984907627,9
3684,2,0.005969658959656954,2,0.004921321757137775,2
3685,2,0.004120293073356152,2,0.005026422441005707,2
3686,6,0.0007977847708389163,6,0.003809753805398941,6
3687,7,0.0072946310974657536,7,0.005164140835404396,7
3688,8,0.004685262683779001,8,0.0037729989271610975,8
3689,8,0.0019739889539778233,8,0.0022716736420989037,8
3690,5,0.02162977308034897,5,0.007553756237030029,5
3691,6,0.005090306047350168,6,0.00609647948294878,6
3692,1,0.00022646381694357842,1,0.0012248173588886857,1
3693,6,0.0019234039355069399,6,0.0026324475184082985,6
3694,9,0.005346076563000679,9,0.003955863881856203,9
3695,2,0.0017083861166611314,2,0.003412761492654681,2
3696,0,0.0018744480330497026,0,0.0027189457323402166,0
3697,8,0.001884009689092636,8,0.0026444687973707914,8
3698,1,0.0006240598158910871,1,0.003057886613532901,1
3699,1,5.275974399410188e-05,1,0.002451422391459346,1
3700,4,0.0006003764574415982,4,0.0037016377318650484,4
3701,6,0.0037295720539987087,6,0.006947383284568787,6
3702,7,0.005014549475163221,7,0.006527324672788382,7
3703,1,0.0013541214866563678,1,0.004603493493050337,1
3704,3,0.0024037694092839956,3,0.0030849953182041645,3
3705,1,0.0021067694760859013,1,0.005459160543978214,1
3706,3,0.0008684720960445702,3,0.002906970214098692,3
3707,2,0.003462166292592883,2,0.004446014296263456,2
3708,8,0.0024653938598930836,8,0.004387469030916691,8
3709,0,0.007562109734863043,0,0.007445673458278179,0
3710,7,4.365382847026922e-05,7,0.0021151311229914427,7
3711,3,0.0009805080480873585,3,0.003205209271982312,3
3712,9,0.0030510444194078445,9,0.006484623998403549,9
3713,8,0.0016104687238112092,8,0.0031043351627886295,8
3714,3,0.003349198494106531,3,0.007250817958265543,3
3715,2,0.002188463695347309,2,0.002826922107487917,2
3716,0,9.003191371448338e-05,0,0.0027549515943974257,0
3717,5,0.0021757620852440596,5,0.004995257593691349,5
3718,5,0.014238091185688972,5,0.008169619366526604,5
3719,2,0.0015117523726075888,2,0.00352013623341918,2
3720,9,0.0016189347952604294,9,0.0031806789338588715,9
3721,7,0.0006891528610140085,7,0.0012066737981513143,7
3722,3,0.0011936960509046912,3,0.003538935212418437,3
3723,1,0.0002913382777478546,1,0.0025615321937948465,1
3724,3,0.0009709483711048961,3,0.0020594655070453882,3
3725,7,0.02344447560608387,7,0.006496061570942402,7
3726,3,0.00012213342415634543,3,0.00339241954497993,3
3727,4,0.007986852899193764,4,0.005008456762880087,4
3728,0,0.0006161458441056311,0,0.004283655900508165,0
3729,9,0.001163523062132299,9,0.0033793426118791103,9
3730,4,0.0010857804445549846,4,0.0037257596850395203,4
3731,8,0.005067442078143358,8,0.0061203655786812305,8
3732,1,0.00041215651435777545,1,0.0018677625339478254,1
3733,6,0.011744564399123192,6,0.008613860234618187,6
3734,3,0.0017555846134200692,3,0.004201911389827728,3
3735,5,0.002582781482487917,5,0.0034458290319889784,5
3736,1,0.011641344055533409,1,0.007721192203462124,1
3737,5,0.00015748004079796374,5,0.0019525937968865037,5
3738,9,0.0032772948034107685,9,0.004491099156439304,9
3739,2,7.889467087807134e-05,2,0.0018300242954865098,2
3740,3,0.0021523633040487766,3,0.004632230848073959,3
3741,1,8.645462366985157e-05,1,0.0036297179758548737,1
3742,3,0.0012725137639790773,3,0.0032283186446875334,3
3743,1,0.0010299442801624537,1,0.0028201122768223286,1
3744,0,0.0020404220558702946,0,0.0035797145683318377,0
3745,3,0.004633483476936817,3,0.007195593323558569,3
3746,1,0.0002013389312196523,1,0.002768001053482294,1
3747,9,0.0005527895991690457,9,0.0038317323196679354,9
3748,7,0.00033617758890613914,7,0.0016649082535877824,7
3749,6,0.0003692469035740942,6,0.0009651747532188892,6
3750,9,0.00028131273575127125,9,0.0034407186321914196,9
3751,2,0.00010669718176359311,2,0.002448038663715124,2
3752,1,0.00017925191787071526,1,0.0015673184534534812,1
3753,7,0.021270526573061943,7,0.00868283025920391,7
3754,6,0.006087841000407934,6,0.007855516858398914,6
3755,3,0.0005980125279165804,3,0.0029311589896678925,3
3756,8,0.0008037262596189976,8,0.002651497721672058,8
3757,5,0.018907632678747177,5,0.008760185912251472,5
3758,0,0.0003935166751034558,0,0.002253623679280281,0
3759,1,0.00016987987328320742,1,0.0017166115576401353,1
3760,4,0.0008909421158023179,4,0.0010442165657877922,4
3761,9,0.0084333885461092,9,0.006552582141011953,9
3762,7,0.0008887909352779388,7,0.0005820263177156448,7
3763,1,0.0006335215293802321,1,0.0022054186556488276,1
3764,4,0.021929064765572548,4,0.01063372939825058,8
3765,8,0.0016349327052012086,8,0.0022340291179716587,8
3766,6,0.0007234157528728247,6,0.003100238973274827,6
3767,4,0.0008967802859842777,4,0.0031852922402322292,4
3768,6,1.907741534523666e-05,6,0.0018126203212887049,6
3769,7,0.0006530251121148467,7,0.004225309006869793,7
3770,1,0.0024634154979139566,1,0.00511733116582036,1
3771,1,0.000851197459269315,1,0.002595141064375639,1
3772,7,0.0005448369192890823,7,0.002475485671311617,7
3773,4,0.0026801899075508118,4,0.005995387677103281,4
3774,2,0.0010595544008538127,2,0.0030517519917339087,2
3775,1,0.0004551729653030634,1,0.002364951418712735,1
3776,0,4.374371565063484e-05,0,0.0007771887467242777,0
3777,7,0.00014738677418790758,7,0.0019356751581653953,7
3778,3,0.002825929783284664,3,0.006369713693857193,3
